minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1861.58496094,1678.13061523,0,0,0,0,0,0,0,0,0,D
1,1,1861.58496094,1678.13061523,0,0,10,1,0,0,0,0,0,D
2,1,1861.58496094,1678.13061523,0,0,11,0,0,0,0,0,0,D
3,1,1861.58496094,1678.13061523,0,0,16,1,0,0,0,0,0,D
4,1,1861.58496094,1678.13061523,0,0,15,-3,0,0,0,0,0,D
5,1,1861.58496094,1678.13061523,0,0,18,3,1,1,0,1,0,D
6,1,1861.58496094,1678.13061523,0,0,33,2,1,1,0,1,0,D
7,1,1861.58496094,1678.13061523,0,0,47,3,1,1,0,1,0,D
8,1,1861.58496094,1678.13061523,0,0,44,0,-1,0,0,-1,0,D
9,1,1861.58496094,1678.13061523,0,0,47,-1,-1,0,0,-1,0,D
10,1,1861.58496094,1678.13061523,0,0,51,4,-1,1,0,-1,0,D
11,1,1861.58496094,1678.13061523,0,0,59,8,-1,1,0,-1,0,D
12,1,1861.58496094,1678.13061523,0,0,72,9,-1,1,0,-1,0,D
13,1,1861.58496094,1678.13061523,0,0,77,15,0,1,0,0,0,D
14,1,1861.58496094,1678.13061523,0,0,81,15,0,1,0,0,0,D
15,1,1861.58496094,1678.13061523,0,0,98,26,1,1,0,1,0,D
16,1,1861.58496094,1678.13061523,0,0,111,28,2,1,0,1,0,D
17,1,1861.58496094,1678.13061523,0,0,110,28,2,1,0,2,0,D
18,1,1861.58496094,1678.13061523,0,0,110,27,2,1,0,2,0,D
19,1,1861.58496094,1678.13061523,0,0,111,27,2,0,0,2,0,D
20,1,1861.58496094,1678.13061523,0,0,120,32,3,1,0,5,0,D
21,1,1861.58496094,1678.13061523,0,0,133,32,3,1,0,5,0,D
22,1,1861.58496094,1678.13061523,0,0,142,38,3,1,0,5,0,D
23,1,1861.58496094,1678.13061523,0,0,139,38,3,1,0,5,0,D
24,1,1861.58496094,1678.13061523,0,0,153,38,3,1,0,5,0,D
25,1,1861.58496094,1678.13061523,0,0,168,48,3,1,0,5,0,D
26,1,1861.58496094,1678.13061523,0,0,172,49,3,1,0,5,0,D
