minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1702.5189209,1596.2175293,0,0,0,0,0,0,0,0,0,W
1,1,1702.5189209,1596.2175293,0,0,7,2,0,0,0,0,0,W
2,1,1702.5189209,1596.2175293,0,0,8,-1,0,0,0,0,0,W
3,1,1702.5189209,1596.2175293,0,0,12,-2,0,0,0,0,0,W
4,1,1702.5189209,1596.2175293,0,0,12,-1,1,1,0,1,0,W
5,1,1702.5189209,1596.2175293,0,0,17,3,1,2,0,1,0,W
6,1,1702.5189209,1596.2175293,0,0,30,10,1,2,0,1,0,W
7,1,1702.5189209,1596.2175293,0,0,32,9,1,2,0,1,0,W
8,1,1702.5189209,1596.2175293,0,0,40,14,1,2,0,1,0,W
9,1,1702.5189209,1596.2175293,0,0,40,12,1,2,0,1,0,W
10,1,1702.5189209,1596.2175293,0,0,50,12,0,1,0,0,0,W
11,1,1702.5189209,1596.2175293,0,0,53,14,0,1,0,0,0,W
12,1,1702.5189209,1596.2175293,0,0,60,15,0,1,0,0,0,W
13,1,1702.5189209,1596.2175293,0,0,44,15,0,1,0,0,0,W
14,1,1702.5189209,1596.2175293,0,0,27,11,0,1,0,0,0,W
15,1,1702.5189209,1596.2175293,0,0,32,9,0,1,0,0,0,W
16,1,1702.5189209,1596.2175293,0,0,32,8,0,0,0,0,0,W
17,1,1702.5189209,1596.2175293,0,0,51,11,0,0,0,0,0,W
18,1,1702.5189209,1596.2175293,0,0,56,12,1,0,0,1,0,W
19,1,1702.5189209,1596.2175293,0,0,58,12,1,0,0,0,0,W
20,1,1702.5189209,1596.2175293,0,0,60,12,2,0,0,1,0,W
21,1,1702.5189209,1596.2175293,0,0,44,12,2,0,0,1,0,W
22,1,1702.5189209,1596.2175293,0,0,51,12,2,0,0,1,0,W
23,1,1702.5189209,1596.2175293,0,0,64,22,2,0,0,1,0,W
24,1,1702.5189209,1596.2175293,0,0,66,25,2,0,0,1,0,W
25,1,1702.5189209,1596.2175293,0,0,65,25,2,0,0,1,0,W
26,1,1702.5189209,1596.2175293,0,0,61,20,2,0,0,0,0,W
27,1,1702.5189209,1596.2175293,0,0,61,18,2,-1,0,0,0,W
28,1,1702.5189209,1596.2175293,0,0,62,19,2,-1,0,0,0,W
29,1,1702.5189209,1596.2175293,0,0,66,20,2,-1,0,0,0,W
30,1,1702.5189209,1596.2175293,0,0,74,25,2,-1,0,0,0,W
31,1,1702.5189209,1596.2175293,0,0,70,25,2,-1,0,0,0,W
32,1,1702.5189209,1596.2175293,0,0,82,32,2,-1,0,0,0,W
33,1,1702.5189209,1596.2175293,0,0,80,31,2,-1,0,0,0,W
34,1,1702.5189209,1596.2175293,0,0,78,31,2,-1,0,0,0,W
35,1,1702.5189209,1596.2175293,0,0,71,29,2,-1,0,0,0,W
36,1,1702.5189209,1596.2175293,0,0,74,29,3,-1,0,1,0,W
37,1,1702.5189209,1596.2175293,0,0,76,32,3,-1,0,1,0,W
38,1,1702.5189209,1596.2175293,0,0,74,32,3,-1,0,1,0,W
39,1,1702.5189209,1596.2175293,0,0,80,36,4,-1,0,2,0,W
40,1,1702.5189209,1596.2175293,0,0,93,43,4,-1,0,2,0,W
41,1,1702.5189209,1596.2175293,0,0,99,45,4,-1,0,2,0,W
42,1,1702.5189209,1596.2175293,0,0,103,49,5,0,0,3,0,W
43,1,1702.5189209,1596.2175293,0,0,109,49,5,0,0,3,0,W
44,1,1702.5189209,1596.2175293,0,0,114,56,5,0,0,3,0,W
45,1,1702.5189209,1596.2175293,0,0,113,55,4,0,0,2,0,W
46,1,1702.5189209,1596.2175293,0,0,120,60,4,0,0,2,0,W
45,2,1702.5189209,1596.2175293,0,0,120,60,4,0,0,2,0,W
46,2,1702.5189209,1596.2175293,0,0,125,56,4,0,0,2,0,W
47,2,1702.5189209,1596.2175293,0,0,133,60,4,0,0,2,0,W
48,2,1702.5189209,1596.2175293,0,0,139,59,4,0,0,2,0,W
49,2,1702.5189209,1596.2175293,0,0,145,62,4,0,0,2,0,W
50,2,1702.5189209,1596.2175293,0,0,143,61,3,0,0,1,0,W
51,2,1702.5189209,1596.2175293,0,0,157,67,3,0,0,1,0,W
52,2,1702.5189209,1596.2175293,0,0,157,67,3,0,0,1,0,W
53,2,1702.5189209,1596.2175293,0,0,157,67,3,0,0,1,0,W
54,2,1702.5189209,1596.2175293,0,0,157,67,3,0,0,1,0,W
55,2,1702.5189209,1596.2175293,0,0,163,72,4,0,0,2,0,W
56,2,1702.5189209,1596.2175293,1,0,163,72,4,0,0,3,0,W
57,2,1702.5189209,1596.2175293,1,0,163,72,4,0,0,3,0,W
58,2,1702.5189209,1596.2175293,1,0,163,72,4,0,0,3,0,W
59,2,1702.5189209,1596.2175293,1,0,163,72,4,0,0,3,0,W
60,2,1702.5189209,1596.2175293,1,0,157,70,4,0,0,3,0,W
61,2,1702.5189209,1596.2175293,1,0,159,70,4,0,0,2,0,W
62,2,1702.5189209,1596.2175293,1,0,164,69,4,0,0,2,0,W
63,2,1702.5189209,1596.2175293,1,0,163,71,4,0,0,2,0,W
64,2,1702.5189209,1596.2175293,1,0,169,72,4,0,0,2,0,W
65,2,1702.5189209,1596.2175293,1,0,177,72,4,0,0,2,0,W
66,2,1702.5189209,1596.2175293,1,0,179,71,4,0,0,2,0,W
67,2,1702.5189209,1596.2175293,1,0,174,72,4,0,0,2,0,W
68,2,1702.5189209,1596.2175293,1,0,174,73,4,0,0,2,0,W
69,2,1702.5189209,1596.2175293,1,0,175,77,4,1,0,2,0,W
70,2,1702.5189209,1596.2175293,1,0,172,78,4,1,0,2,0,W
71,2,1702.5189209,1596.2175293,1,0,162,76,4,1,0,3,0,W
72,2,1702.5189209,1596.2175293,1,0,156,76,4,1,0,3,0,W
73,2,1702.5189209,1596.2175293,1,0,155,74,4,1,0,3,0,W
74,2,1702.5189209,1596.2175293,1,0,149,67,3,1,0,2,0,W
75,2,1702.5189209,1596.2175293,1,0,149,67,3,1,0,2,0,W
76,2,1702.5189209,1596.2175293,1,0,149,67,3,1,0,2,0,W
77,2,1702.5189209,1596.2175293,1,0,149,67,3,1,0,2,0,W
78,2,1702.5189209,1596.2175293,1,0,149,65,3,0,0,2,0,W
79,2,1702.5189209,1596.2175293,1,0,149,65,3,0,0,1,0,W
80,2,1702.5189209,1596.2175293,1,0,148,64,3,0,0,1,0,W
81,2,1702.5189209,1596.2175293,1,0,148,65,3,0,0,1,0,W
82,2,1702.5189209,1596.2175293,1,0,146,63,3,0,0,1,0,W
83,2,1702.5189209,1596.2175293,1,0,142,54,3,-1,0,1,0,W
84,2,1702.5189209,1596.2175293,1,0,142,53,3,-1,0,1,0,W
85,2,1702.5189209,1596.2175293,1,0,144,53,3,-1,0,1,0,W
86,2,1702.5189209,1596.2175293,1,0,144,54,3,-1,0,1,0,W
87,2,1702.5189209,1596.2175293,1,0,142,56,3,-1,0,0,0,W
88,2,1702.5189209,1596.2175293,1,0,142,56,3,-1,0,0,0,W
89,2,1702.5189209,1596.2175293,1,0,144,55,3,-1,0,0,0,W
90,2,1702.5189209,1596.2175293,1,0,141,56,3,-1,0,0,0,W
91,2,1702.5189209,1596.2175293,1,0,139,54,2,-1,0,-1,0,W
92,2,1702.5189209,1596.2175293,1,0,139,54,2,-1,0,-1,0,W
93,2,1702.5189209,1596.2175293,1,0,141,53,2,-1,0,-1,0,W
94,2,1702.5189209,1596.2175293,1,0,141,54,2,-1,0,-1,0,W
95,2,1702.5189209,1596.2175293,1,0,140,53,2,-1,0,-1,0,W
96,2,1702.5189209,1596.2175293,1,0,128,51,2,-1,0,-1,0,W
97,2,1702.5189209,1596.2175293,1,0,132,56,2,-1,0,-1,0,W
98,2,1702.5189209,1596.2175293,1,0,134,55,2,-1,0,-1,0,W
99,2,1702.5189209,1596.2175293,1,0,132,55,2,-1,0,-1,0,W
100,2,1702.5189209,1596.2175293,1,0,130,52,2,-1,0,-1,0,W
