minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2080.86743164,1887.08215332,0,0,0,0,0,0,0,0,0,W
1,1,2080.86743164,1887.08215332,0,0,0,0,0,0,0,0,0,W
2,1,2080.86743164,1887.08215332,0,0,1,1,0,0,0,0,0,W
3,1,2080.86743164,1887.08215332,0,0,12,2,0,0,0,0,0,W
4,1,2080.86743164,1887.08215332,0,0,22,3,0,0,0,0,0,W
5,1,2080.86743164,1887.08215332,0,0,38,3,0,0,0,0,0,W
6,1,2080.86743164,1887.08215332,0,0,41,2,0,0,0,0,0,W
7,1,2080.86743164,1887.08215332,0,0,53,8,0,0,0,0,0,W
8,1,2080.86743164,1887.08215332,0,0,71,8,0,0,0,0,0,W
9,1,2080.86743164,1887.08215332,0,0,83,11,1,0,0,1,0,W
10,1,2080.86743164,1887.08215332,0,0,82,11,1,0,0,1,0,W
11,1,2080.86743164,1887.08215332,0,0,74,11,1,0,0,1,0,W
12,1,2080.86743164,1887.08215332,0,0,74,12,1,0,0,1,0,W
13,1,2080.86743164,1887.08215332,0,0,84,13,1,0,0,1,0,W
14,1,2080.86743164,1887.08215332,0,0,91,16,2,0,0,2,0,W
15,1,2080.86743164,1887.08215332,0,0,109,22,2,0,0,2,0,W
16,1,2080.86743164,1887.08215332,0,0,115,23,2,0,0,2,0,W
17,1,2080.86743164,1887.08215332,0,0,125,23,2,0,0,2,0,W
18,1,2080.86743164,1887.08215332,0,0,122,19,2,0,0,2,0,W
19,1,2080.86743164,1887.08215332,0,0,102,17,2,0,0,2,0,W
20,1,2080.86743164,1887.08215332,0,0,94,12,2,0,0,2,0,W
21,1,2080.86743164,1887.08215332,0,0,85,8,1,0,0,1,0,W
22,1,2080.86743164,1887.08215332,0,0,94,9,1,0,0,1,0,W
23,1,2080.86743164,1887.08215332,0,0,101,11,1,0,0,1,0,W
24,1,2080.86743164,1887.08215332,0,0,109,12,1,0,0,1,0,W
25,1,2080.86743164,1887.08215332,0,0,110,19,1,0,0,1,0,W
26,1,2080.86743164,1887.08215332,0,0,114,21,1,0,0,1,0,W
27,1,2080.86743164,1887.08215332,0,0,119,32,1,0,0,1,0,W
28,1,2080.86743164,1887.08215332,0,0,119,37,1,0,0,1,0,W
29,1,2080.86743164,1887.08215332,0,0,140,53,4,0,0,3,0,W
30,1,2080.86743164,1887.08215332,0,0,141,54,4,0,0,4,0,W
31,1,2080.86743164,1887.08215332,1,0,147,57,5,0,0,5,0,W
32,1,2080.86743164,1887.08215332,1,0,139,58,5,0,0,5,0,W
33,1,2080.86743164,1887.08215332,1,0,136,58,5,0,0,5,0,W
