ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1746.16918945,0,1702.2746582,0,0,0,0,0,D
0,1746.16918945,0,1702.2746582,0,0,2,2,0,D
0,1746.16918945,0,1702.2746582,0,0,4,4,0,D
0,1746.16918945,0,1702.2746582,0,-1,-1,5,-1,D
0,1746.16918945,0,1702.2746582,0,-1,-2,5,-1,D
0,1746.16918945,0,1702.2746582,0,-1,-14,4,-1,D
0,1746.16918945,0,1702.2746582,0,-1,-32,0,-1,D
0,1746.16918945,0,1702.2746582,0,-1,-39,-2,-1,D
0,1746.16918945,0,1702.2746582,0,0,-32,3,0,D
0,1746.16918945,0,1702.2746582,0,0,-34,2,0,D
0,1746.16918945,0,1702.2746582,0,0,-31,2,0,D
0,1746.16918945,0,1702.2746582,0,0,-28,1,0,D
0,1746.16918945,0,1702.2746582,0,0,-35,2,0,D
0,1746.16918945,0,1702.2746582,0,0,-44,-6,0,D
0,1746.16918945,0,1702.2746582,0,-1,-52,-10,-1,D
0,1746.16918945,0,1702.2746582,0,-1,-36,-9,-1,D
0,1746.16918945,0,1702.2746582,0,0,-40,-9,0,D
0,1746.16918945,0,1702.2746582,0,0,-32,-10,0,D
0,1746.16918945,0,1702.2746582,0,0,-33,-8,0,D
0,1746.16918945,0,1702.2746582,0,0,-40,-11,0,D
0,1746.16918945,0,1702.2746582,0,0,-40,-11,0,D
0,1746.16918945,0,1702.2746582,0,0,-49,-14,0,D
0,1746.16918945,0,1702.2746582,0,0,-49,-14,0,D
0,1746.16918945,0,1702.2746582,0,0,-49,-14,0,D
0,1746.16918945,0,1702.2746582,0,0,-45,-14,0,D
0,1746.16918945,0,1702.2746582,0,0,-49,-15,0,D
0,1746.16918945,0,1702.2746582,0,0,-37,-14,0,D
0,1746.16918945,0,1702.2746582,0,0,-28,-12,0,D
0,1746.16918945,0,1702.2746582,0,0,-21,-12,0,D
0,1746.16918945,0,1702.2746582,0,0,-20,-17,0,D
0,1746.16918945,0,1702.2746582,0,0,-18,-16,0,D
0,1746.16918945,0,1702.2746582,0,0,-18,-16,0,D
0,1746.16918945,0,1702.2746582,0,0,-14,-14,0,D
0,1746.16918945,0,1702.2746582,0,0,-18,-22,0,D
0,1746.16918945,1,1702.2746582,-1,-1,-22,-24,-1,D
0,1746.16918945,1,1702.2746582,-1,-1,-18,-24,-1,D
0,1746.16918945,1,1702.2746582,-1,-1,-20,-26,-1,D
0,1746.16918945,1,1702.2746582,-1,-1,-25,-26,-1,D
0,1746.16918945,1,1702.2746582,-1,-2,-12,-27,-2,D
0,1746.16918945,1,1702.2746582,-1,-2,-11,-27,-2,D
0,1746.16918945,1,1702.2746582,-1,-2,-14,-30,-2,D
0,1746.16918945,1,1702.2746582,-1,-2,-17,-30,-2,D
0,1746.16918945,1,1702.2746582,-1,-2,-15,-26,-2,D
0,1746.16918945,1,1702.2746582,-2,-3,-16,-29,-3,D
0,1746.16918945,1,1702.2746582,-2,-3,-8,-26,-3,D
0,1746.16918945,1,1702.2746582,-2,-3,-3,-26,-3,D
0,1746.16918945,1,1702.2746582,-2,-3,3,-23,-3,D
0,1746.16918945,1,1702.2746582,-2,-4,3,-24,-4,D
0,1746.16918945,1,1702.2746582,-2,-4,3,-24,-4,D
0,1746.16918945,1,1702.2746582,-2,-4,-8,-29,-4,D
0,1746.16918945,1,1702.2746582,-2,-4,-17,-36,-4,D
0,1746.16918945,1,1702.2746582,-2,-3,-17,-36,-4,D
0,1746.16918945,1,1702.2746582,-2,-3,-16,-38,-4,D
0,1746.16918945,1,1702.2746582,-2,-3,-29,-43,-4,D
0,1746.16918945,1,1702.2746582,-2,-3,-31,-46,-4,D
0,1746.16918945,1,1702.2746582,-2,-3,-23,-44,-4,D
0,1746.16918945,1,1702.2746582,-2,-3,-24,-42,-4,D
0,1746.16918945,1,1702.2746582,-2,-3,-37,-47,-4,D
0,1746.16918945,1,1702.2746582,-2,-3,-37,-47,-4,D
1,1746.16918945,1,1702.2746582,-2,-2,-32,-46,-3,D
1,1746.16918945,1,1702.2746582,-2,-2,-46,-46,-3,D
1,1746.16918945,1,1702.2746582,-2,-2,-49,-49,-3,D
1,1746.16918945,1,1702.2746582,-2,-2,-45,-45,-3,D
1,1746.16918945,1,1702.2746582,-2,-2,-42,-36,-3,D
