minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1696.46069336,1804.58984375,0,0,0,0,0,0,0,0,0,D
1,1,1696.46069336,1804.58984375,0,0,-18,-3,0,0,0,0,0,D
2,1,1696.46069336,1804.58984375,0,0,-20,-5,-1,0,0,-1,0,D
3,1,1696.46069336,1804.58984375,0,0,-26,-8,0,0,0,0,0,D
4,1,1696.46069336,1804.58984375,0,0,-33,-16,0,-1,0,0,0,D
5,1,1696.46069336,1804.58984375,0,0,-33,-18,0,-1,0,0,0,D
6,1,1696.46069336,1804.58984375,0,0,-29,-16,0,-1,0,0,0,D
7,1,1696.46069336,1804.58984375,0,0,-29,-20,0,-1,0,0,0,D
8,1,1696.46069336,1804.58984375,0,0,-24,-20,0,-1,0,0,0,D
9,1,1696.46069336,1804.58984375,0,0,-31,-22,0,-1,0,0,0,D
10,1,1696.46069336,1804.58984375,0,0,-36,-23,0,-1,0,0,0,D
11,1,1696.46069336,1804.58984375,0,0,-38,-22,0,-1,0,0,0,D
12,1,1696.46069336,1804.58984375,0,0,-41,-23,0,-1,0,0,0,D
13,1,1696.46069336,1804.58984375,0,0,-48,-25,0,-1,0,0,0,D
14,1,1696.46069336,1804.58984375,0,0,-54,-26,-1,-1,-1,-1,0,D
15,1,1696.46069336,1804.58984375,0,0,-49,-21,-1,-1,-1,-1,0,D
16,1,1696.46069336,1804.58984375,0,0,-59,-26,-1,-1,-1,-1,0,D
17,1,1696.46069336,1804.58984375,0,0,-63,-25,-1,-1,-1,-1,0,D
18,1,1696.46069336,1804.58984375,0,0,-68,-25,-1,-1,-1,-1,0,D
19,1,1696.46069336,1804.58984375,0,0,-64,-23,0,-1,-1,0,0,D
20,1,1696.46069336,1804.58984375,0,0,-64,-20,0,1,-1,0,0,D
21,1,1696.46069336,1804.58984375,0,0,-69,-18,0,1,-1,0,0,D
22,1,1696.46069336,1804.58984375,0,0,-70,-20,-1,1,-1,-1,0,D
23,1,1696.46069336,1804.58984375,0,0,-70,-23,-2,-1,-1,-3,0,D
24,1,1696.46069336,1804.58984375,0,0,-75,-20,-2,-1,-1,-3,0,D
25,1,1696.46069336,1804.58984375,0,0,-78,-20,-2,-1,-1,-3,0,D
26,1,1696.46069336,1804.58984375,0,0,-76,-19,-2,-1,-1,-3,0,D
27,1,1696.46069336,1804.58984375,0,0,-69,-15,-2,-1,-1,-3,0,D
28,1,1696.46069336,1804.58984375,0,0,-66,-7,-2,-1,-1,-3,0,D
