ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1696.46069336,0,1804.58984375,0,0,0,0,0,D
0,1696.46069336,0,1804.58984375,0,0,-18,-3,0,D
0,1696.46069336,0,1804.58984375,0,-1,-20,-5,-1,D
0,1696.46069336,0,1804.58984375,0,0,-26,-8,0,D
0,1696.46069336,0,1804.58984375,0,0,-33,-16,0,D
0,1696.46069336,0,1804.58984375,0,0,-33,-18,0,D
0,1696.46069336,0,1804.58984375,0,0,-29,-16,0,D
0,1696.46069336,0,1804.58984375,0,0,-29,-20,0,D
0,1696.46069336,0,1804.58984375,0,0,-24,-20,0,D
0,1696.46069336,0,1804.58984375,0,0,-31,-22,0,D
0,1696.46069336,0,1804.58984375,0,0,-36,-23,0,D
0,1696.46069336,0,1804.58984375,0,0,-38,-22,0,D
0,1696.46069336,0,1804.58984375,0,0,-41,-23,0,D
0,1696.46069336,0,1804.58984375,0,0,-48,-25,0,D
0,1696.46069336,0,1804.58984375,-1,-1,-54,-26,-1,D
0,1696.46069336,0,1804.58984375,-1,-1,-49,-21,-1,D
0,1696.46069336,0,1804.58984375,-1,-1,-59,-26,-1,D
0,1696.46069336,0,1804.58984375,-1,-1,-63,-25,-1,D
0,1696.46069336,0,1804.58984375,-1,-1,-68,-25,-1,D
0,1696.46069336,0,1804.58984375,-1,0,-64,-23,0,D
0,1696.46069336,0,1804.58984375,-1,0,-64,-20,0,D
0,1696.46069336,0,1804.58984375,-1,0,-69,-18,0,D
0,1696.46069336,0,1804.58984375,-1,-1,-70,-20,-1,D
0,1696.46069336,0,1804.58984375,-1,-3,-70,-23,-2,D
0,1696.46069336,0,1804.58984375,-1,-3,-75,-20,-2,D
0,1696.46069336,0,1804.58984375,-1,-3,-78,-20,-2,D
0,1696.46069336,0,1804.58984375,-1,-3,-76,-19,-2,D
0,1696.46069336,0,1804.58984375,-1,-3,-69,-15,-2,D
0,1696.46069336,0,1804.58984375,-1,-3,-66,-7,-2,D
0,1696.46069336,0,1804.58984375,-1,-3,-76,-6,-2,D
0,1696.46069336,0,1804.58984375,-1,-2,-73,-4,-1,D
0,1696.46069336,0,1804.58984375,-1,-2,-81,-5,-1,D
0,1696.46069336,0,1804.58984375,-1,-2,-77,2,-1,D
0,1696.46069336,0,1804.58984375,-1,-2,-80,4,-1,D
0,1696.46069336,0,1804.58984375,-1,-2,-70,6,-1,D
0,1696.46069336,0,1804.58984375,-1,-2,-66,10,-1,D
0,1696.46069336,0,1804.58984375,-2,-2,-76,10,-2,D
0,1696.46069336,0,1804.58984375,-2,-3,-77,12,-2,D
0,1696.46069336,0,1804.58984375,-2,-2,-74,14,-1,D
0,1696.46069336,0,1804.58984375,-2,-1,-72,17,0,D
0,1696.46069336,0,1804.58984375,-2,-1,-71,22,0,D
0,1696.46069336,0,1804.58984375,-2,0,-69,26,1,D
0,1696.46069336,0,1804.58984375,-2,0,-66,31,1,D
0,1696.46069336,0,1804.58984375,-2,0,-67,30,1,D
0,1696.46069336,0,1804.58984375,-2,0,-66,32,1,D
0,1696.46069336,0,1804.58984375,-2,2,-66,34,3,D
0,1696.46069336,0,1804.58984375,-2,2,-71,32,3,D
0,1696.46069336,0,1804.58984375,-2,2,-71,32,3,D
0,1696.46069336,0,1804.58984375,-2,2,-57,33,3,D
0,1696.46069336,0,1804.58984375,-2,2,-59,32,3,D
0,1696.46069336,0,1804.58984375,-2,2,-60,36,3,D
0,1696.46069336,0,1804.58984375,-2,2,-60,38,3,D
0,1696.46069336,0,1804.58984375,-2,2,-46,46,3,D
0,1696.46069336,0,1804.58984375,-2,2,-46,47,3,D
0,1696.46069336,0,1804.58984375,-2,2,-49,45,3,D
0,1696.46069336,0,1804.58984375,-2,3,-51,47,3,D
0,1696.46069336,0,1804.58984375,-2,2,-55,47,3,D
0,1696.46069336,0,1804.58984375,-1,2,-59,48,4,D
0,1696.46069336,0,1804.58984375,-1,3,-60,49,4,D
0,1696.46069336,0,1804.58984375,-1,3,-60,46,4,D
0,1696.46069336,0,1804.58984375,0,4,-61,47,5,D
0,1696.46069336,0,1804.58984375,0,4,-55,49,5,D
0,1696.46069336,0,1804.58984375,1,5,-52,52,6,D
0,1696.46069336,0,1804.58984375,1,5,-51,51,6,D
0,1696.46069336,0,1804.58984375,1,5,-56,48,6,D
0,1696.46069336,0,1804.58984375,1,5,-59,48,6,D
0,1696.46069336,0,1804.58984375,1,6,-55,52,7,D
0,1696.46069336,0,1804.58984375,1,6,-52,53,7,D
0,1696.46069336,0,1804.58984375,1,6,-60,53,7,D
0,1696.46069336,0,1804.58984375,1,5,-66,50,6,D
0,1696.46069336,0,1804.58984375,1,4,-65,51,5,D
0,1696.46069336,0,1804.58984375,1,4,-77,45,5,D
0,1696.46069336,0,1804.58984375,1,4,-80,43,5,D
0,1696.46069336,0,1804.58984375,1,4,-84,44,5,D
0,1696.46069336,0,1804.58984375,1,4,-84,44,5,D
0,1696.46069336,0,1804.58984375,1,3,-85,39,5,D
0,1696.46069336,0,1804.58984375,1,3,-86,39,5,D
0,1696.46069336,0,1804.58984375,1,2,-91,33,4,D
0,1696.46069336,0,1804.58984375,1,1,-93,31,3,D
0,1696.46069336,0,1804.58984375,1,1,-94,32,3,D
0,1696.46069336,0,1804.58984375,2,2,-87,39,4,D
0,1696.46069336,0,1804.58984375,2,2,-89,42,4,D
0,1696.46069336,0,1804.58984375,2,2,-90,42,4,D
0,1696.46069336,0,1804.58984375,2,2,-89,49,4,D
0,1696.46069336,0,1804.58984375,2,2,-92,48,4,D
0,1696.46069336,0,1804.58984375,2,1,-106,41,3,D
0,1696.46069336,0,1804.58984375,2,2,-104,46,4,D
0,1696.46069336,0,1804.58984375,2,2,-110,47,4,D
0,1696.46069336,0,1804.58984375,2,2,-115,43,4,D
0,1696.46069336,0,1804.58984375,2,2,-115,42,4,D
0,1696.46069336,0,1804.58984375,2,2,-125,38,4,D
0,1696.46069336,0,1804.58984375,2,2,-126,40,4,D
0,1696.46069336,0,1804.58984375,2,2,-119,46,4,D
0,1696.46069336,0,1804.58984375,2,2,-123,45,4,D
0,1696.46069336,0,1804.58984375,2,2,-121,45,4,D
0,1696.46069336,0,1804.58984375,2,2,-127,42,4,D
