minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1649.65637207,1691.97375488,0,0,0,0,0,0,0,0,0,W
1,1,1649.65637207,1691.97375488,0,0,0,-1,0,0,0,0,0,W
2,1,1649.65637207,1691.97375488,1,0,1,0,1,0,1,1,0,W
3,1,1649.65637207,1691.97375488,1,0,3,2,1,0,1,1,0,W
4,1,1649.65637207,1691.97375488,1,0,2,2,1,0,1,1,0,W
5,1,1649.65637207,1691.97375488,1,0,0,1,1,0,1,1,0,W
6,1,1649.65637207,1691.97375488,1,0,-2,2,1,0,1,1,0,W
7,1,1649.65637207,1691.97375488,1,0,-6,3,1,0,1,1,0,W
8,1,1649.65637207,1691.97375488,1,0,-12,-1,1,0,1,1,0,W
9,1,1649.65637207,1691.97375488,1,0,-3,-1,1,0,1,1,0,W
10,1,1649.65637207,1691.97375488,1,0,-2,0,1,0,1,1,0,W
11,1,1649.65637207,1691.97375488,1,0,-1,0,1,0,1,1,0,W
12,1,1649.65637207,1691.97375488,1,0,7,2,1,0,1,1,0,W
13,1,1649.65637207,1691.97375488,1,0,0,6,1,0,1,1,0,W
14,1,1649.65637207,1691.97375488,1,0,-7,6,1,0,1,1,0,W
15,1,1649.65637207,1691.97375488,1,0,-4,9,1,0,1,1,0,W
16,1,1649.65637207,1691.97375488,1,0,-17,7,1,0,1,1,0,W
17,1,1649.65637207,1691.97375488,1,0,-17,5,1,0,1,1,0,W
18,1,1649.65637207,1691.97375488,1,0,-6,3,1,0,1,1,0,W
19,1,1649.65637207,1691.97375488,1,0,-5,5,1,0,1,1,0,W
20,1,1649.65637207,1691.97375488,1,0,-4,8,1,0,1,2,0,W
21,1,1649.65637207,1691.97375488,1,0,-14,6,1,0,1,2,0,W
22,1,1649.65637207,1691.97375488,1,0,-14,4,1,-2,1,1,0,W
23,1,1649.65637207,1691.97375488,1,0,-13,5,1,-2,1,1,0,W
24,1,1649.65637207,1691.97375488,1,0,-14,1,1,-2,1,1,0,W
25,1,1649.65637207,1691.97375488,1,0,-13,1,1,-2,1,1,0,W
26,1,1649.65637207,1691.97375488,1,0,-17,1,1,-2,1,0,0,W
27,1,1649.65637207,1691.97375488,1,0,-7,3,1,-2,1,0,0,W
28,1,1649.65637207,1691.97375488,1,0,-7,2,1,-2,1,0,0,W
29,1,1649.65637207,1691.97375488,1,0,-9,3,1,-2,1,0,0,W
30,1,1649.65637207,1691.97375488,1,0,-13,7,1,-2,1,0,0,W
31,1,1649.65637207,1691.97375488,1,0,-14,7,1,-2,1,0,0,W
32,1,1649.65637207,1691.97375488,1,0,-19,5,1,-2,1,0,0,W
33,1,1649.65637207,1691.97375488,1,0,-17,3,1,-2,1,0,0,W
34,1,1649.65637207,1691.97375488,1,0,-28,2,1,-2,1,0,0,W
35,1,1649.65637207,1691.97375488,1,0,-36,-6,1,-2,1,0,0,W
36,1,1649.65637207,1691.97375488,1,0,-37,-7,1,-2,1,0,0,W
37,1,1649.65637207,1691.97375488,1,0,-41,-7,1,-2,1,0,0,W
38,1,1649.65637207,1691.97375488,1,0,-45,-12,1,-3,1,0,0,W
39,1,1649.65637207,1691.97375488,1,0,-55,-18,1,-3,1,0,0,W
40,1,1649.65637207,1691.97375488,1,0,-60,-19,1,-3,1,0,0,W
41,1,1649.65637207,1691.97375488,1,0,-52,-20,1,-3,1,0,0,W
42,1,1649.65637207,1691.97375488,1,0,-41,-17,1,-3,1,0,0,W
43,1,1649.65637207,1691.97375488,1,0,-41,-16,1,-3,1,0,0,W
44,1,1649.65637207,1691.97375488,1,0,-41,-14,1,-3,1,0,0,W
45,1,1649.65637207,1691.97375488,1,0,-41,-14,1,-3,1,0,0,W
