minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1802.91003418,1809.19995117,0,0,0,0,0,0,0,0,0,L
1,1,1802.91003418,1809.19995117,0,0,6,3,0,0,0,0,0,L
2,1,1802.91003418,1809.19995117,0,0,8,4,0,0,0,0,0,L
3,1,1802.91003418,1809.19995117,0,0,10,4,0,0,0,0,0,L
4,1,1802.91003418,1809.19995117,0,0,3,-1,-1,0,0,0,0,L
5,1,1802.91003418,1809.19995117,0,1,3,-1,-1,0,0,-1,0,L
6,1,1802.91003418,1809.19995117,0,1,-3,-5,-1,0,0,-1,0,L
7,1,1802.91003418,1809.19995117,0,1,2,-5,-1,0,0,-2,0,L
8,1,1802.91003418,1809.19995117,0,1,11,-3,-1,0,0,-2,0,L
9,1,1802.91003418,1809.19995117,0,1,13,-2,-1,0,0,-2,0,L
10,1,1802.91003418,1809.19995117,0,1,13,-3,-1,0,0,-2,0,L
11,1,1802.91003418,1809.19995117,0,1,17,-5,-2,0,-1,-3,0,L
12,1,1802.91003418,1809.19995117,0,1,13,-4,-2,0,-1,-3,0,L
13,1,1802.91003418,1809.19995117,0,1,15,-7,-2,0,-1,-3,0,L
14,1,1802.91003418,1809.19995117,0,1,14,-7,-2,0,-1,-3,0,L
15,1,1802.91003418,1809.19995117,0,1,13,-8,-2,0,-1,-3,0,L
16,1,1802.91003418,1809.19995117,0,1,27,-7,-2,0,-1,-3,0,L
17,1,1802.91003418,1809.19995117,0,1,28,-9,-3,0,-1,-4,0,L
18,1,1802.91003418,1809.19995117,0,1,34,-3,-3,0,-1,-4,0,L
19,1,1802.91003418,1809.19995117,0,1,41,1,-3,0,-1,-4,0,L
20,1,1802.91003418,1809.19995117,0,1,38,1,-3,0,-1,-4,0,L
21,1,1802.91003418,1809.19995117,0,1,38,0,-4,-1,-1,-6,0,L
22,1,1802.91003418,1809.19995117,0,1,35,-3,-4,-1,-1,-6,0,L
23,1,1802.91003418,1809.19995117,0,1,36,-3,-4,-1,-1,-6,0,L
24,1,1802.91003418,1809.19995117,0,1,36,-3,-4,-1,-1,-6,0,L
25,1,1802.91003418,1809.19995117,0,1,43,-2,-4,-1,-1,-6,0,L
26,1,1802.91003418,1809.19995117,0,1,46,0,-4,-1,-1,-6,0,L
27,1,1802.91003418,1809.19995117,0,1,60,1,-4,-1,-1,-6,0,L
28,1,1802.91003418,1809.19995117,0,1,54,-1,-5,-1,-1,-7,0,L
29,1,1802.91003418,1809.19995117,0,1,55,-2,-5,-2,-1,-7,0,L
30,1,1802.91003418,1809.19995117,0,1,53,-3,-5,-2,-1,-7,0,L
31,1,1802.91003418,1809.19995117,0,1,53,-5,-5,-2,-1,-7,0,L
32,1,1802.91003418,1809.19995117,0,1,51,-8,-5,-2,-1,-7,0,L
33,1,1802.91003418,1809.19995117,0,1,61,-9,-5,-2,-1,-7,0,L
34,1,1802.91003418,1809.19995117,0,1,66,-9,-5,-2,-1,-7,0,L
35,1,1802.91003418,1809.19995117,0,1,69,-4,-5,-2,-1,-7,0,L
36,1,1802.91003418,1809.19995117,0,1,68,-2,-5,-2,-1,-7,0,L
37,1,1802.91003418,1809.19995117,0,1,74,3,-5,-2,-1,-7,0,L
38,1,1802.91003418,1809.19995117,0,1,74,2,-5,-2,-1,-7,0,L
39,1,1802.91003418,1809.19995117,0,1,76,3,-5,-2,-1,-7,0,L
40,1,1802.91003418,1809.19995117,0,1,87,3,-5,-2,-1,-7,0,L
41,1,1802.91003418,1809.19995117,0,1,82,-3,-5,-2,-1,-7,0,L
42,1,1802.91003418,1809.19995117,0,1,93,-2,-5,-2,-1,-7,0,L
43,1,1802.91003418,1809.19995117,0,1,88,-3,-6,-2,-1,-8,0,L
