minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1872.140625,1740.62561035,0,0,0,0,0,0,0,0,0,D
1,1,1872.140625,1740.62561035,0,0,13,3,1,0,0,1,0,D
2,1,1872.140625,1740.62561035,0,0,25,6,2,0,0,2,0,D
3,1,1872.140625,1740.62561035,0,0,27,9,2,1,0,2,0,D
4,1,1872.140625,1740.62561035,0,0,37,15,2,1,0,2,0,D
5,1,1872.140625,1740.62561035,0,0,44,16,2,1,0,2,0,D
6,1,1872.140625,1740.62561035,0,0,52,22,2,1,0,2,0,D
7,1,1872.140625,1740.62561035,1,0,51,22,2,1,0,3,0,D
8,1,1872.140625,1740.62561035,1,0,52,25,2,1,0,3,0,D
9,1,1872.140625,1740.62561035,1,0,56,32,2,1,0,3,0,D
10,1,1872.140625,1740.62561035,1,0,67,34,2,1,0,3,0,D
11,1,1872.140625,1740.62561035,1,0,68,38,2,1,0,3,0,D
12,1,1872.140625,1740.62561035,1,0,73,34,2,1,0,3,0,D
13,1,1872.140625,1740.62561035,1,0,80,34,2,1,0,3,0,D
14,1,1872.140625,1740.62561035,1,0,85,35,2,1,0,3,0,D
15,1,1872.140625,1740.62561035,1,0,80,35,2,1,0,3,0,D
16,1,1872.140625,1740.62561035,1,0,72,35,2,1,0,3,0,D
17,1,1872.140625,1740.62561035,1,0,67,33,2,1,0,3,0,D
18,1,1872.140625,1740.62561035,1,0,64,33,2,1,0,3,0,D
19,1,1872.140625,1740.62561035,1,0,64,36,2,1,0,3,0,D
20,1,1872.140625,1740.62561035,1,0,66,33,2,1,0,2,0,D
21,1,1872.140625,1740.62561035,1,0,65,35,3,1,0,3,0,D
22,1,1872.140625,1740.62561035,1,0,62,30,3,1,0,3,0,D
23,1,1872.140625,1740.62561035,1,0,55,28,3,0,0,3,0,D
24,1,1872.140625,1740.62561035,1,0,53,29,3,0,0,3,0,D
25,1,1872.140625,1740.62561035,1,0,53,31,3,0,0,3,0,D
26,1,1872.140625,1740.62561035,1,0,60,37,4,0,1,4,0,D
27,1,1872.140625,1740.62561035,1,0,59,39,4,1,1,4,0,D
28,1,1872.140625,1740.62561035,1,0,73,45,4,1,1,4,0,D
29,1,1872.140625,1740.62561035,1,0,69,39,4,1,1,4,0,D
30,1,1872.140625,1740.62561035,1,0,72,40,4,1,1,4,0,D
31,1,1872.140625,1740.62561035,1,0,58,40,4,1,1,4,0,D
32,1,1872.140625,1740.62561035,1,0,48,39,4,1,1,4,0,D
33,1,1872.140625,1740.62561035,1,0,39,37,4,1,1,4,0,D
34,1,1872.140625,1740.62561035,1,0,40,35,4,1,1,4,0,D
35,1,1872.140625,1740.62561035,1,0,38,33,4,1,1,4,0,D
36,1,1872.140625,1740.62561035,1,0,33,32,4,1,1,4,0,D
37,1,1872.140625,1740.62561035,1,0,31,28,4,1,1,4,0,D
38,1,1872.140625,1740.62561035,1,0,33,27,4,1,1,4,0,D
39,1,1872.140625,1740.62561035,1,0,21,26,4,1,1,4,0,D
40,1,1872.140625,1740.62561035,1,0,12,26,4,1,1,4,0,D
41,1,1872.140625,1740.62561035,1,0,5,21,4,1,1,4,0,D
42,1,1872.140625,1740.62561035,1,0,3,18,4,1,1,4,0,D
43,1,1872.140625,1740.62561035,1,0,1,14,4,1,1,4,0,D
44,1,1872.140625,1740.62561035,1,0,-3,7,4,1,1,4,0,D
45,1,1872.140625,1740.62561035,1,0,-5,3,4,1,1,4,0,D
46,1,1872.140625,1740.62561035,1,0,-3,5,4,0,1,4,0,D
45,2,1872.140625,1740.62561035,1,0,-3,6,4,1,1,5,0,D
46,2,1872.140625,1740.62561035,1,0,-12,3,4,1,1,5,0,D
47,2,1872.140625,1740.62561035,1,0,-16,2,4,1,1,5,0,D
48,2,1872.140625,1740.62561035,1,0,-20,0,4,1,1,5,0,D
49,2,1872.140625,1740.62561035,1,0,-28,0,4,1,1,5,0,D
50,2,1872.140625,1740.62561035,1,0,-28,0,4,1,1,4,0,D
51,2,1872.140625,1740.62561035,1,0,-23,3,4,1,1,4,0,D
52,2,1872.140625,1740.62561035,1,0,-13,12,4,1,1,4,0,D
53,2,1872.140625,1740.62561035,1,0,-2,24,5,1,1,5,0,D
54,2,1872.140625,1740.62561035,1,0,-8,21,5,1,1,5,0,D
55,2,1872.140625,1740.62561035,1,0,-8,21,5,1,1,5,0,D
56,2,1872.140625,1740.62561035,1,0,-8,20,5,1,1,5,0,D
57,2,1872.140625,1740.62561035,1,0,-8,16,3,0,1,3,0,D
58,2,1872.140625,1740.62561035,1,0,-14,14,2,0,1,2,0,D
59,2,1872.140625,1740.62561035,1,0,-23,10,2,0,1,2,0,D
60,2,1872.140625,1740.62561035,1,0,-27,9,2,0,1,2,0,D
61,2,1872.140625,1740.62561035,1,0,-27,8,2,-1,1,1,0,D
62,2,1872.140625,1740.62561035,1,0,-27,9,2,-1,1,1,0,D
63,2,1872.140625,1740.62561035,1,0,-25,11,3,-1,1,2,0,D
64,2,1872.140625,1740.62561035,1,0,-23,10,3,-1,1,2,0,D
65,2,1872.140625,1740.62561035,1,0,-17,11,3,-1,1,2,0,D
66,2,1872.140625,1740.62561035,1,0,-18,12,2,-2,0,2,0,D
67,2,1872.140625,1740.62561035,1,1,-18,12,2,-2,0,1,0,D
68,2,1872.140625,1740.62561035,1,1,-15,14,2,-2,0,1,0,D
69,2,1872.140625,1740.62561035,1,1,-20,12,2,-2,0,1,0,D
70,2,1872.140625,1740.62561035,1,1,-15,12,2,-2,0,0,0,D
71,2,1872.140625,1740.62561035,1,1,-16,10,2,-2,0,0,0,D
72,2,1872.140625,1740.62561035,1,1,-13,8,2,-2,0,0,0,D
73,2,1872.140625,1740.62561035,1,1,-15,5,2,-2,0,-1,0,D
74,2,1872.140625,1740.62561035,1,1,-13,6,3,-2,0,0,0,D
75,2,1872.140625,1740.62561035,1,1,-14,4,2,-2,0,-1,0,D
76,2,1872.140625,1740.62561035,1,1,-7,6,2,-2,0,-1,0,D
77,2,1872.140625,1740.62561035,1,1,-2,7,2,-2,0,-1,0,D
78,2,1872.140625,1740.62561035,1,1,-2,11,2,-2,0,-1,0,D
79,2,1872.140625,1740.62561035,1,1,-1,11,2,-2,0,-1,0,D
80,2,1872.140625,1740.62561035,1,1,-1,10,2,-2,0,-1,0,D
81,2,1872.140625,1740.62561035,1,1,0,7,2,-2,0,-1,0,D
82,2,1872.140625,1740.62561035,1,1,9,11,2,-2,0,-1,0,D
83,2,1872.140625,1740.62561035,1,1,5,10,2,-2,0,0,0,D
84,2,1872.140625,1740.62561035,1,1,11,15,2,-2,0,0,0,D
85,2,1872.140625,1740.62561035,1,1,15,20,3,-2,0,1,0,D
86,2,1872.140625,1740.62561035,1,1,15,22,3,-1,0,1,0,D
87,2,1872.140625,1740.62561035,1,1,11,19,3,-1,0,1,0,D
88,2,1872.140625,1740.62561035,1,1,3,18,3,-1,0,1,0,D
89,2,1872.140625,1740.62561035,1,1,8,19,2,-1,0,0,0,D
90,2,1872.140625,1740.62561035,1,1,12,19,3,-1,0,1,0,D
91,2,1872.140625,1740.62561035,1,1,10,19,4,-1,0,2,0,D
92,2,1872.140625,1740.62561035,1,1,7,13,4,-1,0,2,0,D
93,2,1872.140625,1740.62561035,1,1,8,13,4,-1,0,2,0,D
94,2,1872.140625,1740.62561035,1,1,9,14,4,-1,0,2,0,D
