minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1798.68981934,1677.92431641,0,0,0,0,0,0,0,0,0,W
1,1,1798.68981934,1677.92431641,0,0,-1,2,0,0,0,0,0,W
2,1,1798.68981934,1677.92431641,0,0,12,1,0,0,0,0,0,W
3,1,1798.68981934,1677.92431641,0,0,8,2,0,0,0,0,0,W
4,1,1798.68981934,1677.92431641,0,0,18,3,0,0,0,0,0,W
5,1,1798.68981934,1677.92431641,0,0,33,13,0,0,0,0,0,W
6,1,1798.68981934,1677.92431641,0,0,44,15,0,0,0,0,0,W
7,1,1798.68981934,1677.92431641,0,0,42,10,0,0,0,0,0,W
8,1,1798.68981934,1677.92431641,0,0,47,10,0,0,0,0,0,W
9,1,1798.68981934,1677.92431641,0,0,41,7,0,0,0,0,0,W
10,1,1798.68981934,1677.92431641,0,0,53,7,0,0,0,0,0,W
11,1,1798.68981934,1677.92431641,0,0,63,9,0,0,0,0,0,W
12,1,1798.68981934,1677.92431641,0,0,72,11,0,0,0,0,0,W
13,1,1798.68981934,1677.92431641,0,0,70,8,0,0,0,0,0,W
14,1,1798.68981934,1677.92431641,0,0,77,9,1,0,0,1,0,W
15,1,1798.68981934,1677.92431641,0,0,79,10,2,0,0,3,0,W
16,1,1798.68981934,1677.92431641,0,0,85,14,2,1,0,3,0,W
17,1,1798.68981934,1677.92431641,0,0,90,15,2,1,0,3,0,W
18,1,1798.68981934,1677.92431641,0,0,92,16,2,1,0,3,0,W
19,1,1798.68981934,1677.92431641,0,0,98,22,2,2,0,3,0,W
20,1,1798.68981934,1677.92431641,0,0,107,29,2,2,0,3,0,W
21,1,1798.68981934,1677.92431641,0,0,113,34,2,3,0,3,0,W
22,1,1798.68981934,1677.92431641,0,0,118,39,3,3,0,4,0,W
23,1,1798.68981934,1677.92431641,0,0,129,42,3,3,0,4,0,W
24,1,1798.68981934,1677.92431641,0,0,130,41,2,3,0,3,0,W
25,1,1798.68981934,1677.92431641,0,0,134,46,2,3,0,3,0,W
26,1,1798.68981934,1677.92431641,0,0,137,46,2,4,0,3,0,W
27,1,1798.68981934,1677.92431641,0,0,128,44,3,4,0,4,0,W
28,1,1798.68981934,1677.92431641,0,0,127,44,3,4,0,4,0,W
29,1,1798.68981934,1677.92431641,0,0,129,40,3,4,0,4,0,W
30,1,1798.68981934,1677.92431641,0,0,135,45,3,4,0,4,0,W
31,1,1798.68981934,1677.92431641,0,0,149,60,3,4,0,4,0,W
32,1,1798.68981934,1677.92431641,0,0,151,62,3,4,0,4,0,W
33,1,1798.68981934,1677.92431641,0,0,161,65,3,4,0,4,0,W
34,1,1798.68981934,1677.92431641,0,0,166,68,3,4,0,4,0,W
35,1,1798.68981934,1677.92431641,0,0,163,69,3,4,0,4,0,W
36,1,1798.68981934,1677.92431641,0,0,145,69,3,4,0,4,0,W
37,1,1798.68981934,1677.92431641,0,0,151,73,3,4,0,4,0,W
38,1,1798.68981934,1677.92431641,0,0,165,76,3,4,0,4,0,W
39,1,1798.68981934,1677.92431641,0,0,166,75,3,4,0,4,0,W
40,1,1798.68981934,1677.92431641,0,0,167,77,4,4,0,5,0,W
41,1,1798.68981934,1677.92431641,0,0,175,77,4,4,0,5,0,W
42,1,1798.68981934,1677.92431641,0,0,166,70,4,4,0,5,0,W
43,1,1798.68981934,1677.92431641,0,0,169,69,4,3,0,5,0,W
44,1,1798.68981934,1677.92431641,0,0,170,72,4,3,0,5,0,W
45,2,1798.68981934,1677.92431641,0,0,169,73,5,4,0,6,0,W
46,2,1798.68981934,1677.92431641,0,0,177,73,5,4,0,6,0,W
47,2,1798.68981934,1677.92431641,0,0,183,77,5,4,0,7,0,W
48,2,1798.68981934,1677.92431641,0,0,181,74,5,4,0,7,0,W
49,2,1798.68981934,1677.92431641,0,0,180,71,5,3,0,7,0,W
50,2,1798.68981934,1677.92431641,1,0,182,71,6,3,0,8,0,W
51,2,1798.68981934,1677.92431641,1,0,175,68,6,3,0,8,0,W
52,2,1798.68981934,1677.92431641,1,0,166,64,6,3,0,8,0,W
53,2,1798.68981934,1677.92431641,1,0,163,64,5,3,0,7,0,W
54,2,1798.68981934,1677.92431641,1,0,167,63,5,3,0,7,0,W
55,2,1798.68981934,1677.92431641,1,0,168,67,5,3,0,7,0,W
56,2,1798.68981934,1677.92431641,1,0,164,65,4,3,0,6,0,W
57,2,1798.68981934,1677.92431641,1,0,167,67,4,3,0,6,0,W
58,2,1798.68981934,1677.92431641,1,0,171,74,5,3,0,8,0,W
59,2,1798.68981934,1677.92431641,1,0,171,72,5,3,0,8,0,W
60,2,1798.68981934,1677.92431641,1,0,167,72,6,3,0,8,0,W
61,2,1798.68981934,1677.92431641,2,0,167,72,6,3,0,9,0,W
62,2,1798.68981934,1677.92431641,2,0,173,73,6,3,0,9,0,W
63,2,1798.68981934,1677.92431641,2,0,180,77,6,3,0,9,0,W
64,2,1798.68981934,1677.92431641,2,0,192,78,6,3,0,9,0,W
65,2,1798.68981934,1677.92431641,2,0,204,78,6,3,0,9,0,W
66,2,1798.68981934,1677.92431641,2,0,215,91,7,3,1,10,0,W
67,2,1798.68981934,1677.92431641,2,0,219,93,7,4,1,10,0,W
68,2,1798.68981934,1677.92431641,2,0,233,94,7,4,1,11,0,W
69,2,1798.68981934,1677.92431641,2,0,226,93,7,4,1,11,0,W
70,2,1798.68981934,1677.92431641,2,0,231,95,7,4,1,11,0,W
71,2,1798.68981934,1677.92431641,2,0,228,97,8,4,1,12,0,W
