minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2026.12072754,2033.44763184,0,0,0,0,0,0,0,0,0,D
1,1,2026.12072754,2033.44763184,0,0,-1,0,0,0,0,0,0,D
2,1,2026.12072754,2033.44763184,0,0,-1,1,0,0,0,0,0,D
3,1,2026.12072754,2033.44763184,0,0,10,1,0,0,0,0,0,D
4,1,2026.12072754,2033.44763184,0,0,6,-2,0,0,0,0,0,D
5,1,2026.12072754,2033.44763184,1,0,11,5,2,0,1,2,0,D
6,1,2026.12072754,2033.44763184,1,0,10,5,2,0,1,2,0,D
7,1,2026.12072754,2033.44763184,1,0,16,8,2,0,1,2,0,D
8,1,2026.12072754,2033.44763184,1,0,28,8,2,0,1,2,0,D
9,1,2026.12072754,2033.44763184,1,0,29,9,2,0,1,2,0,D
10,1,2026.12072754,2033.44763184,1,0,34,8,2,0,1,2,0,D
11,1,2026.12072754,2033.44763184,1,0,17,3,2,0,1,2,0,D
12,1,2026.12072754,2033.44763184,1,0,2,-3,2,0,1,2,0,D
13,1,2026.12072754,2033.44763184,1,1,-1,-7,1,0,0,1,0,D
14,1,2026.12072754,2033.44763184,1,1,2,-6,1,0,0,1,0,D
15,1,2026.12072754,2033.44763184,1,1,7,-2,1,0,0,1,0,D
16,1,2026.12072754,2033.44763184,1,1,-2,0,2,0,0,2,0,D
17,1,2026.12072754,2033.44763184,1,1,8,-1,2,0,0,2,0,D
18,1,2026.12072754,2033.44763184,1,1,17,2,2,0,0,2,0,D
19,1,2026.12072754,2033.44763184,1,1,24,4,2,0,0,2,0,D
20,1,2026.12072754,2033.44763184,1,1,18,6,2,1,0,2,0,D
21,1,2026.12072754,2033.44763184,1,1,16,10,2,1,0,3,0,D
22,1,2026.12072754,2033.44763184,1,1,19,13,2,2,0,3,0,D
23,1,2026.12072754,2033.44763184,1,1,24,13,2,2,0,3,0,D
24,1,2026.12072754,2033.44763184,1,1,26,14,2,2,0,3,0,D
25,1,2026.12072754,2033.44763184,1,1,21,16,2,2,0,3,0,D
26,1,2026.12072754,2033.44763184,1,1,34,15,2,2,0,3,0,D
27,1,2026.12072754,2033.44763184,1,1,40,21,2,2,0,3,0,D
28,1,2026.12072754,2033.44763184,1,1,43,22,1,2,0,3,0,D
29,1,2026.12072754,2033.44763184,1,1,54,24,1,2,0,3,0,D
30,1,2026.12072754,2033.44763184,1,1,57,25,1,2,0,3,0,D
31,1,2026.12072754,2033.44763184,1,1,49,22,1,2,0,3,0,D
32,1,2026.12072754,2033.44763184,1,1,42,18,1,2,0,3,0,D
33,1,2026.12072754,2033.44763184,1,1,37,18,1,2,0,3,0,D
34,1,2026.12072754,2033.44763184,1,1,52,23,2,2,0,3,0,D
35,1,2026.12072754,2033.44763184,1,1,54,25,2,3,0,4,0,D
36,1,2026.12072754,2033.44763184,1,1,57,31,3,4,1,4,0,D
37,1,2026.12072754,2033.44763184,2,1,57,31,3,4,1,5,0,D
38,1,2026.12072754,2033.44763184,2,1,46,31,3,4,1,5,0,D
39,1,2026.12072754,2033.44763184,2,1,44,33,3,4,1,5,0,D
40,1,2026.12072754,2033.44763184,2,1,34,31,3,4,1,5,0,D
41,1,2026.12072754,2033.44763184,2,1,30,25,3,4,1,5,0,D
42,1,2026.12072754,2033.44763184,2,1,27,20,3,4,1,5,0,D
43,1,2026.12072754,2033.44763184,2,1,40,24,3,4,1,5,0,D
44,1,2026.12072754,2033.44763184,2,1,41,24,3,4,1,5,0,D
45,1,2026.12072754,2033.44763184,2,1,41,25,3,4,1,5,0,D
46,1,2026.12072754,2033.44763184,2,1,43,29,3,4,1,5,0,D
47,1,2026.12072754,2033.44763184,2,1,32,27,3,4,1,5,0,D
45,2,2026.12072754,2033.44763184,2,1,31,27,3,4,1,5,0,D
46,2,2026.12072754,2033.44763184,2,2,24,25,2,4,0,4,0,D
47,2,2026.12072754,2033.44763184,2,2,32,24,2,4,0,4,0,D
48,2,2026.12072754,2033.44763184,2,2,13,18,2,4,0,4,0,D
49,2,2026.12072754,2033.44763184,2,2,17,16,2,4,0,4,0,D
50,2,2026.12072754,2033.44763184,2,2,27,17,2,4,0,4,0,D
51,2,2026.12072754,2033.44763184,2,2,35,15,2,4,0,4,0,D
52,2,2026.12072754,2033.44763184,2,2,25,10,1,4,-1,3,0,D
53,2,2026.12072754,2033.44763184,2,2,38,12,1,4,-1,3,0,D
54,2,2026.12072754,2033.44763184,2,2,46,17,1,4,-1,3,0,D
55,2,2026.12072754,2033.44763184,2,2,54,20,1,4,-1,3,0,D
56,2,2026.12072754,2033.44763184,2,2,51,18,1,4,-1,3,0,D
57,2,2026.12072754,2033.44763184,2,2,45,17,1,4,-1,3,0,D
58,2,2026.12072754,2033.44763184,2,2,49,19,1,4,-1,3,0,D
59,2,2026.12072754,2033.44763184,2,2,57,23,1,4,-1,3,0,D
60,2,2026.12072754,2033.44763184,2,2,59,26,1,4,-1,3,0,D
61,2,2026.12072754,2033.44763184,2,2,66,29,2,4,-1,4,0,D
62,2,2026.12072754,2033.44763184,2,2,71,36,2,4,-1,4,0,D
63,2,2026.12072754,2033.44763184,2,2,74,37,2,4,-1,4,0,D
64,2,2026.12072754,2033.44763184,2,2,70,38,2,4,-1,4,0,D
65,2,2026.12072754,2033.44763184,2,2,71,38,2,4,-1,4,0,D
66,2,2026.12072754,2033.44763184,2,2,86,38,2,4,-1,4,0,D
67,2,2026.12072754,2033.44763184,2,2,99,38,2,4,-1,4,0,D
68,2,2026.12072754,2033.44763184,2,2,88,36,2,4,-1,4,0,D
69,2,2026.12072754,2033.44763184,2,2,87,35,2,4,-1,4,0,D
70,2,2026.12072754,2033.44763184,2,2,88,35,2,4,-1,4,0,D
71,2,2026.12072754,2033.44763184,2,2,83,32,1,4,-1,3,0,D
72,2,2026.12072754,2033.44763184,2,2,92,37,2,4,-1,4,0,D
73,2,2026.12072754,2033.44763184,2,2,91,37,2,4,-1,4,0,D
74,2,2026.12072754,2033.44763184,2,2,98,39,2,4,-1,4,0,D
75,2,2026.12072754,2033.44763184,2,2,95,39,2,4,-1,4,0,D
76,2,2026.12072754,2033.44763184,2,2,76,34,2,4,-1,4,0,D
77,2,2026.12072754,2033.44763184,2,2,72,28,2,3,-1,3,0,D
78,2,2026.12072754,2033.44763184,2,2,74,30,2,3,-1,3,0,D
79,2,2026.12072754,2033.44763184,2,2,84,34,2,3,-1,3,0,D
80,2,2026.12072754,2033.44763184,2,2,94,33,2,3,-1,3,0,D
81,2,2026.12072754,2033.44763184,2,2,103,35,2,3,-1,3,0,D
82,2,2026.12072754,2033.44763184,2,2,97,37,2,3,-1,3,0,D
83,2,2026.12072754,2033.44763184,2,2,97,37,2,3,-1,3,0,D
84,2,2026.12072754,2033.44763184,2,2,97,38,2,3,-1,3,0,D
85,2,2026.12072754,2033.44763184,2,2,99,37,2,3,-1,3,0,D
86,2,2026.12072754,2033.44763184,2,2,105,38,2,3,-1,3,0,D
87,2,2026.12072754,2033.44763184,2,2,114,41,2,3,-1,3,0,D
88,2,2026.12072754,2033.44763184,2,2,119,48,2,3,-1,3,0,D
89,2,2026.12072754,2033.44763184,2,2,121,48,2,3,-1,3,0,D
90,2,2026.12072754,2033.44763184,2,2,121,47,2,3,-1,4,0,D
91,2,2026.12072754,2033.44763184,2,2,117,41,2,3,-1,4,0,D
92,2,2026.12072754,2033.44763184,2,2,117,38,2,3,-1,4,0,D
93,2,2026.12072754,2033.44763184,2,2,108,33,2,3,-1,4,0,D
