ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2026.12072754,0,2033.44763184,0,0,0,0,0,D
0,2026.12072754,0,2033.44763184,0,0,-1,0,0,D
0,2026.12072754,0,2033.44763184,0,0,-1,1,0,D
0,2026.12072754,0,2033.44763184,0,0,10,1,0,D
0,2026.12072754,0,2033.44763184,0,0,6,-2,0,D
1,2026.12072754,0,2033.44763184,1,2,11,5,2,D
1,2026.12072754,0,2033.44763184,1,2,10,5,2,D
1,2026.12072754,0,2033.44763184,1,2,16,8,2,D
1,2026.12072754,0,2033.44763184,1,2,28,8,2,D
1,2026.12072754,0,2033.44763184,1,2,29,9,2,D
1,2026.12072754,0,2033.44763184,1,2,34,8,2,D
1,2026.12072754,0,2033.44763184,1,2,17,3,2,D
1,2026.12072754,0,2033.44763184,1,2,2,-3,2,D
1,2026.12072754,1,2033.44763184,0,1,-1,-7,1,D
1,2026.12072754,1,2033.44763184,0,1,2,-6,1,D
1,2026.12072754,1,2033.44763184,0,1,7,-2,1,D
1,2026.12072754,1,2033.44763184,0,2,-2,0,2,D
1,2026.12072754,1,2033.44763184,0,2,8,-1,2,D
1,2026.12072754,1,2033.44763184,0,2,17,2,2,D
1,2026.12072754,1,2033.44763184,0,2,24,4,2,D
1,2026.12072754,1,2033.44763184,0,2,18,6,2,D
1,2026.12072754,1,2033.44763184,0,3,16,10,2,D
1,2026.12072754,1,2033.44763184,0,3,19,13,2,D
1,2026.12072754,1,2033.44763184,0,3,24,13,2,D
1,2026.12072754,1,2033.44763184,0,3,26,14,2,D
1,2026.12072754,1,2033.44763184,0,3,21,16,2,D
1,2026.12072754,1,2033.44763184,0,3,34,15,2,D
1,2026.12072754,1,2033.44763184,0,3,40,21,2,D
1,2026.12072754,1,2033.44763184,0,3,43,22,1,D
1,2026.12072754,1,2033.44763184,0,3,54,24,1,D
1,2026.12072754,1,2033.44763184,0,3,57,25,1,D
1,2026.12072754,1,2033.44763184,0,3,49,22,1,D
1,2026.12072754,1,2033.44763184,0,3,42,18,1,D
1,2026.12072754,1,2033.44763184,0,3,37,18,1,D
1,2026.12072754,1,2033.44763184,0,3,52,23,2,D
1,2026.12072754,1,2033.44763184,0,4,54,25,2,D
1,2026.12072754,1,2033.44763184,1,4,57,31,3,D
2,2026.12072754,1,2033.44763184,1,5,57,31,3,D
2,2026.12072754,1,2033.44763184,1,5,46,31,3,D
2,2026.12072754,1,2033.44763184,1,5,44,33,3,D
2,2026.12072754,1,2033.44763184,1,5,34,31,3,D
2,2026.12072754,1,2033.44763184,1,5,30,25,3,D
2,2026.12072754,1,2033.44763184,1,5,27,20,3,D
2,2026.12072754,1,2033.44763184,1,5,40,24,3,D
2,2026.12072754,1,2033.44763184,1,5,41,24,3,D
2,2026.12072754,1,2033.44763184,1,5,41,25,3,D
2,2026.12072754,1,2033.44763184,1,5,43,29,3,D
2,2026.12072754,1,2033.44763184,1,5,32,27,3,D
2,2026.12072754,1,2033.44763184,1,5,31,27,3,D
2,2026.12072754,2,2033.44763184,0,4,24,25,2,D
2,2026.12072754,2,2033.44763184,0,4,32,24,2,D
2,2026.12072754,2,2033.44763184,0,4,13,18,2,D
2,2026.12072754,2,2033.44763184,0,4,17,16,2,D
2,2026.12072754,2,2033.44763184,0,4,27,17,2,D
2,2026.12072754,2,2033.44763184,0,4,35,15,2,D
2,2026.12072754,2,2033.44763184,-1,3,25,10,1,D
2,2026.12072754,2,2033.44763184,-1,3,38,12,1,D
2,2026.12072754,2,2033.44763184,-1,3,46,17,1,D
2,2026.12072754,2,2033.44763184,-1,3,54,20,1,D
2,2026.12072754,2,2033.44763184,-1,3,51,18,1,D
2,2026.12072754,2,2033.44763184,-1,3,45,17,1,D
2,2026.12072754,2,2033.44763184,-1,3,49,19,1,D
2,2026.12072754,2,2033.44763184,-1,3,57,23,1,D
2,2026.12072754,2,2033.44763184,-1,3,59,26,1,D
2,2026.12072754,2,2033.44763184,-1,4,66,29,2,D
2,2026.12072754,2,2033.44763184,-1,4,71,36,2,D
2,2026.12072754,2,2033.44763184,-1,4,74,37,2,D
2,2026.12072754,2,2033.44763184,-1,4,70,38,2,D
2,2026.12072754,2,2033.44763184,-1,4,71,38,2,D
2,2026.12072754,2,2033.44763184,-1,4,86,38,2,D
2,2026.12072754,2,2033.44763184,-1,4,99,38,2,D
2,2026.12072754,2,2033.44763184,-1,4,88,36,2,D
2,2026.12072754,2,2033.44763184,-1,4,87,35,2,D
2,2026.12072754,2,2033.44763184,-1,4,88,35,2,D
2,2026.12072754,2,2033.44763184,-1,3,83,32,1,D
2,2026.12072754,2,2033.44763184,-1,4,92,37,2,D
2,2026.12072754,2,2033.44763184,-1,4,91,37,2,D
2,2026.12072754,2,2033.44763184,-1,4,98,39,2,D
2,2026.12072754,2,2033.44763184,-1,4,95,39,2,D
2,2026.12072754,2,2033.44763184,-1,4,76,34,2,D
2,2026.12072754,2,2033.44763184,-1,3,72,28,2,D
2,2026.12072754,2,2033.44763184,-1,3,74,30,2,D
2,2026.12072754,2,2033.44763184,-1,3,84,34,2,D
2,2026.12072754,2,2033.44763184,-1,3,94,33,2,D
2,2026.12072754,2,2033.44763184,-1,3,103,35,2,D
2,2026.12072754,2,2033.44763184,-1,3,97,37,2,D
2,2026.12072754,2,2033.44763184,-1,3,97,37,2,D
2,2026.12072754,2,2033.44763184,-1,3,97,38,2,D
2,2026.12072754,2,2033.44763184,-1,3,99,37,2,D
2,2026.12072754,2,2033.44763184,-1,3,105,38,2,D
2,2026.12072754,2,2033.44763184,-1,3,114,41,2,D
2,2026.12072754,2,2033.44763184,-1,3,119,48,2,D
2,2026.12072754,2,2033.44763184,-1,3,121,48,2,D
2,2026.12072754,2,2033.44763184,-1,4,121,47,2,D
2,2026.12072754,2,2033.44763184,-1,4,117,41,2,D
2,2026.12072754,2,2033.44763184,-1,4,117,38,2,D
2,2026.12072754,2,2033.44763184,-1,4,108,33,2,D
