ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1666.88134766,0,1710.66699219,0,0,0,0,0,D
0,1666.88134766,0,1710.66699219,0,0,-6,1,0,D
0,1666.88134766,0,1710.66699219,0,0,-2,1,0,D
0,1666.88134766,0,1710.66699219,0,0,-5,0,0,D
0,1666.88134766,0,1710.66699219,0,0,-16,0,0,D
0,1666.88134766,0,1710.66699219,0,0,-17,-1,0,D
0,1666.88134766,0,1710.66699219,0,0,-13,0,0,D
0,1666.88134766,0,1710.66699219,0,0,-15,-3,0,D
0,1666.88134766,0,1710.66699219,0,0,-23,-8,0,D
0,1666.88134766,0,1710.66699219,0,0,-19,-7,0,D
0,1666.88134766,0,1710.66699219,0,0,-15,-8,0,D
0,1666.88134766,0,1710.66699219,0,0,-19,-10,0,D
0,1666.88134766,0,1710.66699219,0,-1,-21,-16,-1,D
0,1666.88134766,0,1710.66699219,0,-1,-14,-11,-1,D
0,1666.88134766,0,1710.66699219,0,-1,-30,-16,-1,D
0,1666.88134766,0,1710.66699219,0,-1,-32,-15,-1,D
0,1666.88134766,0,1710.66699219,0,-1,-35,-15,-1,D
0,1666.88134766,0,1710.66699219,0,-2,-40,-21,-2,D
0,1666.88134766,0,1710.66699219,0,-1,-46,-15,-1,D
0,1666.88134766,0,1710.66699219,0,-1,-48,-15,-1,D
0,1666.88134766,0,1710.66699219,0,2,-48,-11,0,D
0,1666.88134766,0,1710.66699219,0,2,-49,-12,0,D
0,1666.88134766,0,1710.66699219,0,2,-51,-12,0,D
0,1666.88134766,0,1710.66699219,0,2,-51,-12,0,D
0,1666.88134766,0,1710.66699219,0,2,-53,-11,0,D
0,1666.88134766,0,1710.66699219,0,2,-61,-11,0,D
0,1666.88134766,0,1710.66699219,0,2,-70,-12,0,D
0,1666.88134766,0,1710.66699219,0,3,-71,-12,0,D
0,1666.88134766,0,1710.66699219,0,3,-71,-12,0,D
0,1666.88134766,0,1710.66699219,0,3,-71,-11,0,D
0,1666.88134766,0,1710.66699219,0,3,-68,-11,0,D
0,1666.88134766,0,1710.66699219,0,3,-71,-11,0,D
0,1666.88134766,0,1710.66699219,0,3,-66,-12,0,D
0,1666.88134766,0,1710.66699219,0,3,-73,-13,0,D
0,1666.88134766,0,1710.66699219,0,2,-82,-14,-1,D
0,1666.88134766,0,1710.66699219,-1,1,-83,-17,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-93,-19,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-96,-24,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-92,-24,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-98,-23,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-97,-24,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-104,-27,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-100,-22,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-100,-22,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-96,-19,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-94,-16,-2,D
0,1666.88134766,0,1710.66699219,-1,2,-93,-12,-1,D
0,1666.88134766,0,1710.66699219,-1,1,-95,-14,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-96,-15,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-92,-13,-2,D
0,1666.88134766,0,1710.66699219,-1,1,-92,-13,-2,D
0,1666.88134766,1,1710.66699219,-2,-1,-97,-17,-3,D
0,1666.88134766,1,1710.66699219,-2,0,-98,-15,-2,D
0,1666.88134766,1,1710.66699219,-2,0,-101,-15,-2,D
0,1666.88134766,1,1710.66699219,-2,0,-87,-15,-2,D
0,1666.88134766,1,1710.66699219,-2,0,-87,-12,-2,D
