ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1646.27392578,0,1860.0690918,0,0,0,0,0,L
0,1646.27392578,0,1860.0690918,0,0,-4,1,0,L
0,1646.27392578,0,1860.0690918,0,0,-7,1,0,L
0,1646.27392578,0,1860.0690918,0,1,-8,2,1,L
0,1646.27392578,0,1860.0690918,0,2,-17,1,2,L
0,1646.27392578,0,1860.0690918,0,2,-13,1,2,L
0,1646.27392578,0,1860.0690918,0,2,-15,-1,2,L
0,1646.27392578,0,1860.0690918,0,2,-1,0,2,L
0,1646.27392578,0,1860.0690918,0,1,-3,-4,1,L
0,1646.27392578,0,1860.0690918,0,1,-9,-10,1,L
0,1646.27392578,0,1860.0690918,0,1,-22,-10,1,L
0,1646.27392578,0,1860.0690918,0,1,-29,-14,1,L
0,1646.27392578,0,1860.0690918,0,1,-45,-22,1,L
0,1646.27392578,0,1860.0690918,0,1,-52,-27,1,L
0,1646.27392578,0,1860.0690918,0,2,-43,-22,2,L
0,1646.27392578,0,1860.0690918,0,2,-58,-30,2,L
0,1646.27392578,0,1860.0690918,0,2,-61,-36,2,L
0,1646.27392578,0,1860.0690918,0,1,-60,-38,1,L
0,1646.27392578,0,1860.0690918,0,1,-57,-42,1,L
0,1646.27392578,0,1860.0690918,0,1,-54,-42,1,L
0,1646.27392578,0,1860.0690918,0,1,-56,-45,1,L
0,1646.27392578,0,1860.0690918,0,1,-56,-45,1,L
0,1646.27392578,0,1860.0690918,0,1,-56,-45,1,L
1,1646.27392578,0,1860.0690918,1,2,-64,-46,2,L
1,1646.27392578,0,1860.0690918,1,2,-68,-43,2,L
1,1646.27392578,0,1860.0690918,1,2,-68,-39,2,L
1,1646.27392578,0,1860.0690918,1,2,-82,-39,2,L
1,1646.27392578,0,1860.0690918,1,2,-78,-41,2,L
1,1646.27392578,0,1860.0690918,1,2,-78,-43,2,L
1,1646.27392578,0,1860.0690918,1,2,-77,-43,2,L
1,1646.27392578,0,1860.0690918,1,2,-94,-49,2,L
1,1646.27392578,0,1860.0690918,1,2,-96,-55,2,L
1,1646.27392578,0,1860.0690918,1,2,-96,-57,2,L
1,1646.27392578,0,1860.0690918,1,2,-90,-51,2,L
1,1646.27392578,0,1860.0690918,1,2,-87,-51,2,L
1,1646.27392578,0,1860.0690918,1,2,-104,-63,2,L
1,1646.27392578,0,1860.0690918,1,1,-106,-71,1,L
