minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1646.27392578,1860.0690918,0,0,0,0,0,0,0,0,0,L
1,1,1646.27392578,1860.0690918,0,0,-4,1,0,0,0,0,0,L
2,1,1646.27392578,1860.0690918,0,0,-7,1,0,0,0,0,0,L
3,1,1646.27392578,1860.0690918,0,0,-8,2,1,1,0,1,0,L
4,1,1646.27392578,1860.0690918,0,0,-17,1,2,1,0,2,0,L
5,1,1646.27392578,1860.0690918,0,0,-13,1,2,1,0,2,0,L
6,1,1646.27392578,1860.0690918,0,0,-15,-1,2,1,0,2,0,L
7,1,1646.27392578,1860.0690918,0,0,-1,0,2,1,0,2,0,L
8,1,1646.27392578,1860.0690918,0,0,-3,-4,1,0,0,1,0,L
9,1,1646.27392578,1860.0690918,0,0,-9,-10,1,-1,0,1,0,L
10,1,1646.27392578,1860.0690918,0,0,-22,-10,1,-1,0,1,0,L
11,1,1646.27392578,1860.0690918,0,0,-29,-14,1,-2,0,1,0,L
12,1,1646.27392578,1860.0690918,0,0,-45,-22,1,-2,0,1,0,L
13,1,1646.27392578,1860.0690918,0,0,-52,-27,1,-2,0,1,0,L
14,1,1646.27392578,1860.0690918,0,0,-43,-22,2,-2,0,2,0,L
15,1,1646.27392578,1860.0690918,0,0,-58,-30,2,-2,0,2,0,L
16,1,1646.27392578,1860.0690918,0,0,-61,-36,2,-3,0,2,0,L
17,1,1646.27392578,1860.0690918,0,0,-60,-38,1,-3,0,1,0,L
18,1,1646.27392578,1860.0690918,0,0,-57,-42,1,-3,0,1,0,L
19,1,1646.27392578,1860.0690918,0,0,-54,-42,1,-3,0,1,0,L
20,1,1646.27392578,1860.0690918,0,0,-56,-45,1,-3,0,1,0,L
21,1,1646.27392578,1860.0690918,0,0,-56,-45,1,-3,0,1,0,L
22,1,1646.27392578,1860.0690918,0,0,-56,-45,1,-3,0,1,0,L
23,1,1646.27392578,1860.0690918,1,0,-64,-46,2,-3,1,2,0,L
24,1,1646.27392578,1860.0690918,1,0,-68,-43,2,-3,1,2,0,L
25,1,1646.27392578,1860.0690918,1,0,-68,-39,2,-2,1,2,0,L
26,1,1646.27392578,1860.0690918,1,0,-82,-39,2,-2,1,2,0,L
27,1,1646.27392578,1860.0690918,1,0,-78,-41,2,-2,1,2,0,L
28,1,1646.27392578,1860.0690918,1,0,-78,-43,2,-2,1,2,0,L
29,1,1646.27392578,1860.0690918,1,0,-77,-43,2,-2,1,2,0,L
30,1,1646.27392578,1860.0690918,1,0,-94,-49,2,-2,1,2,0,L
31,1,1646.27392578,1860.0690918,1,0,-96,-55,2,-3,1,2,0,L
32,1,1646.27392578,1860.0690918,1,0,-96,-57,2,-3,1,2,0,L
33,1,1646.27392578,1860.0690918,1,0,-90,-51,2,-3,1,2,0,L
34,1,1646.27392578,1860.0690918,1,0,-87,-51,2,-3,1,2,0,L
35,1,1646.27392578,1860.0690918,1,0,-104,-63,2,-3,1,2,0,L
36,1,1646.27392578,1860.0690918,1,0,-106,-71,1,-4,1,1,0,L
37,1,1646.27392578,1860.0690918,1,0,-121,-78,1,-4,1,1,0,L
38,1,1646.27392578,1860.0690918,1,0,-124,-79,1,-4,1,1,0,L
39,1,1646.27392578,1860.0690918,1,0,-135,-84,1,-4,1,1,0,L
40,1,1646.27392578,1860.0690918,1,0,-144,-87,1,-4,1,1,0,L
41,1,1646.27392578,1860.0690918,1,0,-144,-88,1,-4,1,0,0,L
42,1,1646.27392578,1860.0690918,1,0,-155,-96,1,-4,1,0,0,L
43,1,1646.27392578,1860.0690918,1,0,-152,-95,1,-4,1,0,0,L
44,1,1646.27392578,1860.0690918,1,0,-139,-96,1,-4,1,0,0,L
45,1,1646.27392578,1860.0690918,1,0,-127,-97,1,-4,1,0,0,L
46,1,1646.27392578,1860.0690918,1,0,-130,-101,1,-4,1,0,0,L
47,1,1646.27392578,1860.0690918,1,0,-141,-110,1,-5,1,0,0,L
45,2,1646.27392578,1860.0690918,1,0,-142,-111,0,-5,1,-1,0,L
46,2,1646.27392578,1860.0690918,1,0,-155,-119,0,-5,1,-1,0,L
47,2,1646.27392578,1860.0690918,1,0,-157,-123,0,-5,1,-1,0,L
48,2,1646.27392578,1860.0690918,1,0,-165,-128,-1,-5,1,-2,0,L
49,2,1646.27392578,1860.0690918,1,0,-165,-128,-1,-5,1,-2,0,L
50,2,1646.27392578,1860.0690918,2,0,-161,-120,0,-5,2,-1,0,L
51,2,1646.27392578,1860.0690918,2,0,-173,-126,-1,-5,2,-3,0,L
52,2,1646.27392578,1860.0690918,2,0,-170,-123,-1,-5,2,-3,0,L
53,2,1646.27392578,1860.0690918,2,0,-173,-119,-1,-5,2,-3,0,L
54,2,1646.27392578,1860.0690918,2,0,-173,-121,-1,-5,2,-3,0,L
55,2,1646.27392578,1860.0690918,2,0,-167,-117,-2,-6,2,-4,0,L
56,2,1646.27392578,1860.0690918,2,0,-175,-118,-2,-6,2,-4,0,L
57,2,1646.27392578,1860.0690918,2,1,-177,-120,-3,-6,2,-5,0,L
58,2,1646.27392578,1860.0690918,2,1,-177,-122,-3,-6,2,-5,0,L
59,2,1646.27392578,1860.0690918,2,1,-190,-128,-3,-6,2,-5,0,L
60,2,1646.27392578,1860.0690918,2,1,-189,-129,-3,-6,2,-5,0,L
61,2,1646.27392578,1860.0690918,2,1,-194,-128,-3,-6,2,-5,0,L
62,2,1646.27392578,1860.0690918,2,1,-194,-126,-3,-6,2,-5,0,L
63,2,1646.27392578,1860.0690918,2,1,-198,-128,-3,-6,2,-5,0,L
64,2,1646.27392578,1860.0690918,2,1,-201,-127,-3,-6,2,-5,0,L
65,2,1646.27392578,1860.0690918,2,1,-201,-128,-3,-6,2,-5,0,L
66,2,1646.27392578,1860.0690918,2,1,-211,-129,-3,-6,2,-5,0,L
67,2,1646.27392578,1860.0690918,2,1,-224,-136,-3,-6,2,-5,0,L
68,2,1646.27392578,1860.0690918,2,1,-228,-145,-3,-8,2,-6,0,L
69,2,1646.27392578,1860.0690918,2,1,-228,-144,-3,-8,2,-6,0,L
70,2,1646.27392578,1860.0690918,2,1,-229,-145,-4,-8,2,-7,0,L
71,2,1646.27392578,1860.0690918,2,1,-234,-153,-5,-10,2,-8,0,L
72,2,1646.27392578,1860.0690918,2,1,-237,-153,-5,-10,2,-8,0,L
73,2,1646.27392578,1860.0690918,2,2,-234,-154,-6,-11,1,-9,0,L
74,2,1646.27392578,1860.0690918,2,2,-241,-156,-6,-11,1,-9,0,L
