ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1777.53039551,0,1717.38049316,0,0,0,0,0,W
0,1777.53039551,0,1717.38049316,0,0,22,0,0,W
0,1777.53039551,0,1717.38049316,0,0,28,4,0,W
0,1777.53039551,0,1717.38049316,0,0,29,5,0,W
0,1777.53039551,0,1717.38049316,0,0,38,6,0,W
0,1777.53039551,0,1717.38049316,0,0,36,5,0,W
0,1777.53039551,0,1717.38049316,0,0,42,6,0,W
0,1777.53039551,0,1717.38049316,0,0,42,3,0,W
0,1777.53039551,0,1717.38049316,0,0,52,2,0,W
0,1777.53039551,0,1717.38049316,0,0,42,3,0,W
0,1777.53039551,0,1717.38049316,0,0,37,4,0,W
0,1777.53039551,0,1717.38049316,0,0,48,6,0,W
0,1777.53039551,0,1717.38049316,0,1,54,14,1,W
0,1777.53039551,0,1717.38049316,0,2,67,23,2,W
0,1777.53039551,0,1717.38049316,0,2,73,30,2,W
0,1777.53039551,0,1717.38049316,0,3,77,36,3,W
0,1777.53039551,0,1717.38049316,0,3,67,36,3,W
0,1777.53039551,0,1717.38049316,0,3,51,28,3,W
0,1777.53039551,0,1717.38049316,0,3,45,24,3,W
0,1777.53039551,0,1717.38049316,0,3,46,22,3,W
0,1777.53039551,0,1717.38049316,0,3,57,26,3,W
0,1777.53039551,0,1717.38049316,0,4,54,29,4,W
0,1777.53039551,0,1717.38049316,0,4,49,28,4,W
0,1777.53039551,0,1717.38049316,0,4,51,30,4,W
0,1777.53039551,0,1717.38049316,0,4,47,29,4,W
0,1777.53039551,0,1717.38049316,0,4,48,31,4,W
0,1777.53039551,0,1717.38049316,0,3,45,25,3,W
0,1777.53039551,0,1717.38049316,0,2,39,22,2,W
0,1777.53039551,0,1717.38049316,0,2,40,20,2,W
0,1777.53039551,0,1717.38049316,0,4,41,25,4,W
0,1777.53039551,0,1717.38049316,0,4,54,29,4,W
0,1777.53039551,0,1717.38049316,0,5,75,41,5,W
0,1777.53039551,0,1717.38049316,0,5,87,49,5,W
0,1777.53039551,0,1717.38049316,0,5,84,50,5,W
0,1777.53039551,0,1717.38049316,0,5,89,57,5,W
0,1777.53039551,0,1717.38049316,0,5,89,62,5,W
0,1777.53039551,0,1717.38049316,0,5,80,58,5,W
0,1777.53039551,0,1717.38049316,0,4,85,58,4,W
0,1777.53039551,0,1717.38049316,0,4,85,58,4,W
0,1777.53039551,0,1717.38049316,0,4,97,64,4,W
0,1777.53039551,0,1717.38049316,0,4,101,65,4,W
0,1777.53039551,0,1717.38049316,0,4,98,64,4,W
0,1777.53039551,0,1717.38049316,0,4,99,61,4,W
0,1777.53039551,0,1717.38049316,0,5,99,64,5,W
0,1777.53039551,0,1717.38049316,0,3,99,63,4,W
0,1777.53039551,0,1717.38049316,0,3,97,61,4,W
0,1777.53039551,0,1717.38049316,0,3,94,59,4,W
0,1777.53039551,0,1717.38049316,0,3,94,59,4,W
0,1777.53039551,0,1717.38049316,0,3,102,62,4,W
1,1777.53039551,0,1717.38049316,0,4,102,62,4,W
1,1777.53039551,0,1717.38049316,0,4,97,62,4,W
1,1777.53039551,0,1717.38049316,0,4,95,67,4,W
1,1777.53039551,0,1717.38049316,0,4,93,65,4,W
1,1777.53039551,0,1717.38049316,0,4,93,64,4,W
1,1777.53039551,0,1717.38049316,0,4,102,68,4,W
1,1777.53039551,0,1717.38049316,0,4,102,68,4,W
1,1777.53039551,0,1717.38049316,0,5,102,69,5,W
1,1777.53039551,0,1717.38049316,0,5,94,66,5,W
1,1777.53039551,0,1717.38049316,1,7,94,67,6,W
1,1777.53039551,0,1717.38049316,1,6,90,60,5,W
1,1777.53039551,0,1717.38049316,1,5,91,59,4,W
1,1777.53039551,0,1717.38049316,1,6,108,65,5,W
1,1777.53039551,0,1717.38049316,1,6,112,70,5,W
1,1777.53039551,0,1717.38049316,1,6,112,70,5,W
1,1777.53039551,0,1717.38049316,1,6,113,70,5,W
1,1777.53039551,0,1717.38049316,1,6,119,80,5,W
1,1777.53039551,0,1717.38049316,1,6,119,80,5,W
1,1777.53039551,0,1717.38049316,1,6,132,79,5,W
1,1777.53039551,0,1717.38049316,1,6,131,76,5,W
1,1777.53039551,0,1717.38049316,1,6,132,76,5,W
1,1777.53039551,0,1717.38049316,1,6,120,75,5,W
1,1777.53039551,0,1717.38049316,1,6,120,73,5,W
1,1777.53039551,0,1717.38049316,1,6,117,77,5,W
1,1777.53039551,0,1717.38049316,1,6,134,85,5,W
1,1777.53039551,0,1717.38049316,1,7,127,87,5,W
1,1777.53039551,0,1717.38049316,1,7,115,77,5,W
1,1777.53039551,0,1717.38049316,1,7,118,75,5,W
1,1777.53039551,0,1717.38049316,1,7,114,76,5,W
1,1777.53039551,0,1717.38049316,1,6,109,70,4,W
1,1777.53039551,0,1717.38049316,1,5,105,67,3,W
1,1777.53039551,0,1717.38049316,1,5,104,66,3,W
1,1777.53039551,0,1717.38049316,1,4,104,66,3,W
1,1777.53039551,0,1717.38049316,1,4,105,67,3,W
1,1777.53039551,0,1717.38049316,1,4,112,75,4,W
1,1777.53039551,0,1717.38049316,1,5,111,76,4,W
1,1777.53039551,0,1717.38049316,1,5,120,73,4,W
1,1777.53039551,0,1717.38049316,1,5,126,76,4,W
1,1777.53039551,0,1717.38049316,1,4,131,80,3,W
1,1777.53039551,0,1717.38049316,1,5,138,87,3,W
1,1777.53039551,0,1717.38049316,1,5,128,87,3,W
1,1777.53039551,0,1717.38049316,1,5,126,86,3,W
1,1777.53039551,0,1717.38049316,1,4,126,86,3,W
1,1777.53039551,0,1717.38049316,1,4,123,86,3,W
1,1777.53039551,0,1717.38049316,1,4,120,88,3,W
1,1777.53039551,0,1717.38049316,1,4,129,83,3,W
1,1777.53039551,0,1717.38049316,1,4,122,83,3,W
1,1777.53039551,0,1717.38049316,1,5,123,85,4,W
1,1777.53039551,0,1717.38049316,1,5,128,85,4,W
1,1777.53039551,0,1717.38049316,1,5,128,83,4,W
1,1777.53039551,0,1717.38049316,1,5,120,78,4,W
1,1777.53039551,0,1717.38049316,1,3,117,74,3,W
1,1777.53039551,0,1717.38049316,1,3,116,71,3,W
