ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1801.63293457,0,1885.72998047,0,0,0,0,0,L
0,1801.63293457,0,1885.72998047,0,0,-16,0,0,L
0,1801.63293457,0,1885.72998047,0,0,-25,-7,0,L
0,1801.63293457,0,1885.72998047,0,0,-29,-7,0,L
0,1801.63293457,0,1885.72998047,0,-1,-33,-10,-1,L
0,1801.63293457,0,1885.72998047,0,-1,-45,-16,-1,L
0,1801.63293457,0,1885.72998047,0,-1,-42,-14,-1,L
0,1801.63293457,0,1885.72998047,0,-1,-50,-15,-1,L
0,1801.63293457,0,1885.72998047,0,-1,-51,-15,-1,L
0,1801.63293457,0,1885.72998047,0,-1,-56,-18,-2,L
0,1801.63293457,0,1885.72998047,0,-2,-56,-17,-2,L
0,1801.63293457,0,1885.72998047,0,-2,-57,-14,-2,L
0,1801.63293457,0,1885.72998047,0,-2,-71,-18,-2,L
0,1801.63293457,0,1885.72998047,0,-2,-68,-17,-2,L
0,1801.63293457,0,1885.72998047,0,-2,-76,-17,-2,L
0,1801.63293457,0,1885.72998047,0,-3,-82,-19,-3,L
0,1801.63293457,0,1885.72998047,0,-3,-86,-16,-3,L
0,1801.63293457,0,1885.72998047,0,-3,-103,-18,-3,L
0,1801.63293457,0,1885.72998047,0,-3,-120,-26,-3,L
0,1801.63293457,0,1885.72998047,0,-3,-123,-30,-3,L
0,1801.63293457,0,1885.72998047,0,-3,-132,-33,-3,L
0,1801.63293457,0,1885.72998047,0,-3,-143,-37,-4,L
0,1801.63293457,0,1885.72998047,0,-4,-147,-41,-4,L
0,1801.63293457,0,1885.72998047,0,-4,-158,-43,-4,L
0,1801.63293457,0,1885.72998047,0,-4,-152,-42,-4,L
0,1801.63293457,0,1885.72998047,0,-4,-149,-40,-4,L
0,1801.63293457,0,1885.72998047,0,-4,-160,-42,-4,L
0,1801.63293457,0,1885.72998047,0,-4,-167,-43,-4,L
0,1801.63293457,0,1885.72998047,0,-4,-179,-49,-4,L
0,1801.63293457,0,1885.72998047,0,-4,-182,-51,-4,L
0,1801.63293457,0,1885.72998047,0,-4,-181,-50,-4,L
0,1801.63293457,0,1885.72998047,0,-5,-187,-52,-5,L
0,1801.63293457,0,1885.72998047,0,-5,-180,-47,-5,L
0,1801.63293457,0,1885.72998047,0,-5,-181,-52,-5,L
0,1801.63293457,0,1885.72998047,0,-4,-170,-47,-4,L
0,1801.63293457,0,1885.72998047,0,-4,-176,-47,-4,L
0,1801.63293457,0,1885.72998047,0,-3,-176,-46,-4,L
0,1801.63293457,0,1885.72998047,0,-2,-176,-42,-3,L
0,1801.63293457,0,1885.72998047,0,-2,-175,-36,-3,L
0,1801.63293457,0,1885.72998047,0,-2,-171,-30,-3,L
0,1801.63293457,0,1885.72998047,0,-2,-165,-25,-3,L
0,1801.63293457,0,1885.72998047,0,-2,-171,-23,-3,L
0,1801.63293457,0,1885.72998047,0,-2,-171,-22,-3,L
0,1801.63293457,1,1885.72998047,-1,-3,-177,-24,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-176,-24,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-169,-17,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-155,-17,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-155,-17,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-145,-10,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-145,-3,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-142,-6,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-121,-4,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-104,1,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-99,7,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-117,4,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-123,0,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-132,-6,-5,L
0,1801.63293457,1,1885.72998047,-1,-5,-135,-8,-5,L
0,1801.63293457,1,1885.72998047,-1,-4,-129,-5,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-115,5,-4,L
0,1801.63293457,1,1885.72998047,-1,-3,-108,7,-4,L
0,1801.63293457,1,1885.72998047,-1,-2,-98,7,-4,L
0,1801.63293457,1,1885.72998047,-1,0,-91,12,-3,L
0,1801.63293457,1,1885.72998047,-1,0,-89,12,-3,L
0,1801.63293457,1,1885.72998047,-1,-1,-94,11,-4,L
0,1801.63293457,1,1885.72998047,-1,-2,-102,7,-5,L
0,1801.63293457,1,1885.72998047,-1,-2,-110,6,-5,L
0,1801.63293457,1,1885.72998047,-1,-2,-123,-8,-5,L
0,1801.63293457,1,1885.72998047,-1,-2,-137,-8,-5,L
0,1801.63293457,1,1885.72998047,-1,-3,-142,-9,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-141,-6,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-141,-7,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-133,-11,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-121,-5,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-109,4,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-95,9,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-93,7,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-92,10,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-98,11,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-104,11,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-104,11,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-104,11,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-109,4,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-109,4,-6,L
0,1801.63293457,1,1885.72998047,-1,-3,-109,3,-6,L
0,1801.63293457,1,1885.72998047,-1,-5,-110,0,-7,L
0,1801.63293457,1,1885.72998047,-1,-5,-113,-2,-7,L
0,1801.63293457,1,1885.72998047,-1,-6,-123,-7,-7,L
0,1801.63293457,1,1885.72998047,-1,-6,-126,-8,-7,L
0,1801.63293457,1,1885.72998047,-1,-6,-134,-11,-7,L
0,1801.63293457,1,1885.72998047,-1,-7,-144,-12,-8,L
0,1801.63293457,1,1885.72998047,-1,-7,-142,-10,-8,L
0,1801.63293457,1,1885.72998047,-1,-7,-138,-7,-8,L
0,1801.63293457,1,1885.72998047,-1,-8,-145,-9,-9,L
0,1801.63293457,1,1885.72998047,-1,-8,-138,-6,-9,L
0,1801.63293457,1,1885.72998047,-1,-7,-135,-4,-8,L
0,1801.63293457,1,1885.72998047,-1,-7,-133,-6,-8,L
0,1801.63293457,1,1885.72998047,-1,-7,-132,-4,-8,L
