minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1709.37329102,1720.88342285,0,0,0,0,0,0,0,0,0,L
1,1,1709.37329102,1720.88342285,0,0,1,4,0,0,0,0,0,L
2,1,1709.37329102,1720.88342285,0,0,1,4,0,0,0,0,0,L
3,1,1709.37329102,1720.88342285,1,0,1,7,1,1,1,1,0,L
4,1,1709.37329102,1720.88342285,1,0,-2,2,1,1,1,1,0,L
5,1,1709.37329102,1720.88342285,1,0,6,1,1,1,1,1,0,L
6,1,1709.37329102,1720.88342285,1,0,0,0,1,1,1,1,0,L
7,1,1709.37329102,1720.88342285,1,0,-8,0,1,1,1,1,0,L
8,1,1709.37329102,1720.88342285,1,0,-19,-4,1,1,1,1,0,L
9,1,1709.37329102,1720.88342285,1,0,-19,-4,1,1,1,1,0,L
10,1,1709.37329102,1720.88342285,1,0,-18,-3,1,1,1,1,0,L
11,1,1709.37329102,1720.88342285,1,0,-20,-4,1,1,1,1,0,L
12,1,1709.37329102,1720.88342285,1,0,-24,-10,1,1,1,1,0,L
13,1,1709.37329102,1720.88342285,1,0,-24,-10,1,1,1,1,0,L
14,1,1709.37329102,1720.88342285,1,0,-24,-10,1,1,1,1,0,L
15,1,1709.37329102,1720.88342285,1,0,-29,-13,1,0,1,1,0,L
16,1,1709.37329102,1720.88342285,1,0,-38,-13,1,0,1,0,0,L
17,1,1709.37329102,1720.88342285,1,0,-40,-13,1,0,1,0,0,L
18,1,1709.37329102,1720.88342285,1,0,-38,-15,1,0,1,0,0,L
19,1,1709.37329102,1720.88342285,1,0,-37,-11,2,0,1,2,0,L
20,1,1709.37329102,1720.88342285,1,0,-43,-7,2,0,1,2,0,L
21,1,1709.37329102,1720.88342285,1,0,-42,-5,2,0,1,2,0,L
22,1,1709.37329102,1720.88342285,1,0,-45,-2,3,0,1,3,0,L
23,1,1709.37329102,1720.88342285,1,0,-42,1,3,0,1,3,0,L
24,1,1709.37329102,1720.88342285,1,0,-53,0,3,0,1,3,0,L
25,1,1709.37329102,1720.88342285,1,0,-52,0,3,0,1,3,0,L
26,1,1709.37329102,1720.88342285,1,0,-50,1,3,0,1,3,0,L
27,1,1709.37329102,1720.88342285,1,0,-56,4,3,0,1,3,0,L
28,1,1709.37329102,1720.88342285,1,0,-65,4,3,0,1,3,0,L
29,1,1709.37329102,1720.88342285,1,0,-61,8,3,0,1,3,0,L
30,1,1709.37329102,1720.88342285,1,0,-61,7,3,0,1,3,0,L
31,1,1709.37329102,1720.88342285,1,0,-67,3,4,0,1,4,0,L
32,1,1709.37329102,1720.88342285,1,0,-75,-3,4,0,1,4,0,L
33,1,1709.37329102,1720.88342285,1,0,-76,-4,4,-1,1,4,0,L
34,1,1709.37329102,1720.88342285,1,0,-83,-5,4,-1,1,4,0,L
35,1,1709.37329102,1720.88342285,1,0,-79,-4,4,-2,1,3,0,L
36,1,1709.37329102,1720.88342285,1,0,-79,-3,4,-1,1,5,0,L
37,1,1709.37329102,1720.88342285,1,0,-90,-7,4,-1,1,5,0,L
38,1,1709.37329102,1720.88342285,1,0,-99,-11,3,-1,1,4,0,L
39,1,1709.37329102,1720.88342285,1,0,-105,-10,3,-1,1,4,0,L
40,1,1709.37329102,1720.88342285,1,0,-111,-12,3,-1,1,4,0,L
41,1,1709.37329102,1720.88342285,1,0,-113,-17,1,-2,1,1,0,L
42,1,1709.37329102,1720.88342285,1,0,-114,-17,1,-2,1,1,0,L
43,1,1709.37329102,1720.88342285,1,0,-120,-17,1,-2,1,1,0,L
44,1,1709.37329102,1720.88342285,1,0,-128,-15,1,-2,1,1,0,L
45,1,1709.37329102,1720.88342285,1,0,-133,-14,1,-2,1,1,0,L
46,1,1709.37329102,1720.88342285,1,0,-138,-9,1,-2,1,1,0,L
47,1,1709.37329102,1720.88342285,1,0,-142,-8,1,-2,1,1,0,L
48,1,1709.37329102,1720.88342285,1,0,-153,-7,1,-2,1,1,0,L
45,2,1709.37329102,1720.88342285,1,0,-153,-6,1,-2,1,1,0,L
46,2,1709.37329102,1720.88342285,1,0,-159,-7,1,-2,1,1,0,L
47,2,1709.37329102,1720.88342285,1,0,-166,-11,-1,-3,1,-1,0,L
48,2,1709.37329102,1720.88342285,1,0,-177,-15,-1,-3,1,-1,0,L
49,2,1709.37329102,1720.88342285,1,0,-183,-18,-1,-3,1,-1,0,L
50,2,1709.37329102,1720.88342285,1,0,-183,-18,-1,-3,1,-1,0,L
51,2,1709.37329102,1720.88342285,1,0,-176,-11,-1,-3,1,-1,0,L
52,2,1709.37329102,1720.88342285,1,0,-185,-10,-1,-3,1,0,0,L
