ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2012.59692383,0,1579.96350098,0,0,0,0,0,W
0,2012.59692383,0,1579.96350098,0,0,9,3,0,W
0,2012.59692383,0,1579.96350098,0,0,8,2,0,W
0,2012.59692383,0,1579.96350098,0,0,20,3,0,W
0,2012.59692383,0,1579.96350098,0,1,35,19,1,W
0,2012.59692383,0,1579.96350098,0,1,42,21,1,W
1,2012.59692383,0,1579.96350098,0,2,50,23,2,W
1,2012.59692383,0,1579.96350098,0,2,52,24,2,W
1,2012.59692383,0,1579.96350098,0,2,53,25,2,W
1,2012.59692383,0,1579.96350098,0,3,53,25,2,W
1,2012.59692383,0,1579.96350098,0,3,58,23,2,W
1,2012.59692383,0,1579.96350098,0,3,66,23,2,W
1,2012.59692383,0,1579.96350098,0,3,82,29,2,W
1,2012.59692383,0,1579.96350098,0,3,97,31,2,W
1,2012.59692383,0,1579.96350098,0,3,103,35,2,W
1,2012.59692383,0,1579.96350098,0,4,110,42,2,W
1,2012.59692383,0,1579.96350098,0,4,120,44,2,W
1,2012.59692383,0,1579.96350098,0,4,120,44,2,W
1,2012.59692383,0,1579.96350098,0,4,124,44,2,W
1,2012.59692383,0,1579.96350098,0,4,131,44,2,W
1,2012.59692383,0,1579.96350098,0,4,135,45,2,W
1,2012.59692383,0,1579.96350098,0,4,143,53,2,W
1,2012.59692383,0,1579.96350098,0,4,147,57,2,W
1,2012.59692383,0,1579.96350098,0,4,156,61,2,W
1,2012.59692383,0,1579.96350098,0,4,153,59,2,W
1,2012.59692383,0,1579.96350098,0,4,174,68,2,W
1,2012.59692383,0,1579.96350098,0,4,172,68,2,W
1,2012.59692383,0,1579.96350098,1,5,173,72,3,W
1,2012.59692383,0,1579.96350098,1,5,179,71,3,W
1,2012.59692383,0,1579.96350098,1,6,189,72,4,W
1,2012.59692383,0,1579.96350098,1,6,189,69,4,W
1,2012.59692383,0,1579.96350098,1,7,198,68,5,W
1,2012.59692383,0,1579.96350098,1,7,196,64,5,W
1,2012.59692383,0,1579.96350098,1,7,211,70,5,W
1,2012.59692383,0,1579.96350098,1,7,217,68,5,W
1,2012.59692383,0,1579.96350098,1,8,217,68,5,W
1,2012.59692383,0,1579.96350098,1,8,216,68,5,W
1,2012.59692383,0,1579.96350098,1,8,235,77,5,W
1,2012.59692383,0,1579.96350098,1,8,241,84,5,W
1,2012.59692383,0,1579.96350098,1,8,239,81,5,W
1,2012.59692383,0,1579.96350098,2,8,241,81,6,W
1,2012.59692383,0,1579.96350098,2,8,252,93,6,W
1,2012.59692383,0,1579.96350098,2,8,249,90,6,W
1,2012.59692383,0,1579.96350098,2,8,252,93,6,W
2,2012.59692383,0,1579.96350098,2,10,255,99,8,W
2,2012.59692383,0,1579.96350098,2,10,254,99,8,W
2,2012.59692383,0,1579.96350098,2,10,254,102,8,W
2,2012.59692383,0,1579.96350098,2,10,256,99,8,W
2,2012.59692383,0,1579.96350098,2,10,256,99,8,W
2,2012.59692383,0,1579.96350098,2,10,253,97,8,W
2,2012.59692383,0,1579.96350098,2,10,256,97,8,W
