minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1680.09057617,1819.37927246,0,0,0,0,0,0,0,0,0,D
1,1,1680.09057617,1819.37927246,0,0,-2,3,0,0,0,0,0,D
2,1,1680.09057617,1819.37927246,0,0,-11,2,0,0,0,0,0,D
3,1,1680.09057617,1819.37927246,0,0,-10,2,0,0,0,0,0,D
4,1,1680.09057617,1819.37927246,0,0,-19,-2,0,0,0,-1,0,D
5,1,1680.09057617,1819.37927246,0,0,-16,-1,0,0,0,-1,0,D
6,1,1680.09057617,1819.37927246,0,0,-24,-4,-1,0,0,-2,0,D
7,1,1680.09057617,1819.37927246,0,0,-25,-5,-1,0,0,-2,0,D
8,1,1680.09057617,1819.37927246,0,0,-26,-6,-1,0,0,-2,0,D
9,1,1680.09057617,1819.37927246,0,0,-19,-8,-1,0,0,-2,0,D
10,1,1680.09057617,1819.37927246,0,0,-27,-4,-1,0,0,-2,0,D
11,1,1680.09057617,1819.37927246,0,0,-27,-4,-1,0,0,-2,0,D
12,1,1680.09057617,1819.37927246,0,0,-41,-7,-1,0,0,-2,0,D
13,1,1680.09057617,1819.37927246,0,1,-45,-10,-2,0,0,-3,0,D
14,1,1680.09057617,1819.37927246,0,1,-39,-5,-2,0,0,-3,0,D
15,1,1680.09057617,1819.37927246,0,1,-34,-1,0,1,0,-1,0,D
16,1,1680.09057617,1819.37927246,0,1,-37,0,0,1,0,-1,0,D
17,1,1680.09057617,1819.37927246,0,1,-33,4,0,1,0,-1,0,D
18,1,1680.09057617,1819.37927246,0,1,-37,5,0,1,0,-1,0,D
19,1,1680.09057617,1819.37927246,0,1,-35,6,0,1,0,-2,0,D
20,1,1680.09057617,1819.37927246,0,1,-22,13,0,1,0,-2,0,D
21,1,1680.09057617,1819.37927246,0,1,-25,14,0,2,0,-2,0,D
22,1,1680.09057617,1819.37927246,0,1,-11,14,0,2,0,-2,0,D
23,1,1680.09057617,1819.37927246,0,1,-11,14,0,2,0,-2,0,D
24,1,1680.09057617,1819.37927246,0,1,-11,14,0,2,0,-2,0,D
