ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1680.09057617,0,1819.37927246,0,0,0,0,0,D
0,1680.09057617,0,1819.37927246,0,0,-2,3,0,D
0,1680.09057617,0,1819.37927246,0,0,-11,2,0,D
0,1680.09057617,0,1819.37927246,0,0,-10,2,0,D
0,1680.09057617,0,1819.37927246,0,-1,-19,-2,0,D
0,1680.09057617,0,1819.37927246,0,-1,-16,-1,0,D
0,1680.09057617,0,1819.37927246,0,-2,-24,-4,-1,D
0,1680.09057617,0,1819.37927246,0,-2,-25,-5,-1,D
0,1680.09057617,0,1819.37927246,0,-2,-26,-6,-1,D
0,1680.09057617,0,1819.37927246,0,-2,-19,-8,-1,D
0,1680.09057617,0,1819.37927246,0,-2,-27,-4,-1,D
0,1680.09057617,0,1819.37927246,0,-2,-27,-4,-1,D
0,1680.09057617,0,1819.37927246,0,-2,-41,-7,-1,D
0,1680.09057617,1,1819.37927246,0,-3,-45,-10,-2,D
0,1680.09057617,1,1819.37927246,0,-3,-39,-5,-2,D
0,1680.09057617,1,1819.37927246,0,-1,-34,-1,0,D
0,1680.09057617,1,1819.37927246,0,-1,-37,0,0,D
0,1680.09057617,1,1819.37927246,0,-1,-33,4,0,D
0,1680.09057617,1,1819.37927246,0,-1,-37,5,0,D
0,1680.09057617,1,1819.37927246,0,-2,-35,6,0,D
0,1680.09057617,1,1819.37927246,0,-2,-22,13,0,D
0,1680.09057617,1,1819.37927246,0,-2,-25,14,0,D
0,1680.09057617,1,1819.37927246,0,-2,-11,14,0,D
0,1680.09057617,1,1819.37927246,0,-2,-11,14,0,D
0,1680.09057617,1,1819.37927246,0,-2,-11,14,0,D
0,1680.09057617,1,1819.37927246,0,-2,-5,16,0,D
0,1680.09057617,1,1819.37927246,0,-2,1,18,0,D
0,1680.09057617,1,1819.37927246,0,-1,3,21,1,D
0,1680.09057617,1,1819.37927246,0,-1,-8,17,1,D
0,1680.09057617,1,1819.37927246,0,-1,-4,19,1,D
0,1680.09057617,1,1819.37927246,0,-1,-5,21,1,D
0,1680.09057617,1,1819.37927246,0,-1,-9,23,1,D
0,1680.09057617,1,1819.37927246,0,-2,-18,13,1,D
0,1680.09057617,1,1819.37927246,0,-2,-1,19,1,D
0,1680.09057617,1,1819.37927246,0,-1,-5,21,2,D
0,1680.09057617,1,1819.37927246,0,-1,11,25,2,D
0,1680.09057617,1,1819.37927246,0,0,16,30,3,D
0,1680.09057617,1,1819.37927246,0,1,25,39,4,D
0,1680.09057617,1,1819.37927246,0,1,24,41,4,D
0,1680.09057617,1,1819.37927246,0,1,10,38,4,D
0,1680.09057617,1,1819.37927246,0,1,24,43,4,D
0,1680.09057617,1,1819.37927246,0,2,32,48,5,D
