minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1916.35754395,1606.59057617,0,0,0,0,0,0,0,0,0,W
1,1,1916.35754395,1606.59057617,0,0,17,1,0,0,0,0,0,W
2,1,1916.35754395,1606.59057617,0,0,17,2,1,0,0,1,0,W
3,1,1916.35754395,1606.59057617,0,0,20,4,1,0,0,1,0,W
4,1,1916.35754395,1606.59057617,0,0,24,7,1,1,0,1,0,W
5,1,1916.35754395,1606.59057617,0,0,33,13,1,1,0,1,0,W
6,1,1916.35754395,1606.59057617,0,0,24,12,1,1,0,1,0,W
7,1,1916.35754395,1606.59057617,0,0,31,21,1,1,0,1,0,W
8,1,1916.35754395,1606.59057617,0,0,37,19,2,1,0,1,0,W
9,1,1916.35754395,1606.59057617,0,0,42,20,2,1,0,2,0,W
10,1,1916.35754395,1606.59057617,0,0,48,22,2,1,0,2,0,W
11,1,1916.35754395,1606.59057617,0,0,51,22,2,1,0,2,0,W
12,1,1916.35754395,1606.59057617,0,0,59,30,2,1,0,2,0,W
13,1,1916.35754395,1606.59057617,0,0,67,38,2,1,0,3,0,W
14,1,1916.35754395,1606.59057617,0,0,67,37,2,1,0,3,0,W
15,1,1916.35754395,1606.59057617,0,0,67,36,2,1,0,3,0,W
16,1,1916.35754395,1606.59057617,0,0,67,34,1,-1,0,2,0,W
17,1,1916.35754395,1606.59057617,0,0,68,32,1,-1,0,2,0,W
18,1,1916.35754395,1606.59057617,0,0,78,38,2,0,0,3,0,W
19,1,1916.35754395,1606.59057617,0,0,81,41,2,0,0,4,0,W
20,1,1916.35754395,1606.59057617,0,0,92,46,2,0,0,5,0,W
21,1,1916.35754395,1606.59057617,0,0,91,47,2,0,0,5,0,W
22,1,1916.35754395,1606.59057617,0,0,87,41,2,-1,0,5,0,W
23,1,1916.35754395,1606.59057617,0,0,85,36,2,-1,0,5,0,W
24,1,1916.35754395,1606.59057617,0,0,88,34,2,-1,0,5,0,W
25,1,1916.35754395,1606.59057617,0,0,92,40,4,-1,0,7,0,W
26,1,1916.35754395,1606.59057617,0,0,107,46,4,-1,0,7,0,W
27,1,1916.35754395,1606.59057617,0,0,113,48,4,-1,0,7,0,W
28,1,1916.35754395,1606.59057617,0,0,127,53,5,-1,0,8,0,W
29,1,1916.35754395,1606.59057617,0,0,121,51,5,-1,0,8,0,W
30,1,1916.35754395,1606.59057617,0,0,132,58,6,-1,0,9,0,W
31,1,1916.35754395,1606.59057617,0,0,137,60,6,-1,0,9,0,W
32,1,1916.35754395,1606.59057617,0,0,142,63,6,-1,0,9,0,W
33,1,1916.35754395,1606.59057617,0,0,149,63,6,-1,0,9,0,W
34,1,1916.35754395,1606.59057617,0,0,161,69,6,-1,0,9,0,W
35,1,1916.35754395,1606.59057617,0,0,170,76,6,-1,0,9,0,W
36,1,1916.35754395,1606.59057617,0,0,171,79,6,-1,0,9,0,W
37,1,1916.35754395,1606.59057617,0,0,175,82,7,-1,0,10,0,W
38,1,1916.35754395,1606.59057617,0,0,178,81,7,-1,0,11,0,W
39,1,1916.35754395,1606.59057617,0,0,181,77,7,-1,0,11,0,W
40,1,1916.35754395,1606.59057617,0,0,186,79,7,-1,0,11,0,W
41,1,1916.35754395,1606.59057617,0,0,202,89,7,-1,0,11,0,W
42,1,1916.35754395,1606.59057617,0,0,209,95,7,-1,0,11,0,W
43,1,1916.35754395,1606.59057617,0,0,219,100,7,-1,0,11,0,W
