ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1655.96984863,0,2008.93481445,0,0,0,0,0,L
0,1655.96984863,0,2008.93481445,0,0,1,0,0,L
0,1655.96984863,0,2008.93481445,0,0,2,-2,0,L
0,1655.96984863,0,2008.93481445,0,0,-6,-6,0,L
0,1655.96984863,0,2008.93481445,0,-1,-11,-7,0,L
0,1655.96984863,0,2008.93481445,0,-1,-1,-8,0,L
0,1655.96984863,1,2008.93481445,-1,-2,-1,-8,-1,L
0,1655.96984863,1,2008.93481445,-1,-2,3,-4,-1,L
0,1655.96984863,2,2008.93481445,-1,-3,5,-5,-2,L
0,1655.96984863,2,2008.93481445,-1,-3,6,-5,-2,L
0,1655.96984863,2,2008.93481445,-1,-3,6,-5,-2,L
0,1655.96984863,2,2008.93481445,-1,-4,9,-6,-3,L
0,1655.96984863,2,2008.93481445,-1,-4,4,-10,-3,L
0,1655.96984863,2,2008.93481445,-1,-4,11,-10,-3,L
0,1655.96984863,2,2008.93481445,-1,-5,7,-10,-4,L
0,1655.96984863,2,2008.93481445,-1,-5,1,-12,-4,L
0,1655.96984863,2,2008.93481445,-1,-5,-2,-12,-4,L
0,1655.96984863,2,2008.93481445,-1,-5,-6,-11,-4,L
0,1655.96984863,2,2008.93481445,-1,-5,-8,-13,-4,L
0,1655.96984863,2,2008.93481445,-1,-4,-2,-9,-4,L
0,1655.96984863,2,2008.93481445,-1,-4,-7,-7,-4,L
0,1655.96984863,2,2008.93481445,-1,-4,-16,-18,-4,L
0,1655.96984863,2,2008.93481445,-1,-4,-19,-22,-4,L
0,1655.96984863,2,2008.93481445,-1,-4,-19,-22,-4,L
0,1655.96984863,2,2008.93481445,-1,-4,-18,-22,-4,L
0,1655.96984863,2,2008.93481445,-1,-4,-12,-21,-4,L
0,1655.96984863,2,2008.93481445,-1,-4,-20,-23,-4,L
0,1655.96984863,2,2008.93481445,0,-4,-20,-24,-3,L
0,1655.96984863,2,2008.93481445,0,-4,-21,-24,-3,L
