minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1587.70361328,1963.40820312,0,0,0,0,0,0,0,0,0,D
1,1,1587.70361328,1963.40820312,0,0,-7,-2,0,0,0,0,0,D
2,1,1587.70361328,1963.40820312,0,0,-21,-6,0,0,0,0,0,D
3,1,1587.70361328,1963.40820312,0,0,-34,-16,0,0,0,0,0,D
4,1,1587.70361328,1963.40820312,0,0,-35,-15,0,0,0,0,0,D
5,1,1587.70361328,1963.40820312,0,0,-39,-18,0,0,0,0,0,D
6,1,1587.70361328,1963.40820312,0,0,-39,-20,0,-1,0,-1,0,D
7,1,1587.70361328,1963.40820312,0,0,-36,-15,1,-1,0,0,0,D
8,1,1587.70361328,1963.40820312,0,0,-26,-11,1,-1,0,0,0,D
9,1,1587.70361328,1963.40820312,0,0,-27,-9,1,-1,0,0,0,D
10,1,1587.70361328,1963.40820312,0,0,-27,-10,0,-1,0,-1,0,D
11,1,1587.70361328,1963.40820312,0,0,-30,-16,0,-1,0,-1,0,D
12,1,1587.70361328,1963.40820312,0,0,-45,-19,0,-1,0,-1,0,D
13,1,1587.70361328,1963.40820312,0,0,-51,-20,-1,-1,-1,-2,0,D
14,1,1587.70361328,1963.40820312,0,0,-48,-22,-1,-1,-1,-2,0,D
15,1,1587.70361328,1963.40820312,0,0,-46,-20,-1,-1,-1,-1,0,D
16,1,1587.70361328,1963.40820312,0,0,-63,-23,-2,-1,-1,-2,0,D
17,1,1587.70361328,1963.40820312,0,0,-62,-27,-2,-1,-1,-2,0,D
18,1,1587.70361328,1963.40820312,0,0,-61,-31,-2,-1,-1,-2,0,D
19,1,1587.70361328,1963.40820312,0,0,-61,-27,-2,-1,-1,-2,0,D
20,1,1587.70361328,1963.40820312,0,0,-79,-34,-2,-1,-1,-2,0,D
21,1,1587.70361328,1963.40820312,0,0,-79,-36,-2,-1,-1,-3,0,D
22,1,1587.70361328,1963.40820312,0,0,-86,-36,-2,-1,-1,-3,0,D
