minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1858.56811523,1728.23376465,0,0,0,0,0,0,0,0,0,W
1,1,1858.56811523,1728.23376465,0,0,6,0,0,0,0,-1,0,W
2,1,1858.56811523,1728.23376465,0,0,4,2,0,0,0,-1,0,W
3,1,1858.56811523,1728.23376465,0,0,5,3,0,0,0,-1,0,W
4,1,1858.56811523,1728.23376465,0,0,17,3,0,0,0,-1,0,W
5,1,1858.56811523,1728.23376465,0,0,24,7,0,0,0,-1,0,W
6,1,1858.56811523,1728.23376465,0,0,31,11,0,0,0,-1,0,W
7,1,1858.56811523,1728.23376465,0,0,33,13,1,0,0,0,0,W
8,1,1858.56811523,1728.23376465,0,0,33,15,1,0,0,0,0,W
9,1,1858.56811523,1728.23376465,0,0,34,16,2,0,0,1,0,W
10,1,1858.56811523,1728.23376465,0,0,41,21,2,0,0,1,0,W
11,1,1858.56811523,1728.23376465,0,0,35,19,2,0,0,1,0,W
12,1,1858.56811523,1728.23376465,0,0,37,19,1,-1,0,0,0,W
13,1,1858.56811523,1728.23376465,0,0,34,19,1,-1,0,0,0,W
14,1,1858.56811523,1728.23376465,0,0,46,20,1,-1,0,0,0,W
15,1,1858.56811523,1728.23376465,0,0,58,26,1,-1,0,0,0,W
16,1,1858.56811523,1728.23376465,0,0,62,33,1,-1,0,0,0,W
17,1,1858.56811523,1728.23376465,0,0,56,33,1,-1,0,0,0,W
18,1,1858.56811523,1728.23376465,0,0,57,31,0,-1,0,-1,0,W
19,1,1858.56811523,1728.23376465,0,0,59,34,0,-1,0,-1,0,W
20,1,1858.56811523,1728.23376465,0,0,45,24,0,-1,0,-1,0,W
21,1,1858.56811523,1728.23376465,0,0,51,25,0,-2,0,-1,0,W
22,1,1858.56811523,1728.23376465,0,0,60,27,0,-2,0,-1,0,W
23,1,1858.56811523,1728.23376465,0,0,73,35,0,-2,0,-1,0,W
24,1,1858.56811523,1728.23376465,0,0,80,42,0,-2,0,-1,0,W
25,1,1858.56811523,1728.23376465,0,0,88,42,-1,-2,0,-2,0,W
26,1,1858.56811523,1728.23376465,0,0,89,39,-1,-2,0,-2,0,W
27,1,1858.56811523,1728.23376465,0,0,97,43,0,-2,0,-1,0,W
28,1,1858.56811523,1728.23376465,0,0,91,43,0,-2,0,-1,0,W
29,1,1858.56811523,1728.23376465,0,0,89,42,0,-2,0,-1,0,W
30,1,1858.56811523,1728.23376465,0,0,95,44,1,-2,0,0,0,W
31,1,1858.56811523,1728.23376465,0,0,93,47,2,-2,0,1,0,W
32,1,1858.56811523,1728.23376465,0,0,93,54,2,-2,0,1,0,W
33,1,1858.56811523,1728.23376465,0,0,108,60,2,-2,0,1,0,W
34,1,1858.56811523,1728.23376465,0,0,118,62,3,-2,0,2,0,W
35,1,1858.56811523,1728.23376465,0,0,120,66,3,-2,0,2,0,W
36,1,1858.56811523,1728.23376465,1,0,122,68,4,-2,0,3,0,W
37,1,1858.56811523,1728.23376465,1,0,126,66,4,-2,0,3,0,W
38,1,1858.56811523,1728.23376465,1,0,134,74,4,-2,0,3,0,W
39,1,1858.56811523,1728.23376465,1,0,144,79,4,-1,0,3,0,W
40,1,1858.56811523,1728.23376465,1,0,149,85,6,0,0,6,0,W
41,1,1858.56811523,1728.23376465,1,0,141,85,6,1,0,6,0,W
42,1,1858.56811523,1728.23376465,1,0,145,83,5,0,0,5,0,W
43,1,1858.56811523,1728.23376465,1,0,151,87,5,0,0,5,0,W
44,1,1858.56811523,1728.23376465,1,0,151,88,5,0,0,5,0,W
45,1,1858.56811523,1728.23376465,1,0,155,89,5,0,0,5,0,W
46,1,1858.56811523,1728.23376465,1,0,173,93,5,0,0,5,0,W
47,1,1858.56811523,1728.23376465,1,0,165,91,5,0,0,5,0,W
45,2,1858.56811523,1728.23376465,1,0,164,89,5,0,0,5,0,W
46,2,1858.56811523,1728.23376465,1,0,177,93,5,0,0,5,0,W
47,2,1858.56811523,1728.23376465,1,0,181,91,5,0,0,5,0,W
48,2,1858.56811523,1728.23376465,1,0,191,91,5,0,0,5,0,W
49,2,1858.56811523,1728.23376465,1,0,184,85,5,0,0,5,0,W
