ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1751.55407715,0,1785.75463867,0,0,0,0,0,L
0,1751.55407715,0,1785.75463867,0,0,0,0,0,L
0,1751.55407715,0,1785.75463867,0,0,0,0,0,L
0,1751.55407715,0,1785.75463867,0,0,4,0,0,L
0,1751.55407715,0,1785.75463867,0,0,12,0,0,L
0,1751.55407715,0,1785.75463867,0,0,8,-6,0,L
0,1751.55407715,0,1785.75463867,0,0,16,-8,0,L
0,1751.55407715,0,1785.75463867,1,1,17,-8,1,L
0,1751.55407715,0,1785.75463867,1,2,7,-5,2,L
0,1751.55407715,0,1785.75463867,1,2,10,-4,2,L
0,1751.55407715,0,1785.75463867,1,2,16,-5,2,L
0,1751.55407715,0,1785.75463867,1,2,17,-3,2,L
0,1751.55407715,0,1785.75463867,1,3,24,6,2,L
0,1751.55407715,0,1785.75463867,1,2,25,7,1,L
0,1751.55407715,0,1785.75463867,1,2,39,9,1,L
0,1751.55407715,0,1785.75463867,1,2,33,8,1,L
0,1751.55407715,0,1785.75463867,1,2,32,9,1,L
0,1751.55407715,0,1785.75463867,1,2,26,9,1,L
0,1751.55407715,0,1785.75463867,1,2,18,6,1,L
0,1751.55407715,0,1785.75463867,1,2,18,6,1,L
0,1751.55407715,0,1785.75463867,1,2,18,6,1,L
0,1751.55407715,0,1785.75463867,1,2,18,5,1,L
0,1751.55407715,0,1785.75463867,1,2,4,-1,1,L
0,1751.55407715,0,1785.75463867,1,2,4,-1,1,L
0,1751.55407715,0,1785.75463867,1,2,4,-1,1,L
0,1751.55407715,0,1785.75463867,1,2,-1,-7,1,L
0,1751.55407715,0,1785.75463867,1,1,-1,-10,0,L
0,1751.55407715,0,1785.75463867,1,1,-1,-10,0,L
0,1751.55407715,0,1785.75463867,1,1,1,-10,0,L
0,1751.55407715,1,1785.75463867,1,0,3,-10,0,L
0,1751.55407715,1,1785.75463867,1,0,9,-8,0,L
0,1751.55407715,1,1785.75463867,1,0,11,-9,0,L
0,1751.55407715,1,1785.75463867,1,0,15,-10,0,L
0,1751.55407715,1,1785.75463867,1,1,26,-4,1,L
0,1751.55407715,1,1785.75463867,1,1,28,-6,1,L
0,1751.55407715,1,1785.75463867,1,1,28,-2,1,L
0,1751.55407715,1,1785.75463867,1,2,24,1,2,L
0,1751.55407715,1,1785.75463867,1,2,27,0,2,L
0,1751.55407715,1,1785.75463867,1,2,38,1,2,L
0,1751.55407715,1,1785.75463867,1,2,43,6,2,L
0,1751.55407715,1,1785.75463867,1,2,50,9,2,L
0,1751.55407715,1,1785.75463867,1,2,54,8,2,L
0,1751.55407715,1,1785.75463867,1,2,70,14,2,L
0,1751.55407715,1,1785.75463867,1,3,79,23,3,L
0,1751.55407715,1,1785.75463867,1,4,84,28,4,L
0,1751.55407715,1,1785.75463867,1,4,97,28,4,L
0,1751.55407715,1,1785.75463867,1,4,105,28,4,L
0,1751.55407715,1,1785.75463867,1,5,104,29,4,L
0,1751.55407715,1,1785.75463867,1,5,102,33,4,L
0,1751.55407715,1,1785.75463867,1,5,107,36,4,L
0,1751.55407715,1,1785.75463867,1,5,102,39,4,L
0,1751.55407715,1,1785.75463867,1,5,99,38,4,L
0,1751.55407715,1,1785.75463867,1,5,99,37,4,L
0,1751.55407715,1,1785.75463867,1,5,99,36,4,L
0,1751.55407715,1,1785.75463867,1,4,99,30,3,L
0,1751.55407715,1,1785.75463867,1,4,109,35,3,L
0,1751.55407715,1,1785.75463867,1,4,111,39,3,L
0,1751.55407715,1,1785.75463867,1,4,121,42,3,L
0,1751.55407715,1,1785.75463867,1,4,124,41,3,L
0,1751.55407715,1,1785.75463867,1,4,122,44,3,L
0,1751.55407715,1,1785.75463867,1,4,126,42,3,L
0,1751.55407715,1,1785.75463867,1,4,130,43,3,L
0,1751.55407715,1,1785.75463867,1,4,138,42,3,L
0,1751.55407715,1,1785.75463867,1,4,140,51,3,L
0,1751.55407715,1,1785.75463867,1,4,139,53,3,L
0,1751.55407715,1,1785.75463867,1,5,142,58,4,L
0,1751.55407715,1,1785.75463867,1,5,139,58,4,L
0,1751.55407715,1,1785.75463867,1,5,139,58,4,L
0,1751.55407715,1,1785.75463867,1,5,134,57,4,L
0,1751.55407715,1,1785.75463867,1,5,125,57,4,L
0,1751.55407715,1,1785.75463867,1,5,133,59,4,L
0,1751.55407715,1,1785.75463867,1,4,129,58,3,L
0,1751.55407715,1,1785.75463867,1,4,129,56,3,L
0,1751.55407715,1,1785.75463867,1,3,138,52,2,L
0,1751.55407715,1,1785.75463867,1,3,143,57,2,L
0,1751.55407715,1,1785.75463867,1,3,149,65,2,L
0,1751.55407715,1,1785.75463867,1,3,136,55,2,L
0,1751.55407715,1,1785.75463867,1,3,136,55,2,L
0,1751.55407715,1,1785.75463867,1,3,130,53,2,L
0,1751.55407715,1,1785.75463867,1,3,129,53,2,L
0,1751.55407715,1,1785.75463867,1,3,121,53,2,L
0,1751.55407715,1,1785.75463867,1,3,121,54,2,L
0,1751.55407715,1,1785.75463867,1,3,117,54,2,L
0,1751.55407715,1,1785.75463867,1,3,114,48,2,L
0,1751.55407715,1,1785.75463867,1,3,100,44,2,L
0,1751.55407715,1,1785.75463867,1,3,97,43,2,L
0,1751.55407715,1,1785.75463867,1,3,88,41,2,L
0,1751.55407715,1,1785.75463867,1,3,88,41,2,L
0,1751.55407715,1,1785.75463867,1,3,88,37,2,L
0,1751.55407715,1,1785.75463867,1,3,100,42,2,L
0,1751.55407715,1,1785.75463867,1,4,100,44,3,L
0,1751.55407715,1,1785.75463867,1,4,106,44,3,L
0,1751.55407715,1,1785.75463867,1,4,107,44,3,L
0,1751.55407715,2,1785.75463867,0,3,107,43,2,L
0,1751.55407715,2,1785.75463867,0,3,111,44,2,L
0,1751.55407715,2,1785.75463867,0,3,114,43,2,L
0,1751.55407715,2,1785.75463867,0,3,122,42,2,L
0,1751.55407715,2,1785.75463867,0,3,123,42,2,L
0,1751.55407715,2,1785.75463867,0,3,113,37,2,L
0,1751.55407715,2,1785.75463867,0,3,111,39,2,L
0,1751.55407715,2,1785.75463867,0,3,111,38,2,L
0,1751.55407715,2,1785.75463867,0,3,118,42,2,L
0,1751.55407715,2,1785.75463867,0,3,118,43,2,L
0,1751.55407715,2,1785.75463867,0,3,106,44,2,L
