ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1874.02502441,0,1714.625,0,0,0,0,0,W
0,1874.02502441,0,1714.625,0,0,12,2,0,W
0,1874.02502441,0,1714.625,0,0,3,0,0,W
0,1874.02502441,0,1714.625,0,0,6,-3,0,W
0,1874.02502441,0,1714.625,0,0,15,0,0,W
0,1874.02502441,0,1714.625,0,0,23,1,0,W
0,1874.02502441,0,1714.625,0,-1,18,-1,-1,W
0,1874.02502441,0,1714.625,0,-2,25,-2,-2,W
0,1874.02502441,0,1714.625,0,-2,19,-3,-2,W
0,1874.02502441,0,1714.625,0,-2,25,0,-2,W
0,1874.02502441,0,1714.625,0,-2,26,1,-3,W
0,1874.02502441,0,1714.625,0,-3,32,3,-3,W
0,1874.02502441,0,1714.625,0,-3,23,2,-3,W
0,1874.02502441,0,1714.625,0,-3,41,5,-3,W
0,1874.02502441,0,1714.625,0,-3,47,8,-3,W
0,1874.02502441,0,1714.625,0,-3,47,9,-3,W
0,1874.02502441,0,1714.625,0,-3,44,11,-3,W
0,1874.02502441,0,1714.625,0,-3,63,23,-3,W
0,1874.02502441,0,1714.625,0,-3,70,29,-3,W
0,1874.02502441,0,1714.625,0,-3,74,29,-3,W
0,1874.02502441,0,1714.625,0,-4,56,22,-4,W
0,1874.02502441,0,1714.625,0,-4,65,22,-4,W
0,1874.02502441,0,1714.625,0,-4,56,23,-4,W
0,1874.02502441,0,1714.625,0,-4,56,23,-4,W
0,1874.02502441,0,1714.625,0,-4,61,23,-4,W
0,1874.02502441,0,1714.625,0,-4,66,24,-4,W
0,1874.02502441,0,1714.625,0,-4,55,20,-4,W
0,1874.02502441,0,1714.625,0,-4,59,22,-4,W
0,1874.02502441,0,1714.625,0,-4,44,17,-4,W
0,1874.02502441,0,1714.625,0,-4,35,10,-4,W
0,1874.02502441,0,1714.625,0,-4,26,9,-4,W
0,1874.02502441,0,1714.625,0,-4,21,8,-4,W
0,1874.02502441,0,1714.625,0,-5,23,7,-5,W
0,1874.02502441,0,1714.625,0,-5,16,6,-5,W
0,1874.02502441,0,1714.625,0,-7,13,5,-6,W
0,1874.02502441,0,1714.625,0,-7,7,5,-6,W
0,1874.02502441,0,1714.625,0,-7,8,6,-6,W
0,1874.02502441,0,1714.625,0,-7,6,7,-6,W
0,1874.02502441,0,1714.625,0,-7,8,7,-6,W
0,1874.02502441,0,1714.625,0,-8,5,7,-7,W
0,1874.02502441,0,1714.625,0,-8,-4,1,-7,W
0,1874.02502441,0,1714.625,0,-8,-17,-11,-7,W
0,1874.02502441,0,1714.625,0,-9,-27,-22,-8,W
0,1874.02502441,0,1714.625,0,-9,-24,-22,-8,W
0,1874.02502441,0,1714.625,0,-9,-5,-20,-8,W
0,1874.02502441,0,1714.625,0,-8,-3,-15,-7,W
0,1874.02502441,0,1714.625,0,-9,5,-15,-8,W
0,1874.02502441,0,1714.625,0,-9,12,-8,-8,W
0,1874.02502441,0,1714.625,0,-11,11,-10,-10,W
0,1874.02502441,0,1714.625,0,-11,16,-7,-10,W
0,1874.02502441,0,1714.625,0,-11,28,-1,-10,W
0,1874.02502441,0,1714.625,0,-10,31,0,-9,W
0,1874.02502441,0,1714.625,0,-10,30,1,-9,W
0,1874.02502441,0,1714.625,0,-9,33,3,-8,W
0,1874.02502441,0,1714.625,0,-7,28,-2,-7,W
0,1874.02502441,0,1714.625,0,-7,17,-10,-7,W
0,1874.02502441,0,1714.625,0,-8,2,-22,-8,W
0,1874.02502441,0,1714.625,0,-9,0,-24,-9,W
0,1874.02502441,0,1714.625,0,-9,4,-18,-9,W
0,1874.02502441,0,1714.625,0,-9,1,-20,-9,W
0,1874.02502441,0,1714.625,0,-9,9,-18,-9,W
