minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1751.47790527,1797.65405273,0,0,0,0,0,0,0,0,0,W
1,1,1751.47790527,1797.65405273,0,0,-6,-6,0,0,0,0,0,W
2,1,1751.47790527,1797.65405273,0,0,-2,-6,0,0,0,0,0,W
3,1,1751.47790527,1797.65405273,0,0,-5,-9,-1,0,0,-1,0,W
4,1,1751.47790527,1797.65405273,0,0,-1,-7,-1,0,0,-1,0,W
5,1,1751.47790527,1797.65405273,0,0,12,-3,-1,0,0,-1,0,W
6,1,1751.47790527,1797.65405273,0,0,15,-2,-1,0,0,-1,0,W
7,1,1751.47790527,1797.65405273,0,0,17,-2,-1,0,0,-1,0,W
8,1,1751.47790527,1797.65405273,0,0,24,-1,-1,0,0,0,0,W
9,1,1751.47790527,1797.65405273,0,0,40,1,-1,0,0,0,0,W
10,1,1751.47790527,1797.65405273,0,0,48,12,-1,0,0,0,0,W
11,1,1751.47790527,1797.65405273,0,0,63,21,-1,0,0,0,0,W
12,1,1751.47790527,1797.65405273,0,0,72,32,0,0,0,1,0,W
13,1,1751.47790527,1797.65405273,0,0,71,31,0,0,0,1,0,W
14,1,1751.47790527,1797.65405273,0,0,81,39,0,0,0,1,0,W
15,1,1751.47790527,1797.65405273,0,0,66,36,0,0,0,1,0,W
16,1,1751.47790527,1797.65405273,0,0,69,33,0,-1,0,1,0,W
17,1,1751.47790527,1797.65405273,0,0,59,27,0,-2,0,1,0,W
18,1,1751.47790527,1797.65405273,0,0,50,23,0,-2,0,1,0,W
19,1,1751.47790527,1797.65405273,0,0,42,13,0,-2,0,1,0,W
20,1,1751.47790527,1797.65405273,0,0,19,3,0,-2,0,1,0,W
21,1,1751.47790527,1797.65405273,0,0,9,-3,0,-2,0,0,0,W
22,1,1751.47790527,1797.65405273,0,0,-1,-11,0,-2,0,0,0,W
23,1,1751.47790527,1797.65405273,0,0,2,-7,0,-2,0,0,0,W
24,1,1751.47790527,1797.65405273,0,0,3,-4,1,-1,0,1,0,W
25,1,1751.47790527,1797.65405273,0,0,-5,-3,1,-1,0,1,0,W
26,1,1751.47790527,1797.65405273,0,0,-11,-5,1,-1,0,1,0,W
27,1,1751.47790527,1797.65405273,0,0,-23,-6,1,-1,0,1,0,W
28,1,1751.47790527,1797.65405273,0,0,-27,-10,1,-1,0,1,0,W
29,1,1751.47790527,1797.65405273,0,0,-21,-6,1,-1,0,1,0,W
30,1,1751.47790527,1797.65405273,0,0,-21,-9,2,-1,0,1,0,W
31,1,1751.47790527,1797.65405273,0,0,-22,-11,2,-2,0,2,0,W
32,1,1751.47790527,1797.65405273,0,0,-5,-11,2,-2,0,2,0,W
33,1,1751.47790527,1797.65405273,0,0,0,-14,2,-2,0,2,0,W
34,1,1751.47790527,1797.65405273,0,0,-5,-23,2,-2,0,2,0,W
35,1,1751.47790527,1797.65405273,0,0,-12,-27,2,-3,0,2,0,W
