ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1866.11682129,0,1855.30944824,0,0,0,0,0,W
0,1866.11682129,0,1855.30944824,0,0,4,1,0,W
0,1866.11682129,0,1855.30944824,0,0,14,6,0,W
1,1866.11682129,0,1855.30944824,0,2,16,9,1,W
1,1866.11682129,0,1855.30944824,0,2,19,9,1,W
1,1866.11682129,0,1855.30944824,0,2,29,8,1,W
1,1866.11682129,0,1855.30944824,0,1,29,13,1,W
1,1866.11682129,0,1855.30944824,0,0,35,12,0,W
1,1866.11682129,0,1855.30944824,0,0,37,12,0,W
1,1866.11682129,0,1855.30944824,0,0,37,12,0,W
1,1866.11682129,0,1855.30944824,0,0,30,15,0,W
1,1866.11682129,0,1855.30944824,0,-2,29,13,-2,W
1,1866.11682129,0,1855.30944824,0,-2,42,16,-2,W
1,1866.11682129,0,1855.30944824,0,-2,52,28,-2,W
1,1866.11682129,0,1855.30944824,0,-2,51,28,-2,W
1,1866.11682129,0,1855.30944824,-1,-3,44,28,-3,W
1,1866.11682129,0,1855.30944824,-1,-3,40,21,-3,W
1,1866.11682129,0,1855.30944824,-1,-3,48,21,-3,W
1,1866.11682129,0,1855.30944824,-1,-3,48,21,-3,W
1,1866.11682129,0,1855.30944824,-1,-2,44,22,-3,W
1,1866.11682129,0,1855.30944824,-1,-3,30,19,-4,W
1,1866.11682129,0,1855.30944824,-1,-3,24,18,-4,W
1,1866.11682129,0,1855.30944824,-1,-3,38,19,-4,W
1,1866.11682129,0,1855.30944824,-1,-3,48,21,-4,W
1,1866.11682129,0,1855.30944824,-1,-4,43,15,-5,W
1,1866.11682129,0,1855.30944824,0,-3,49,22,-4,W
1,1866.11682129,0,1855.30944824,0,-3,68,22,-4,W
1,1866.11682129,0,1855.30944824,0,-3,68,22,-4,W
1,1866.11682129,0,1855.30944824,0,-3,68,22,-4,W
1,1866.11682129,0,1855.30944824,0,-3,68,22,-4,W
1,1866.11682129,0,1855.30944824,0,-3,82,25,-4,W
1,1866.11682129,0,1855.30944824,0,-3,82,25,-4,W
2,1866.11682129,0,1855.30944824,0,-2,82,25,-4,W
2,1866.11682129,0,1855.30944824,0,-2,74,25,-4,W
2,1866.11682129,0,1855.30944824,0,-2,74,25,-4,W
2,1866.11682129,1,1855.30944824,-1,-3,73,23,-5,W
2,1866.11682129,1,1855.30944824,-1,-3,81,23,-5,W
2,1866.11682129,1,1855.30944824,-1,-4,90,21,-6,W
2,1866.11682129,1,1855.30944824,-1,-4,98,23,-6,W
2,1866.11682129,1,1855.30944824,-1,-3,107,30,-5,W
2,1866.11682129,1,1855.30944824,-1,0,102,33,-3,W
2,1866.11682129,1,1855.30944824,-1,0,112,32,-3,W
2,1866.11682129,1,1855.30944824,-1,0,116,31,-3,W
2,1866.11682129,1,1855.30944824,-1,0,108,31,-3,W
2,1866.11682129,1,1855.30944824,-1,0,109,35,-3,W
2,1866.11682129,1,1855.30944824,-1,0,107,35,-3,W
2,1866.11682129,1,1855.30944824,-1,0,116,47,-3,W
2,1866.11682129,1,1855.30944824,-1,-1,119,46,-4,W
2,1866.11682129,1,1855.30944824,-1,0,124,49,-3,W
2,1866.11682129,1,1855.30944824,-1,0,119,49,-3,W
2,1866.11682129,1,1855.30944824,-1,0,116,48,-3,W
2,1866.11682129,1,1855.30944824,-1,0,115,47,-3,W
2,1866.11682129,1,1855.30944824,-1,0,119,54,-3,W
2,1866.11682129,1,1855.30944824,-1,0,125,53,-3,W
2,1866.11682129,1,1855.30944824,-1,0,143,54,-3,W
2,1866.11682129,1,1855.30944824,-1,0,142,55,-3,W
2,1866.11682129,1,1855.30944824,-1,0,141,53,-3,W
2,1866.11682129,1,1855.30944824,-1,1,139,54,-2,W
2,1866.11682129,1,1855.30944824,-1,2,138,56,-2,W
2,1866.11682129,1,1855.30944824,-1,2,142,56,-2,W
2,1866.11682129,1,1855.30944824,-1,2,134,55,-2,W
2,1866.11682129,1,1855.30944824,-1,2,134,55,-2,W
2,1866.11682129,1,1855.30944824,-1,2,133,52,-2,W
2,1866.11682129,1,1855.30944824,-1,1,133,52,-2,W
2,1866.11682129,1,1855.30944824,-1,1,126,52,-2,W
2,1866.11682129,1,1855.30944824,-1,0,121,46,-3,W
2,1866.11682129,1,1855.30944824,-1,0,121,46,-3,W
2,1866.11682129,1,1855.30944824,-1,0,120,43,-3,W
2,1866.11682129,1,1855.30944824,-1,0,109,47,-3,W
2,1866.11682129,1,1855.30944824,-2,-1,98,45,-4,W
2,1866.11682129,1,1855.30944824,-2,-1,92,40,-4,W
2,1866.11682129,1,1855.30944824,-2,-1,94,39,-4,W
2,1866.11682129,1,1855.30944824,-2,-1,92,35,-4,W
2,1866.11682129,1,1855.30944824,-2,-1,90,36,-4,W
2,1866.11682129,1,1855.30944824,-2,-1,89,35,-4,W
2,1866.11682129,1,1855.30944824,-2,-1,86,30,-4,W
2,1866.11682129,1,1855.30944824,-2,-1,86,30,-4,W
3,1866.11682129,1,1855.30944824,-2,0,95,36,-3,W
3,1866.11682129,1,1855.30944824,-2,0,95,36,-3,W
3,1866.11682129,1,1855.30944824,-2,0,93,36,-3,W
3,1866.11682129,1,1855.30944824,-2,0,88,36,-3,W
3,1866.11682129,1,1855.30944824,-2,0,84,33,-3,W
3,1866.11682129,1,1855.30944824,-2,0,90,39,-3,W
3,1866.11682129,1,1855.30944824,-2,0,90,39,-3,W
3,1866.11682129,1,1855.30944824,-2,0,109,57,-3,W
3,1866.11682129,1,1855.30944824,-2,0,107,57,-3,W
3,1866.11682129,1,1855.30944824,-2,0,105,57,-3,W
3,1866.11682129,1,1855.30944824,-2,0,95,58,-3,W
3,1866.11682129,1,1855.30944824,-2,0,97,58,-3,W
3,1866.11682129,1,1855.30944824,-2,0,102,61,-3,W
3,1866.11682129,1,1855.30944824,-2,0,94,60,-3,W
3,1866.11682129,1,1855.30944824,-2,0,100,63,-3,W
3,1866.11682129,1,1855.30944824,-2,0,86,57,-3,W
3,1866.11682129,1,1855.30944824,-2,0,103,56,-3,W
3,1866.11682129,1,1855.30944824,-2,0,93,49,-3,W
3,1866.11682129,1,1855.30944824,-2,0,86,41,-3,W
3,1866.11682129,1,1855.30944824,-2,0,90,42,-3,W
3,1866.11682129,1,1855.30944824,-2,0,89,43,-3,W
