minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1866.11682129,1855.30944824,0,0,0,0,0,0,0,0,0,W
1,1,1866.11682129,1855.30944824,0,0,4,1,0,0,0,0,0,W
2,1,1866.11682129,1855.30944824,0,0,14,6,0,0,0,0,0,W
3,1,1866.11682129,1855.30944824,1,0,16,9,1,0,0,2,0,W
4,1,1866.11682129,1855.30944824,1,0,19,9,1,0,0,2,0,W
5,1,1866.11682129,1855.30944824,1,0,29,8,1,0,0,2,0,W
6,1,1866.11682129,1855.30944824,1,0,29,13,1,0,0,1,0,W
7,1,1866.11682129,1855.30944824,1,0,35,12,0,-1,0,0,0,W
8,1,1866.11682129,1855.30944824,1,0,37,12,0,-1,0,0,0,W
9,1,1866.11682129,1855.30944824,1,0,37,12,0,-1,0,0,0,W
10,1,1866.11682129,1855.30944824,1,0,30,15,0,-1,0,0,0,W
11,1,1866.11682129,1855.30944824,1,0,29,13,-2,-2,0,-2,0,W
12,1,1866.11682129,1855.30944824,1,0,42,16,-2,-2,0,-2,0,W
13,1,1866.11682129,1855.30944824,1,0,52,28,-2,-2,0,-2,0,W
14,1,1866.11682129,1855.30944824,1,0,51,28,-2,-2,0,-2,0,W
15,1,1866.11682129,1855.30944824,1,0,44,28,-3,-2,-1,-3,0,W
16,1,1866.11682129,1855.30944824,1,0,40,21,-3,-3,-1,-3,0,W
17,1,1866.11682129,1855.30944824,1,0,48,21,-3,-3,-1,-3,0,W
18,1,1866.11682129,1855.30944824,1,0,48,21,-3,-3,-1,-3,0,W
19,1,1866.11682129,1855.30944824,1,0,44,22,-3,-3,-1,-2,0,W
20,1,1866.11682129,1855.30944824,1,0,30,19,-4,-3,-1,-3,0,W
21,1,1866.11682129,1855.30944824,1,0,24,18,-4,-3,-1,-3,0,W
22,1,1866.11682129,1855.30944824,1,0,38,19,-4,-3,-1,-3,0,W
23,1,1866.11682129,1855.30944824,1,0,48,21,-4,-3,-1,-3,0,W
24,1,1866.11682129,1855.30944824,1,0,43,15,-5,-3,-1,-4,0,W
25,1,1866.11682129,1855.30944824,1,0,49,22,-4,-3,0,-3,0,W
26,1,1866.11682129,1855.30944824,1,0,68,22,-4,-3,0,-3,0,W
27,1,1866.11682129,1855.30944824,1,0,68,22,-4,-3,0,-3,0,W
28,1,1866.11682129,1855.30944824,1,0,68,22,-4,-3,0,-3,0,W
29,1,1866.11682129,1855.30944824,1,0,68,22,-4,-3,0,-3,0,W
30,1,1866.11682129,1855.30944824,1,0,82,25,-4,-3,0,-3,0,W
31,1,1866.11682129,1855.30944824,1,0,82,25,-4,-3,0,-3,0,W
32,1,1866.11682129,1855.30944824,2,0,82,25,-4,-3,0,-2,0,W
33,1,1866.11682129,1855.30944824,2,0,74,25,-4,-3,0,-2,0,W
34,1,1866.11682129,1855.30944824,2,0,74,25,-4,-3,0,-2,0,W
35,1,1866.11682129,1855.30944824,2,1,73,23,-5,-3,-1,-3,0,W
36,1,1866.11682129,1855.30944824,2,1,81,23,-5,-3,-1,-3,0,W
37,1,1866.11682129,1855.30944824,2,1,90,21,-6,-3,-1,-4,0,W
38,1,1866.11682129,1855.30944824,2,1,98,23,-6,-3,-1,-4,0,W
39,1,1866.11682129,1855.30944824,2,1,107,30,-5,-3,-1,-3,0,W
40,1,1866.11682129,1855.30944824,2,1,102,33,-3,-2,-1,0,0,W
41,1,1866.11682129,1855.30944824,2,1,112,32,-3,-2,-1,0,0,W
42,1,1866.11682129,1855.30944824,2,1,116,31,-3,-3,-1,0,0,W
43,1,1866.11682129,1855.30944824,2,1,108,31,-3,-3,-1,0,0,W
44,1,1866.11682129,1855.30944824,2,1,109,35,-3,-3,-1,0,0,W
45,1,1866.11682129,1855.30944824,2,1,107,35,-3,-3,-1,0,0,W
46,1,1866.11682129,1855.30944824,2,1,116,47,-3,-3,-1,0,0,W
47,1,1866.11682129,1855.30944824,2,1,119,46,-4,-3,-1,-1,0,W
48,1,1866.11682129,1855.30944824,2,1,124,49,-3,-4,-1,0,0,W
49,1,1866.11682129,1855.30944824,2,1,119,49,-3,-4,-1,0,0,W
50,1,1866.11682129,1855.30944824,2,1,116,48,-3,-4,-1,0,0,W
45,2,1866.11682129,1855.30944824,2,1,115,47,-3,-4,-1,0,0,W
46,2,1866.11682129,1855.30944824,2,1,119,54,-3,-4,-1,0,0,W
47,2,1866.11682129,1855.30944824,2,1,125,53,-3,-4,-1,0,0,W
48,2,1866.11682129,1855.30944824,2,1,143,54,-3,-4,-1,0,0,W
49,2,1866.11682129,1855.30944824,2,1,142,55,-3,-4,-1,0,0,W
50,2,1866.11682129,1855.30944824,2,1,141,53,-3,-4,-1,0,0,W
51,2,1866.11682129,1855.30944824,2,1,139,54,-2,-4,-1,1,0,W
52,2,1866.11682129,1855.30944824,2,1,138,56,-2,-4,-1,2,0,W
53,2,1866.11682129,1855.30944824,2,1,142,56,-2,-4,-1,2,0,W
54,2,1866.11682129,1855.30944824,2,1,134,55,-2,-4,-1,2,0,W
