minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1830.02624512,1699.59277344,0,0,0,0,0,0,0,0,0,L
1,1,1830.02624512,1699.59277344,0,0,0,-2,0,0,0,0,0,L
2,1,1830.02624512,1699.59277344,0,0,0,-4,0,-1,0,-2,0,L
3,1,1830.02624512,1699.59277344,0,0,-7,-2,0,-1,0,-2,0,L
4,1,1830.02624512,1699.59277344,0,0,-8,-4,-1,-1,0,-3,0,L
5,1,1830.02624512,1699.59277344,0,0,-14,-4,-1,-1,0,-3,0,L
6,1,1830.02624512,1699.59277344,0,0,-15,-3,-1,-1,0,-3,0,L
7,1,1830.02624512,1699.59277344,0,0,-19,-13,-1,-1,0,-3,0,L
8,1,1830.02624512,1699.59277344,0,0,-19,-13,-1,-1,0,-3,0,L
9,1,1830.02624512,1699.59277344,0,0,-20,-17,-1,-1,0,-3,0,L
10,1,1830.02624512,1699.59277344,0,0,-22,-21,-2,-2,0,-5,0,L
11,1,1830.02624512,1699.59277344,0,0,-20,-21,-2,-2,0,-5,0,L
12,1,1830.02624512,1699.59277344,0,0,-20,-21,-3,-2,0,-5,0,L
13,1,1830.02624512,1699.59277344,0,0,-22,-25,-3,-3,0,-6,0,L
14,1,1830.02624512,1699.59277344,0,0,-14,-24,-3,-3,0,-6,0,L
15,1,1830.02624512,1699.59277344,0,0,-9,-19,-3,-3,0,-6,0,L
16,1,1830.02624512,1699.59277344,0,0,-10,-20,-2,-2,0,-5,0,L
17,1,1830.02624512,1699.59277344,0,0,-14,-27,-1,-2,0,-5,0,L
18,1,1830.02624512,1699.59277344,0,0,-1,-20,0,-2,0,-3,0,L
19,1,1830.02624512,1699.59277344,0,0,6,-16,0,-2,0,-3,0,L
20,1,1830.02624512,1699.59277344,0,0,4,-15,-1,-1,0,-4,0,L
21,1,1830.02624512,1699.59277344,0,1,4,-15,-1,-1,0,-5,0,L
22,1,1830.02624512,1699.59277344,0,1,7,-10,-1,-1,0,-5,0,L
23,1,1830.02624512,1699.59277344,0,1,9,-7,-1,0,0,-4,0,L
24,1,1830.02624512,1699.59277344,0,1,11,-8,-1,0,0,-4,0,L
25,1,1830.02624512,1699.59277344,0,1,10,-9,-1,0,0,-4,0,L
26,1,1830.02624512,1699.59277344,0,1,10,-9,-1,0,0,-4,0,L
27,1,1830.02624512,1699.59277344,0,1,10,-9,-1,0,0,-4,0,L
28,1,1830.02624512,1699.59277344,0,1,10,-5,-1,0,0,-4,0,L
29,1,1830.02624512,1699.59277344,0,1,10,-5,-1,0,0,-4,0,L
30,1,1830.02624512,1699.59277344,0,1,18,1,-1,0,0,-4,0,L
31,1,1830.02624512,1699.59277344,0,1,18,4,-1,0,0,-4,0,L
32,1,1830.02624512,1699.59277344,0,1,23,8,-1,0,0,-4,0,L
33,1,1830.02624512,1699.59277344,0,1,25,13,-1,1,0,-4,0,L
34,1,1830.02624512,1699.59277344,0,1,20,17,-1,1,0,-4,0,L
35,1,1830.02624512,1699.59277344,0,1,20,17,-1,1,0,-4,0,L
36,1,1830.02624512,1699.59277344,0,1,20,15,-1,1,0,-5,0,L
37,1,1830.02624512,1699.59277344,0,1,28,16,-1,1,0,-5,0,L
38,1,1830.02624512,1699.59277344,0,1,28,16,-1,1,0,-5,0,L
39,1,1830.02624512,1699.59277344,0,1,17,17,-1,1,0,-5,0,L
40,1,1830.02624512,1699.59277344,0,1,17,17,-1,1,0,-4,0,L
41,1,1830.02624512,1699.59277344,0,1,22,21,0,1,0,-3,0,L
42,1,1830.02624512,1699.59277344,0,1,22,21,0,1,0,-3,0,L
43,1,1830.02624512,1699.59277344,0,1,25,20,0,1,0,-3,0,L
44,1,1830.02624512,1699.59277344,0,1,25,20,0,1,0,-3,0,L
45,1,1830.02624512,1699.59277344,0,1,33,26,0,1,0,-3,0,L
46,1,1830.02624512,1699.59277344,0,1,34,28,0,2,0,-3,0,L
47,1,1830.02624512,1699.59277344,0,1,38,31,0,2,0,-3,0,L
48,1,1830.02624512,1699.59277344,0,1,37,30,0,2,0,-3,0,L
49,1,1830.02624512,1699.59277344,0,1,38,29,0,2,0,-3,0,L
50,1,1830.02624512,1699.59277344,0,1,46,38,0,2,0,-3,0,L
45,2,1830.02624512,1699.59277344,0,1,46,38,0,2,0,-3,0,L
