minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1938.95874023,1802.77978516,0,0,0,0,0,0,0,0,0,W
1,1,1938.95874023,1802.77978516,0,0,11,6,1,0,0,1,0,W
2,1,1938.95874023,1802.77978516,0,0,17,14,2,1,0,2,0,W
3,1,1938.95874023,1802.77978516,0,0,27,22,2,1,0,2,0,W
4,1,1938.95874023,1802.77978516,0,0,29,26,2,1,0,2,0,W
5,1,1938.95874023,1802.77978516,0,0,26,27,2,1,0,2,0,W
6,1,1938.95874023,1802.77978516,0,0,23,28,2,1,0,2,0,W
7,1,1938.95874023,1802.77978516,0,0,27,28,2,1,0,2,0,W
8,1,1938.95874023,1802.77978516,0,0,24,23,1,1,0,1,0,W
9,1,1938.95874023,1802.77978516,0,0,32,22,1,0,0,1,0,W
10,1,1938.95874023,1802.77978516,0,0,34,25,1,0,0,1,0,W
11,1,1938.95874023,1802.77978516,0,0,38,28,1,1,0,1,0,W
12,1,1938.95874023,1802.77978516,0,0,43,33,3,1,1,4,0,W
13,1,1938.95874023,1802.77978516,0,0,44,36,3,1,1,4,0,W
14,1,1938.95874023,1802.77978516,0,0,53,36,3,1,1,4,0,W
15,1,1938.95874023,1802.77978516,0,0,41,37,3,1,1,4,0,W
16,1,1938.95874023,1802.77978516,0,0,40,38,3,1,1,4,0,W
17,1,1938.95874023,1802.77978516,0,0,51,45,4,1,1,5,0,W
18,1,1938.95874023,1802.77978516,0,0,51,45,4,1,1,5,0,W
19,1,1938.95874023,1802.77978516,0,0,57,46,4,1,1,5,0,W
20,1,1938.95874023,1802.77978516,0,0,57,46,4,1,1,5,0,W
21,1,1938.95874023,1802.77978516,0,0,52,45,4,1,1,5,0,W
22,1,1938.95874023,1802.77978516,0,0,52,45,4,1,1,6,0,W
23,1,1938.95874023,1802.77978516,0,0,54,46,4,1,1,7,0,W
24,1,1938.95874023,1802.77978516,0,0,62,47,4,1,1,8,0,W
25,1,1938.95874023,1802.77978516,0,0,66,51,5,1,1,8,0,W
26,1,1938.95874023,1802.77978516,0,0,71,57,7,3,1,11,0,W
27,1,1938.95874023,1802.77978516,0,0,73,57,7,3,1,11,0,W
28,1,1938.95874023,1802.77978516,0,0,74,58,7,3,1,11,0,W
29,1,1938.95874023,1802.77978516,0,0,79,66,8,3,1,12,0,W
30,1,1938.95874023,1802.77978516,0,0,80,70,9,3,1,13,0,W
31,1,1938.95874023,1802.77978516,0,0,81,64,9,3,1,13,0,W
32,1,1938.95874023,1802.77978516,0,0,87,66,9,3,1,13,0,W
33,1,1938.95874023,1802.77978516,0,0,81,66,9,3,1,13,0,W
34,1,1938.95874023,1802.77978516,0,0,77,66,9,3,1,13,0,W
35,1,1938.95874023,1802.77978516,0,0,80,66,9,3,1,13,0,W
36,1,1938.95874023,1802.77978516,0,0,80,66,9,3,1,13,0,W
37,1,1938.95874023,1802.77978516,0,0,78,68,9,3,1,15,0,W
38,1,1938.95874023,1802.77978516,0,0,83,70,9,3,1,15,0,W
39,1,1938.95874023,1802.77978516,0,0,85,76,10,3,1,16,0,W
40,1,1938.95874023,1802.77978516,0,0,89,77,10,3,1,16,0,W
41,1,1938.95874023,1802.77978516,0,0,89,78,10,3,1,16,0,W
42,1,1938.95874023,1802.77978516,0,0,87,75,11,3,1,17,0,W
43,1,1938.95874023,1802.77978516,0,0,90,74,11,3,1,17,0,W
44,1,1938.95874023,1802.77978516,0,0,89,70,11,2,1,17,0,W
45,1,1938.95874023,1802.77978516,0,0,93,77,11,2,1,17,0,W
46,1,1938.95874023,1802.77978516,0,0,90,77,11,2,1,17,0,W
47,1,1938.95874023,1802.77978516,0,0,90,78,11,2,1,17,0,W
48,1,1938.95874023,1802.77978516,0,0,96,81,11,2,1,17,0,W
49,1,1938.95874023,1802.77978516,0,0,100,86,11,2,1,17,0,W
50,1,1938.95874023,1802.77978516,0,0,102,85,11,2,1,17,0,W
45,2,1938.95874023,1802.77978516,0,0,102,85,11,2,1,17,0,W
46,2,1938.95874023,1802.77978516,0,0,113,86,11,2,1,17,0,W
47,2,1938.95874023,1802.77978516,0,0,129,92,11,2,1,17,0,W
48,2,1938.95874023,1802.77978516,0,0,122,92,11,2,1,17,0,W
49,2,1938.95874023,1802.77978516,1,0,128,94,12,2,2,18,0,W
50,2,1938.95874023,1802.77978516,1,0,120,94,12,2,2,18,0,W
51,2,1938.95874023,1802.77978516,1,0,131,100,12,2,2,18,0,W
52,2,1938.95874023,1802.77978516,1,0,143,109,14,2,3,20,0,W
53,2,1938.95874023,1802.77978516,1,0,143,111,15,3,3,21,0,W
54,2,1938.95874023,1802.77978516,1,1,136,110,14,3,2,20,0,W
55,2,1938.95874023,1802.77978516,1,1,137,111,14,3,2,20,0,W
56,2,1938.95874023,1802.77978516,1,1,140,111,14,3,2,20,0,W
57,2,1938.95874023,1802.77978516,1,1,136,111,14,3,2,20,0,W
58,2,1938.95874023,1802.77978516,1,1,139,116,14,3,2,20,0,W
59,2,1938.95874023,1802.77978516,1,1,146,125,14,3,2,20,0,W
60,2,1938.95874023,1802.77978516,1,1,155,133,14,3,2,20,0,W
61,2,1938.95874023,1802.77978516,1,1,162,137,14,3,2,20,0,W
62,2,1938.95874023,1802.77978516,1,1,176,149,15,3,2,21,0,W
63,2,1938.95874023,1802.77978516,1,1,175,152,15,3,2,21,0,W
64,2,1938.95874023,1802.77978516,1,1,176,154,16,3,2,22,0,W
65,2,1938.95874023,1802.77978516,1,1,176,155,17,3,2,24,0,W
66,2,1938.95874023,1802.77978516,1,1,170,153,17,3,2,24,0,W
67,2,1938.95874023,1802.77978516,1,1,173,156,17,3,2,24,0,W
68,2,1938.95874023,1802.77978516,1,1,170,155,17,3,2,24,0,W
69,2,1938.95874023,1802.77978516,1,1,170,156,17,4,2,26,0,W
70,2,1938.95874023,1802.77978516,1,1,169,156,17,4,2,25,0,W
71,2,1938.95874023,1802.77978516,1,1,166,155,17,4,2,25,0,W
72,2,1938.95874023,1802.77978516,1,1,164,155,17,4,2,25,0,W
73,2,1938.95874023,1802.77978516,1,1,170,156,17,4,2,25,0,W
74,2,1938.95874023,1802.77978516,2,1,174,159,18,4,3,26,0,W
75,2,1938.95874023,1802.77978516,2,1,168,158,17,4,3,26,0,W
76,2,1938.95874023,1802.77978516,2,1,171,159,17,4,3,25,0,W
77,2,1938.95874023,1802.77978516,2,1,180,166,17,4,3,25,0,W
78,2,1938.95874023,1802.77978516,2,1,180,166,17,4,3,25,0,W
79,2,1938.95874023,1802.77978516,3,1,188,168,18,4,4,26,0,W
80,2,1938.95874023,1802.77978516,3,1,182,170,18,4,4,26,0,W
81,2,1938.95874023,1802.77978516,3,2,175,163,17,3,3,25,0,W
82,2,1938.95874023,1802.77978516,3,2,178,163,17,3,3,25,0,W
83,2,1938.95874023,1802.77978516,3,2,180,166,17,3,3,25,0,W
84,2,1938.95874023,1802.77978516,3,2,180,166,17,3,3,25,0,W
85,2,1938.95874023,1802.77978516,3,2,177,165,17,3,3,25,0,W
86,2,1938.95874023,1802.77978516,4,2,177,165,17,3,3,26,0,W
87,2,1938.95874023,1802.77978516,4,2,174,165,17,3,3,26,0,W
88,2,1938.95874023,1802.77978516,4,2,165,166,18,3,3,27,0,W
89,2,1938.95874023,1802.77978516,4,2,159,165,18,3,3,27,0,W
90,2,1938.95874023,1802.77978516,4,2,162,165,18,3,3,27,0,W
91,2,1938.95874023,1802.77978516,4,2,169,165,18,3,3,27,0,W
92,2,1938.95874023,1802.77978516,4,2,181,166,18,3,3,27,0,W
93,2,1938.95874023,1802.77978516,4,2,185,168,18,3,3,27,0,W
94,2,1938.95874023,1802.77978516,4,2,193,169,19,3,3,27,0,W
95,2,1938.95874023,1802.77978516,4,2,194,170,19,4,3,29,0,W
96,2,1938.95874023,1802.77978516,4,2,207,172,19,4,3,29,0,W
97,2,1938.95874023,1802.77978516,4,2,207,171,19,4,3,29,0,W
