minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1817.45996094,1789.21838379,0,0,0,0,0,0,0,0,0,L
1,1,1817.45996094,1789.21838379,0,0,-5,-5,0,-1,0,0,0,L
2,1,1817.45996094,1789.21838379,0,0,-4,-11,0,-1,0,0,0,L
3,1,1817.45996094,1789.21838379,0,0,-13,-9,0,-1,0,0,0,L
4,1,1817.45996094,1789.21838379,0,0,-9,-5,0,-1,0,0,0,L
5,1,1817.45996094,1789.21838379,0,0,-9,-5,0,-1,0,0,0,L
6,1,1817.45996094,1789.21838379,0,0,-9,-5,0,-1,0,0,0,L
7,1,1817.45996094,1789.21838379,0,0,-9,-5,0,-1,0,0,0,L
8,1,1817.45996094,1789.21838379,0,0,-9,-5,0,-1,0,0,0,L
9,1,1817.45996094,1789.21838379,0,0,-9,-5,0,-1,0,0,0,L
10,1,1817.45996094,1789.21838379,0,0,-9,-5,0,-1,0,0,0,L
11,1,1817.45996094,1789.21838379,0,0,-9,-5,0,-1,0,0,0,L
12,1,1817.45996094,1789.21838379,0,0,-9,-5,0,-1,0,0,0,L
13,1,1817.45996094,1789.21838379,0,0,-9,-5,0,-1,0,0,0,L
14,1,1817.45996094,1789.21838379,0,0,-9,-4,0,0,0,0,0,L
15,1,1817.45996094,1789.21838379,0,0,-14,-4,0,0,0,0,0,L
16,1,1817.45996094,1789.21838379,0,0,-30,-5,0,0,0,0,0,L
17,1,1817.45996094,1789.21838379,0,0,-26,-4,0,0,0,0,0,L
18,1,1817.45996094,1789.21838379,0,0,-24,-4,0,0,0,0,0,L
19,1,1817.45996094,1789.21838379,0,0,-21,-2,0,0,0,0,0,L
20,1,1817.45996094,1789.21838379,0,0,-4,1,0,0,0,0,0,L
21,1,1817.45996094,1789.21838379,0,0,-8,6,0,0,0,0,0,L
22,1,1817.45996094,1789.21838379,0,0,-28,-1,0,0,0,0,0,L
23,1,1817.45996094,1789.21838379,0,0,-29,-1,0,0,0,0,0,L
24,1,1817.45996094,1789.21838379,0,0,-38,-2,0,0,0,0,0,L
25,1,1817.45996094,1789.21838379,0,0,-38,0,0,0,0,0,0,L
26,1,1817.45996094,1789.21838379,0,0,-33,5,0,0,0,0,0,L
27,1,1817.45996094,1789.21838379,0,0,-33,5,0,0,0,0,0,L
28,1,1817.45996094,1789.21838379,0,1,-41,3,-1,0,-1,-2,0,L
29,1,1817.45996094,1789.21838379,0,1,-23,8,-1,0,-1,-2,0,L
30,1,1817.45996094,1789.21838379,1,1,-21,12,0,1,-1,-1,0,L
31,1,1817.45996094,1789.21838379,1,1,-28,12,0,1,-1,-1,0,L
32,1,1817.45996094,1789.21838379,1,1,-35,9,0,1,-1,-1,0,L
33,1,1817.45996094,1789.21838379,1,1,-41,8,-1,1,-1,-2,0,L
34,1,1817.45996094,1789.21838379,1,1,-34,7,-2,0,-1,-3,0,L
35,1,1817.45996094,1789.21838379,1,1,-25,11,-2,0,-1,-3,0,L
36,1,1817.45996094,1789.21838379,1,1,-26,12,-2,0,-1,-3,0,L
37,1,1817.45996094,1789.21838379,1,1,-29,14,-2,0,-1,-3,0,L
38,1,1817.45996094,1789.21838379,1,1,-30,16,-2,1,-1,-3,0,L
39,1,1817.45996094,1789.21838379,1,1,-33,11,-2,1,-1,-3,0,L
40,1,1817.45996094,1789.21838379,1,1,-44,10,-2,1,-1,-3,0,L
41,1,1817.45996094,1789.21838379,1,1,-51,12,-2,1,-1,-3,0,L
42,1,1817.45996094,1789.21838379,1,2,-52,11,-3,1,-1,-5,0,L
43,1,1817.45996094,1789.21838379,1,2,-42,11,-3,1,-1,-5,0,L
44,1,1817.45996094,1789.21838379,1,2,-34,14,-3,1,-1,-5,0,L
45,1,1817.45996094,1789.21838379,1,2,-40,10,-3,1,-1,-4,0,L
46,1,1817.45996094,1789.21838379,1,2,-49,10,-3,1,-1,-4,0,L
47,1,1817.45996094,1789.21838379,1,2,-59,6,-3,1,-1,-4,0,L
48,1,1817.45996094,1789.21838379,1,2,-62,5,-3,0,-1,-4,0,L
49,1,1817.45996094,1789.21838379,1,2,-70,3,-4,0,-1,-5,0,L
50,1,1817.45996094,1789.21838379,1,2,-62,3,-4,0,-1,-5,0,L
51,1,1817.45996094,1789.21838379,1,2,-56,4,-4,0,-1,-5,0,L
52,1,1817.45996094,1789.21838379,1,2,-56,4,-4,0,-1,-5,0,L
53,1,1817.45996094,1789.21838379,1,2,-55,11,-4,0,-1,-4,0,L
54,1,1817.45996094,1789.21838379,1,2,-46,14,-4,0,-1,-4,0,L
55,1,1817.45996094,1789.21838379,1,2,-49,14,-4,0,-1,-4,0,L
45,2,1817.45996094,1789.21838379,1,2,-51,14,-4,0,-1,-4,0,L
46,2,1817.45996094,1789.21838379,1,2,-52,15,-4,0,-1,-4,0,L
47,2,1817.45996094,1789.21838379,1,2,-51,18,-4,0,-1,-4,0,L
48,2,1817.45996094,1789.21838379,1,2,-49,16,-4,0,-1,-4,0,L
49,2,1817.45996094,1789.21838379,1,2,-33,20,-4,0,-1,-4,0,L
50,2,1817.45996094,1789.21838379,1,2,-21,24,-3,0,0,-3,0,L
51,2,1817.45996094,1789.21838379,1,2,-21,23,-4,0,0,-4,0,L
52,2,1817.45996094,1789.21838379,1,2,-21,23,-4,0,0,-4,0,L
53,2,1817.45996094,1789.21838379,1,2,-21,20,-5,-1,0,-5,0,L
54,2,1817.45996094,1789.21838379,1,2,-20,22,-5,-1,0,-5,0,L
55,2,1817.45996094,1789.21838379,1,2,-12,24,-5,-1,0,-5,0,L
56,2,1817.45996094,1789.21838379,1,2,-8,29,-5,0,0,-5,0,L
57,2,1817.45996094,1789.21838379,1,2,-9,29,-5,0,0,-4,0,L
58,2,1817.45996094,1789.21838379,1,2,-11,22,-5,0,0,-4,0,L
59,2,1817.45996094,1789.21838379,1,2,-17,25,-5,0,0,-4,0,L
60,2,1817.45996094,1789.21838379,1,2,-18,23,-5,0,0,-5,0,L
61,2,1817.45996094,1789.21838379,1,2,-24,20,-5,0,0,-5,0,L
62,2,1817.45996094,1789.21838379,1,2,-27,16,-5,0,0,-5,0,L
63,2,1817.45996094,1789.21838379,1,2,-38,10,-5,0,0,-5,0,L
64,2,1817.45996094,1789.21838379,1,2,-29,20,-4,2,0,-4,0,L
65,2,1817.45996094,1789.21838379,1,2,-28,24,-4,2,0,-4,0,L
66,2,1817.45996094,1789.21838379,1,2,-11,35,-4,2,0,-4,0,L
67,2,1817.45996094,1789.21838379,1,2,-3,40,-4,2,0,-4,0,L
68,2,1817.45996094,1789.21838379,1,2,8,43,-4,2,0,-4,0,L
69,2,1817.45996094,1789.21838379,1,2,9,44,-4,2,0,-4,0,L
70,2,1817.45996094,1789.21838379,1,2,8,42,-4,2,0,-4,0,L
71,2,1817.45996094,1789.21838379,1,2,17,47,-4,2,0,-4,0,L
72,2,1817.45996094,1789.21838379,1,2,12,49,-4,2,0,-4,0,L
73,2,1817.45996094,1789.21838379,1,2,10,52,-4,2,0,-3,0,L
74,2,1817.45996094,1789.21838379,1,2,11,58,-3,2,0,-2,0,L
75,2,1817.45996094,1789.21838379,1,2,11,58,-3,2,0,-2,0,L
76,2,1817.45996094,1789.21838379,1,2,9,61,-3,2,0,-2,0,L
77,2,1817.45996094,1789.21838379,1,2,11,63,-3,2,0,-2,0,L
78,2,1817.45996094,1789.21838379,1,2,5,61,-3,2,0,-2,0,L
79,2,1817.45996094,1789.21838379,1,2,12,61,-3,2,0,-2,0,L
80,2,1817.45996094,1789.21838379,1,2,16,70,-3,2,0,-1,0,L
81,2,1817.45996094,1789.21838379,1,2,20,73,-3,3,0,0,0,L
82,2,1817.45996094,1789.21838379,1,2,26,81,-3,3,0,1,0,L
83,2,1817.45996094,1789.21838379,1,2,39,90,-3,3,0,1,0,L
84,2,1817.45996094,1789.21838379,1,2,49,95,-3,3,0,1,0,L
85,2,1817.45996094,1789.21838379,1,2,51,95,-3,3,0,1,0,L
86,2,1817.45996094,1789.21838379,1,2,55,100,-3,3,0,1,0,L
87,2,1817.45996094,1789.21838379,1,2,49,95,-3,3,0,1,0,L
88,2,1817.45996094,1789.21838379,1,2,56,100,-3,4,0,1,0,L
89,2,1817.45996094,1789.21838379,1,2,62,102,-3,4,0,1,0,L
90,2,1817.45996094,1789.21838379,1,2,68,105,-3,4,0,1,0,L
91,2,1817.45996094,1789.21838379,1,2,72,107,-3,4,0,1,0,L
92,2,1817.45996094,1789.21838379,1,2,76,106,-3,4,0,1,0,L
93,2,1817.45996094,1789.21838379,1,2,88,115,-2,4,0,2,0,L
94,2,1817.45996094,1789.21838379,1,2,94,120,-2,4,0,2,0,L
