ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1817.45996094,0,1789.21838379,0,0,0,0,0,L
0,1817.45996094,0,1789.21838379,0,0,-5,-5,0,L
0,1817.45996094,0,1789.21838379,0,0,-4,-11,0,L
0,1817.45996094,0,1789.21838379,0,0,-13,-9,0,L
0,1817.45996094,0,1789.21838379,0,0,-9,-5,0,L
0,1817.45996094,0,1789.21838379,0,0,-9,-5,0,L
0,1817.45996094,0,1789.21838379,0,0,-9,-5,0,L
0,1817.45996094,0,1789.21838379,0,0,-9,-5,0,L
0,1817.45996094,0,1789.21838379,0,0,-9,-5,0,L
0,1817.45996094,0,1789.21838379,0,0,-9,-5,0,L
0,1817.45996094,0,1789.21838379,0,0,-9,-5,0,L
0,1817.45996094,0,1789.21838379,0,0,-9,-5,0,L
0,1817.45996094,0,1789.21838379,0,0,-9,-5,0,L
0,1817.45996094,0,1789.21838379,0,0,-9,-5,0,L
0,1817.45996094,0,1789.21838379,0,0,-9,-4,0,L
0,1817.45996094,0,1789.21838379,0,0,-14,-4,0,L
0,1817.45996094,0,1789.21838379,0,0,-30,-5,0,L
0,1817.45996094,0,1789.21838379,0,0,-26,-4,0,L
0,1817.45996094,0,1789.21838379,0,0,-24,-4,0,L
0,1817.45996094,0,1789.21838379,0,0,-21,-2,0,L
0,1817.45996094,0,1789.21838379,0,0,-4,1,0,L
0,1817.45996094,0,1789.21838379,0,0,-8,6,0,L
0,1817.45996094,0,1789.21838379,0,0,-28,-1,0,L
0,1817.45996094,0,1789.21838379,0,0,-29,-1,0,L
0,1817.45996094,0,1789.21838379,0,0,-38,-2,0,L
0,1817.45996094,0,1789.21838379,0,0,-38,0,0,L
0,1817.45996094,0,1789.21838379,0,0,-33,5,0,L
0,1817.45996094,0,1789.21838379,0,0,-33,5,0,L
0,1817.45996094,1,1789.21838379,-1,-2,-41,3,-1,L
0,1817.45996094,1,1789.21838379,-1,-2,-23,8,-1,L
1,1817.45996094,1,1789.21838379,-1,-1,-21,12,0,L
1,1817.45996094,1,1789.21838379,-1,-1,-28,12,0,L
1,1817.45996094,1,1789.21838379,-1,-1,-35,9,0,L
1,1817.45996094,1,1789.21838379,-1,-2,-41,8,-1,L
1,1817.45996094,1,1789.21838379,-1,-3,-34,7,-2,L
1,1817.45996094,1,1789.21838379,-1,-3,-25,11,-2,L
1,1817.45996094,1,1789.21838379,-1,-3,-26,12,-2,L
1,1817.45996094,1,1789.21838379,-1,-3,-29,14,-2,L
1,1817.45996094,1,1789.21838379,-1,-3,-30,16,-2,L
1,1817.45996094,1,1789.21838379,-1,-3,-33,11,-2,L
1,1817.45996094,1,1789.21838379,-1,-3,-44,10,-2,L
1,1817.45996094,1,1789.21838379,-1,-3,-51,12,-2,L
1,1817.45996094,2,1789.21838379,-1,-5,-52,11,-3,L
1,1817.45996094,2,1789.21838379,-1,-5,-42,11,-3,L
1,1817.45996094,2,1789.21838379,-1,-5,-34,14,-3,L
1,1817.45996094,2,1789.21838379,-1,-4,-40,10,-3,L
1,1817.45996094,2,1789.21838379,-1,-4,-49,10,-3,L
1,1817.45996094,2,1789.21838379,-1,-4,-59,6,-3,L
1,1817.45996094,2,1789.21838379,-1,-4,-62,5,-3,L
1,1817.45996094,2,1789.21838379,-1,-5,-70,3,-4,L
1,1817.45996094,2,1789.21838379,-1,-5,-62,3,-4,L
1,1817.45996094,2,1789.21838379,-1,-5,-56,4,-4,L
1,1817.45996094,2,1789.21838379,-1,-5,-56,4,-4,L
1,1817.45996094,2,1789.21838379,-1,-4,-55,11,-4,L
1,1817.45996094,2,1789.21838379,-1,-4,-46,14,-4,L
1,1817.45996094,2,1789.21838379,-1,-4,-49,14,-4,L
1,1817.45996094,2,1789.21838379,-1,-4,-51,14,-4,L
1,1817.45996094,2,1789.21838379,-1,-4,-52,15,-4,L
1,1817.45996094,2,1789.21838379,-1,-4,-51,18,-4,L
1,1817.45996094,2,1789.21838379,-1,-4,-49,16,-4,L
1,1817.45996094,2,1789.21838379,-1,-4,-33,20,-4,L
1,1817.45996094,2,1789.21838379,0,-3,-21,24,-3,L
1,1817.45996094,2,1789.21838379,0,-4,-21,23,-4,L
1,1817.45996094,2,1789.21838379,0,-4,-21,23,-4,L
1,1817.45996094,2,1789.21838379,0,-5,-21,20,-5,L
1,1817.45996094,2,1789.21838379,0,-5,-20,22,-5,L
1,1817.45996094,2,1789.21838379,0,-5,-12,24,-5,L
1,1817.45996094,2,1789.21838379,0,-5,-8,29,-5,L
1,1817.45996094,2,1789.21838379,0,-4,-9,29,-5,L
1,1817.45996094,2,1789.21838379,0,-4,-11,22,-5,L
1,1817.45996094,2,1789.21838379,0,-4,-17,25,-5,L
1,1817.45996094,2,1789.21838379,0,-5,-18,23,-5,L
1,1817.45996094,2,1789.21838379,0,-5,-24,20,-5,L
1,1817.45996094,2,1789.21838379,0,-5,-27,16,-5,L
1,1817.45996094,2,1789.21838379,0,-5,-38,10,-5,L
1,1817.45996094,2,1789.21838379,0,-4,-29,20,-4,L
1,1817.45996094,2,1789.21838379,0,-4,-28,24,-4,L
1,1817.45996094,2,1789.21838379,0,-4,-11,35,-4,L
1,1817.45996094,2,1789.21838379,0,-4,-3,40,-4,L
1,1817.45996094,2,1789.21838379,0,-4,8,43,-4,L
1,1817.45996094,2,1789.21838379,0,-4,9,44,-4,L
1,1817.45996094,2,1789.21838379,0,-4,8,42,-4,L
1,1817.45996094,2,1789.21838379,0,-4,17,47,-4,L
1,1817.45996094,2,1789.21838379,0,-4,12,49,-4,L
1,1817.45996094,2,1789.21838379,0,-3,10,52,-4,L
1,1817.45996094,2,1789.21838379,0,-2,11,58,-3,L
1,1817.45996094,2,1789.21838379,0,-2,11,58,-3,L
1,1817.45996094,2,1789.21838379,0,-2,9,61,-3,L
1,1817.45996094,2,1789.21838379,0,-2,11,63,-3,L
1,1817.45996094,2,1789.21838379,0,-2,5,61,-3,L
1,1817.45996094,2,1789.21838379,0,-2,12,61,-3,L
1,1817.45996094,2,1789.21838379,0,-1,16,70,-3,L
1,1817.45996094,2,1789.21838379,0,0,20,73,-3,L
1,1817.45996094,2,1789.21838379,0,1,26,81,-3,L
1,1817.45996094,2,1789.21838379,0,1,39,90,-3,L
1,1817.45996094,2,1789.21838379,0,1,49,95,-3,L
1,1817.45996094,2,1789.21838379,0,1,51,95,-3,L
1,1817.45996094,2,1789.21838379,0,1,55,100,-3,L
1,1817.45996094,2,1789.21838379,0,1,49,95,-3,L
1,1817.45996094,2,1789.21838379,0,1,56,100,-3,L
1,1817.45996094,2,1789.21838379,0,1,62,102,-3,L
1,1817.45996094,2,1789.21838379,0,1,68,105,-3,L
1,1817.45996094,2,1789.21838379,0,1,72,107,-3,L
1,1817.45996094,2,1789.21838379,0,1,76,106,-3,L
1,1817.45996094,2,1789.21838379,0,2,88,115,-2,L
1,1817.45996094,2,1789.21838379,0,2,94,120,-2,L
