ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1626.61523438,0,2003.45373535,0,0,0,0,0,L
0,1626.61523438,0,2003.45373535,0,1,4,4,1,L
0,1626.61523438,0,2003.45373535,0,1,-11,-1,1,L
0,1626.61523438,0,2003.45373535,0,1,-20,-7,1,L
0,1626.61523438,0,2003.45373535,0,1,-19,-7,1,L
0,1626.61523438,0,2003.45373535,0,1,-22,-8,1,L
0,1626.61523438,0,2003.45373535,0,1,-28,-13,1,L
0,1626.61523438,0,2003.45373535,0,1,-42,-17,1,L
0,1626.61523438,0,2003.45373535,0,0,-46,-20,0,L
0,1626.61523438,0,2003.45373535,0,0,-46,-19,0,L
0,1626.61523438,0,2003.45373535,0,0,-48,-18,0,L
0,1626.61523438,0,2003.45373535,0,0,-56,-18,0,L
0,1626.61523438,0,2003.45373535,0,0,-62,-21,0,L
0,1626.61523438,0,2003.45373535,0,0,-63,-23,0,L
0,1626.61523438,0,2003.45373535,0,0,-74,-24,0,L
0,1626.61523438,0,2003.45373535,0,0,-89,-36,0,L
0,1626.61523438,0,2003.45373535,0,-1,-88,-39,-1,L
0,1626.61523438,0,2003.45373535,0,-1,-85,-39,-1,L
0,1626.61523438,1,2003.45373535,0,-2,-89,-39,-2,L
0,1626.61523438,1,2003.45373535,0,-3,-89,-43,-3,L
0,1626.61523438,1,2003.45373535,0,-3,-92,-44,-3,L
0,1626.61523438,1,2003.45373535,0,-3,-97,-46,-3,L
0,1626.61523438,1,2003.45373535,0,-3,-114,-50,-3,L
0,1626.61523438,1,2003.45373535,0,-3,-118,-58,-3,L
0,1626.61523438,2,2003.45373535,-1,-4,-118,-59,-4,L
0,1626.61523438,2,2003.45373535,-1,-4,-113,-60,-4,L
0,1626.61523438,2,2003.45373535,-1,-5,-117,-64,-5,L
0,1626.61523438,2,2003.45373535,-1,-5,-117,-65,-5,L
0,1626.61523438,3,2003.45373535,-1,-6,-138,-69,-6,L
0,1626.61523438,3,2003.45373535,-1,-6,-131,-69,-6,L
0,1626.61523438,3,2003.45373535,-1,-6,-136,-70,-6,L
0,1626.61523438,3,2003.45373535,-1,-6,-136,-71,-6,L
0,1626.61523438,3,2003.45373535,-1,-6,-151,-71,-6,L
0,1626.61523438,3,2003.45373535,-1,-6,-163,-70,-6,L
0,1626.61523438,3,2003.45373535,-1,-6,-165,-70,-6,L
0,1626.61523438,3,2003.45373535,-1,-7,-171,-72,-7,L
0,1626.61523438,3,2003.45373535,-1,-7,-178,-76,-7,L
0,1626.61523438,3,2003.45373535,-1,-8,-178,-76,-7,L
0,1626.61523438,3,2003.45373535,-1,-8,-168,-75,-7,L
0,1626.61523438,3,2003.45373535,-1,-8,-180,-74,-7,L
0,1626.61523438,3,2003.45373535,-1,-8,-187,-78,-7,L
0,1626.61523438,3,2003.45373535,-1,-7,-186,-71,-6,L
0,1626.61523438,3,2003.45373535,-1,-7,-188,-73,-6,L
0,1626.61523438,3,2003.45373535,-1,-7,-177,-73,-6,L
0,1626.61523438,3,2003.45373535,-1,-8,-179,-71,-6,L
0,1626.61523438,3,2003.45373535,-1,-8,-196,-71,-6,L
0,1626.61523438,4,2003.45373535,-2,-9,-199,-72,-7,L
0,1626.61523438,4,2003.45373535,-2,-9,-202,-67,-7,L
0,1626.61523438,4,2003.45373535,-2,-9,-220,-72,-7,L
0,1626.61523438,4,2003.45373535,-2,-9,-229,-73,-7,L
0,1626.61523438,4,2003.45373535,-2,-9,-232,-70,-7,L
0,1626.61523438,4,2003.45373535,-2,-9,-235,-73,-7,L
0,1626.61523438,4,2003.45373535,-2,-9,-236,-74,-7,L
0,1626.61523438,4,2003.45373535,-2,-9,-246,-75,-7,L
0,1626.61523438,4,2003.45373535,-2,-9,-250,-77,-7,L
