minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1767.26074219,1788.27819824,0,0,0,0,0,0,0,0,0,W
1,1,1767.26074219,1788.27819824,0,0,2,3,0,0,0,0,0,W
2,1,1767.26074219,1788.27819824,0,0,0,7,0,0,0,0,0,W
3,1,1767.26074219,1788.27819824,0,0,-1,5,0,0,0,0,0,W
4,1,1767.26074219,1788.27819824,0,0,-2,0,0,0,0,0,0,W
5,1,1767.26074219,1788.27819824,0,0,-7,0,0,0,0,0,0,W
6,1,1767.26074219,1788.27819824,0,0,-7,1,0,0,0,0,0,W
7,1,1767.26074219,1788.27819824,0,0,-7,-2,0,0,0,0,0,W
8,1,1767.26074219,1788.27819824,0,0,4,0,0,0,0,0,0,W
9,1,1767.26074219,1788.27819824,0,0,13,3,0,0,0,0,0,W
10,1,1767.26074219,1788.27819824,0,0,17,3,0,0,0,0,0,W
11,1,1767.26074219,1788.27819824,0,0,23,2,-1,0,0,-1,0,W
12,1,1767.26074219,1788.27819824,0,0,17,2,0,0,0,0,0,W
13,1,1767.26074219,1788.27819824,0,0,26,4,0,0,0,0,0,W
14,1,1767.26074219,1788.27819824,0,0,36,8,0,0,0,0,0,W
15,1,1767.26074219,1788.27819824,1,0,41,14,1,0,1,1,0,W
16,1,1767.26074219,1788.27819824,1,0,41,12,1,0,1,1,0,W
17,1,1767.26074219,1788.27819824,1,0,41,18,1,0,1,1,0,W
18,1,1767.26074219,1788.27819824,1,0,58,21,1,0,1,1,0,W
19,1,1767.26074219,1788.27819824,1,0,62,23,1,0,1,1,0,W
20,1,1767.26074219,1788.27819824,1,0,60,17,1,0,1,1,0,W
21,1,1767.26074219,1788.27819824,1,0,73,20,1,0,1,1,0,W
22,1,1767.26074219,1788.27819824,1,0,70,21,1,0,1,1,0,W
23,1,1767.26074219,1788.27819824,1,0,77,20,1,0,1,1,0,W
24,1,1767.26074219,1788.27819824,1,0,80,21,1,0,1,1,0,W
25,1,1767.26074219,1788.27819824,1,0,88,23,2,0,2,2,0,W
26,1,1767.26074219,1788.27819824,1,0,100,28,2,0,2,2,0,W
27,1,1767.26074219,1788.27819824,1,0,100,27,2,0,2,2,0,W
28,1,1767.26074219,1788.27819824,1,0,109,37,2,0,2,2,0,W
