minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1575.90454102,1951.68859863,0,0,0,0,0,0,0,0,0,L
1,1,1575.90454102,1951.68859863,0,0,-11,-3,0,0,0,0,0,L
2,1,1575.90454102,1951.68859863,0,0,-16,-11,-1,0,0,-3,0,L
3,1,1575.90454102,1951.68859863,0,0,-17,-10,-1,0,0,-3,0,L
4,1,1575.90454102,1951.68859863,0,0,-33,-17,-2,0,-1,-3,0,L
5,1,1575.90454102,1951.68859863,0,1,-40,-25,-2,0,-1,-4,0,L
6,1,1575.90454102,1951.68859863,0,1,-42,-26,-2,0,-1,-4,0,L
7,1,1575.90454102,1951.68859863,0,1,-44,-34,-2,0,-1,-4,0,L
8,1,1575.90454102,1951.68859863,0,1,-47,-37,-3,-1,-1,-4,0,L
9,1,1575.90454102,1951.68859863,0,1,-48,-38,-3,-1,-1,-5,0,L
10,1,1575.90454102,1951.68859863,0,1,-51,-42,-3,-1,-1,-5,0,L
11,1,1575.90454102,1951.68859863,0,1,-68,-48,-4,-1,-1,-6,0,L
12,1,1575.90454102,1951.68859863,0,1,-81,-52,-5,-1,-1,-7,0,L
13,1,1575.90454102,1951.68859863,0,2,-88,-54,-5,-1,-1,-7,0,L
14,1,1575.90454102,1951.68859863,0,2,-92,-53,-5,-1,-1,-7,0,L
15,1,1575.90454102,1951.68859863,0,2,-92,-53,-5,-1,-1,-7,0,L
16,1,1575.90454102,1951.68859863,0,3,-96,-55,-6,-1,-1,-8,0,L
17,1,1575.90454102,1951.68859863,0,3,-94,-54,-6,-1,-1,-8,0,L
18,1,1575.90454102,1951.68859863,0,3,-90,-52,-6,-1,-1,-8,0,L
19,1,1575.90454102,1951.68859863,0,3,-86,-53,-5,-1,-1,-8,0,L
20,1,1575.90454102,1951.68859863,0,3,-99,-53,-5,-1,-1,-7,0,L
21,1,1575.90454102,1951.68859863,0,3,-110,-57,-6,-1,-1,-8,0,L
22,1,1575.90454102,1951.68859863,0,3,-121,-67,-7,-1,-1,-9,0,L
23,1,1575.90454102,1951.68859863,0,3,-118,-67,-7,-1,-1,-9,0,L
24,1,1575.90454102,1951.68859863,0,3,-112,-66,-7,-1,-1,-9,0,L
25,1,1575.90454102,1951.68859863,0,4,-111,-66,-8,-1,-1,-10,0,L
26,1,1575.90454102,1951.68859863,0,4,-112,-64,-8,-1,-1,-10,0,L
27,1,1575.90454102,1951.68859863,0,4,-131,-66,-8,-1,-1,-10,0,L
28,1,1575.90454102,1951.68859863,0,4,-147,-72,-8,-1,-1,-10,0,L
29,1,1575.90454102,1951.68859863,0,4,-165,-90,-8,-1,-1,-10,0,L
30,1,1575.90454102,1951.68859863,0,4,-166,-91,-8,-1,-1,-10,0,L
31,1,1575.90454102,1951.68859863,0,4,-170,-95,-8,-1,-1,-10,0,L
32,1,1575.90454102,1951.68859863,0,4,-182,-98,-8,-1,-1,-10,0,L
33,1,1575.90454102,1951.68859863,0,4,-201,-110,-8,-1,-1,-10,0,L
34,1,1575.90454102,1951.68859863,0,4,-221,-125,-8,-1,-1,-10,0,L
35,1,1575.90454102,1951.68859863,0,4,-230,-133,-9,-1,-1,-10,0,L
36,1,1575.90454102,1951.68859863,0,4,-230,-133,-9,-1,-1,-11,0,L
37,1,1575.90454102,1951.68859863,0,4,-243,-143,-10,-2,-1,-12,0,L
38,1,1575.90454102,1951.68859863,0,4,-262,-160,-11,-2,-1,-13,0,L
39,1,1575.90454102,1951.68859863,0,5,-271,-165,-12,-2,-1,-14,0,L
40,1,1575.90454102,1951.68859863,0,5,-273,-163,-12,-2,-1,-14,0,L
41,1,1575.90454102,1951.68859863,0,5,-273,-160,-12,-2,-1,-14,0,L
42,1,1575.90454102,1951.68859863,0,5,-282,-167,-12,-2,-1,-14,0,L
43,1,1575.90454102,1951.68859863,0,5,-282,-167,-13,-3,-1,-15,0,L
44,1,1575.90454102,1951.68859863,0,5,-290,-166,-13,-3,-1,-15,0,L
45,1,1575.90454102,1951.68859863,0,5,-302,-173,-13,-3,-1,-15,0,L
46,1,1575.90454102,1951.68859863,0,5,-307,-173,-13,-3,-1,-15,0,L
47,1,1575.90454102,1951.68859863,0,5,-318,-175,-13,-3,-1,-15,0,L
48,1,1575.90454102,1951.68859863,0,5,-323,-174,-13,-3,-1,-15,0,L
