minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1803.01428223,1787.21166992,0,0,0,0,0,0,0,0,0,W
1,1,1803.01428223,1787.21166992,0,0,3,-1,0,0,0,0,0,W
2,1,1803.01428223,1787.21166992,0,0,-4,-1,0,0,0,0,0,W
3,1,1803.01428223,1787.21166992,1,0,0,0,1,0,0,1,0,W
4,1,1803.01428223,1787.21166992,1,0,-2,-1,1,0,0,1,0,W
5,1,1803.01428223,1787.21166992,1,0,-11,-9,0,0,0,0,0,W
6,1,1803.01428223,1787.21166992,1,0,-18,-13,0,0,0,0,0,W
7,1,1803.01428223,1787.21166992,1,0,-15,-14,0,0,0,0,0,W
8,1,1803.01428223,1787.21166992,1,0,-15,-17,0,0,0,0,0,W
9,1,1803.01428223,1787.21166992,1,0,-17,-17,1,0,0,1,0,W
10,1,1803.01428223,1787.21166992,1,0,-23,-14,2,1,0,2,0,W
11,1,1803.01428223,1787.21166992,1,0,-42,-16,1,1,0,2,0,W
12,1,1803.01428223,1787.21166992,1,0,-41,-16,1,1,0,1,0,W
13,1,1803.01428223,1787.21166992,1,0,-45,-20,1,1,0,-1,0,W
14,1,1803.01428223,1787.21166992,1,0,-49,-25,1,0,0,-1,0,W
15,1,1803.01428223,1787.21166992,1,0,-49,-24,1,0,0,-1,0,W
16,1,1803.01428223,1787.21166992,1,0,-36,-23,1,0,0,-1,0,W
17,1,1803.01428223,1787.21166992,1,0,-45,-26,1,0,0,-1,0,W
18,1,1803.01428223,1787.21166992,1,0,-47,-24,1,0,0,-1,0,W
19,1,1803.01428223,1787.21166992,1,0,-50,-25,1,0,0,-1,0,W
20,1,1803.01428223,1787.21166992,1,0,-43,-25,1,0,0,-1,0,W
21,1,1803.01428223,1787.21166992,1,0,-50,-28,1,0,0,-1,0,W
22,1,1803.01428223,1787.21166992,1,0,-37,-28,1,0,0,-1,0,W
23,1,1803.01428223,1787.21166992,1,0,-36,-28,1,0,0,-1,0,W
24,1,1803.01428223,1787.21166992,1,0,-43,-29,1,0,0,-1,0,W
25,1,1803.01428223,1787.21166992,1,0,-43,-29,1,0,0,-1,0,W
26,1,1803.01428223,1787.21166992,1,0,-50,-27,1,0,0,-1,0,W
27,1,1803.01428223,1787.21166992,1,0,-53,-31,1,0,0,-1,0,W
28,1,1803.01428223,1787.21166992,1,0,-61,-32,1,0,0,-1,0,W
29,1,1803.01428223,1787.21166992,1,0,-68,-37,1,0,0,-1,0,W
30,1,1803.01428223,1787.21166992,1,0,-75,-38,1,0,0,-1,0,W
31,1,1803.01428223,1787.21166992,1,1,-78,-41,0,0,-1,-2,0,W
32,1,1803.01428223,1787.21166992,1,1,-69,-40,0,0,-1,-2,0,W
33,1,1803.01428223,1787.21166992,1,1,-53,-32,0,0,-1,-2,0,W
34,1,1803.01428223,1787.21166992,1,1,-58,-32,0,0,-1,-2,0,W
35,1,1803.01428223,1787.21166992,1,1,-60,-32,0,0,-1,-2,0,W
36,1,1803.01428223,1787.21166992,1,1,-57,-31,0,0,-1,-2,0,W
37,1,1803.01428223,1787.21166992,1,1,-41,-30,0,0,-1,-2,0,W
38,1,1803.01428223,1787.21166992,1,1,-48,-31,0,0,-1,-2,0,W
39,1,1803.01428223,1787.21166992,1,1,-44,-28,1,0,-1,-1,0,W
40,1,1803.01428223,1787.21166992,1,1,-51,-28,1,0,-1,-1,0,W
41,1,1803.01428223,1787.21166992,1,1,-52,-29,1,0,-1,-1,0,W
42,1,1803.01428223,1787.21166992,1,1,-54,-31,0,0,-1,-2,0,W
43,1,1803.01428223,1787.21166992,1,1,-44,-26,0,0,-1,-2,0,W
