ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1647.82373047,0,1853.06958008,0,0,0,0,0,D
0,1647.82373047,0,1853.06958008,0,0,1,4,0,D
0,1647.82373047,0,1853.06958008,0,0,-3,1,0,D
0,1647.82373047,0,1853.06958008,0,0,-13,3,0,D
0,1647.82373047,0,1853.06958008,0,0,-10,4,0,D
0,1647.82373047,0,1853.06958008,0,0,-11,0,0,D
0,1647.82373047,0,1853.06958008,0,0,-13,-2,0,D
0,1647.82373047,0,1853.06958008,0,0,-14,0,0,D
0,1647.82373047,0,1853.06958008,0,0,-13,-2,0,D
0,1647.82373047,0,1853.06958008,0,0,-36,-3,0,D
0,1647.82373047,0,1853.06958008,0,0,-49,-7,0,D
0,1647.82373047,0,1853.06958008,0,0,-44,-9,0,D
0,1647.82373047,0,1853.06958008,0,0,-47,-7,0,D
0,1647.82373047,0,1853.06958008,0,0,-54,-6,0,D
0,1647.82373047,0,1853.06958008,0,-1,-63,-10,-1,D
0,1647.82373047,0,1853.06958008,0,0,-60,-9,0,D
0,1647.82373047,0,1853.06958008,1,1,-52,-3,1,D
0,1647.82373047,0,1853.06958008,1,2,-54,-2,2,D
0,1647.82373047,0,1853.06958008,1,2,-73,-6,2,D
0,1647.82373047,0,1853.06958008,1,2,-73,-7,2,D
0,1647.82373047,0,1853.06958008,1,2,-61,2,2,D
0,1647.82373047,0,1853.06958008,1,2,-62,2,2,D
0,1647.82373047,0,1853.06958008,1,1,-67,1,2,D
0,1647.82373047,0,1853.06958008,1,1,-71,3,2,D
0,1647.82373047,0,1853.06958008,1,0,-77,-3,1,D
0,1647.82373047,0,1853.06958008,1,0,-73,-3,1,D
0,1647.82373047,0,1853.06958008,1,0,-72,2,1,D
0,1647.82373047,0,1853.06958008,1,1,-78,4,2,D
0,1647.82373047,0,1853.06958008,1,2,-78,6,2,D
0,1647.82373047,0,1853.06958008,1,2,-67,7,2,D
0,1647.82373047,0,1853.06958008,1,2,-78,6,2,D
0,1647.82373047,0,1853.06958008,1,2,-77,11,2,D
0,1647.82373047,0,1853.06958008,1,2,-73,11,2,D
0,1647.82373047,0,1853.06958008,1,2,-81,11,2,D
0,1647.82373047,0,1853.06958008,1,2,-80,11,2,D
0,1647.82373047,0,1853.06958008,1,2,-84,7,2,D
0,1647.82373047,0,1853.06958008,1,2,-83,9,2,D
0,1647.82373047,0,1853.06958008,1,2,-100,8,2,D
0,1647.82373047,0,1853.06958008,1,2,-105,3,2,D
0,1647.82373047,0,1853.06958008,1,2,-103,6,2,D
0,1647.82373047,0,1853.06958008,1,2,-108,6,2,D
0,1647.82373047,0,1853.06958008,1,2,-124,5,2,D
0,1647.82373047,0,1853.06958008,1,2,-135,4,2,D
0,1647.82373047,0,1853.06958008,1,2,-144,2,2,D
0,1647.82373047,0,1853.06958008,1,2,-145,3,2,D
0,1647.82373047,0,1853.06958008,1,2,-145,3,2,D
1,1647.82373047,0,1853.06958008,1,3,-145,3,2,D
1,1647.82373047,0,1853.06958008,1,3,-153,3,2,D
1,1647.82373047,0,1853.06958008,1,3,-173,-2,2,D
1,1647.82373047,0,1853.06958008,1,3,-187,-7,2,D
1,1647.82373047,0,1853.06958008,1,3,-186,-9,2,D
1,1647.82373047,0,1853.06958008,1,3,-174,-7,2,D
1,1647.82373047,0,1853.06958008,1,3,-166,-11,2,D
1,1647.82373047,1,1853.06958008,1,2,-165,-11,2,D
1,1647.82373047,1,1853.06958008,1,2,-164,-11,2,D
1,1647.82373047,1,1853.06958008,1,2,-158,-9,2,D
1,1647.82373047,1,1853.06958008,1,3,-173,-10,3,D
1,1647.82373047,1,1853.06958008,1,3,-184,-15,3,D
1,1647.82373047,2,1853.06958008,1,2,-184,-16,3,D
1,1647.82373047,2,1853.06958008,1,2,-179,-16,3,D
1,1647.82373047,2,1853.06958008,1,2,-173,-11,4,D
1,1647.82373047,2,1853.06958008,1,3,-180,-11,4,D
1,1647.82373047,2,1853.06958008,1,3,-197,-14,4,D
1,1647.82373047,2,1853.06958008,1,3,-200,-15,4,D
1,1647.82373047,2,1853.06958008,1,3,-201,-13,4,D
1,1647.82373047,2,1853.06958008,1,3,-194,-12,4,D
1,1647.82373047,2,1853.06958008,1,4,-193,-9,5,D
1,1647.82373047,2,1853.06958008,1,5,-188,-3,5,D
1,1647.82373047,2,1853.06958008,1,5,-174,0,5,D
1,1647.82373047,2,1853.06958008,1,7,-166,8,7,D
1,1647.82373047,2,1853.06958008,1,7,-167,8,7,D
1,1647.82373047,2,1853.06958008,1,7,-149,11,7,D
1,1647.82373047,2,1853.06958008,1,8,-140,19,8,D
1,1647.82373047,2,1853.06958008,1,8,-140,21,8,D
1,1647.82373047,2,1853.06958008,1,8,-140,23,8,D
1,1647.82373047,2,1853.06958008,1,8,-147,16,8,D
1,1647.82373047,2,1853.06958008,1,8,-150,15,7,D
1,1647.82373047,2,1853.06958008,1,7,-150,14,7,D
1,1647.82373047,2,1853.06958008,1,7,-141,13,7,D
1,1647.82373047,2,1853.06958008,1,7,-127,16,7,D
1,1647.82373047,2,1853.06958008,1,7,-127,19,7,D
1,1647.82373047,2,1853.06958008,1,7,-124,21,7,D
1,1647.82373047,2,1853.06958008,1,8,-124,23,7,D
1,1647.82373047,2,1853.06958008,1,8,-128,26,7,D
1,1647.82373047,2,1853.06958008,1,8,-127,25,7,D
2,1647.82373047,2,1853.06958008,1,9,-127,25,7,D
2,1647.82373047,2,1853.06958008,1,9,-132,26,7,D
2,1647.82373047,2,1853.06958008,1,9,-130,31,7,D
2,1647.82373047,2,1853.06958008,1,9,-129,34,7,D
2,1647.82373047,2,1853.06958008,1,10,-123,40,8,D
2,1647.82373047,2,1853.06958008,1,10,-130,40,8,D
2,1647.82373047,2,1853.06958008,1,10,-132,37,8,D
2,1647.82373047,2,1853.06958008,1,10,-140,35,8,D
2,1647.82373047,2,1853.06958008,1,10,-146,31,8,D
2,1647.82373047,2,1853.06958008,1,9,-146,31,8,D
2,1647.82373047,2,1853.06958008,1,9,-152,29,8,D
2,1647.82373047,2,1853.06958008,1,9,-152,28,8,D
