minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1647.82373047,1853.06958008,0,0,0,0,0,0,0,0,0,D
1,1,1647.82373047,1853.06958008,0,0,1,4,0,0,0,0,0,D
2,1,1647.82373047,1853.06958008,0,0,-3,1,0,0,0,0,0,D
3,1,1647.82373047,1853.06958008,0,0,-13,3,0,0,0,0,0,D
4,1,1647.82373047,1853.06958008,0,0,-10,4,0,0,0,0,0,D
5,1,1647.82373047,1853.06958008,0,0,-11,0,0,0,0,0,0,D
6,1,1647.82373047,1853.06958008,0,0,-13,-2,0,0,0,0,0,D
7,1,1647.82373047,1853.06958008,0,0,-14,0,0,2,0,0,0,D
8,1,1647.82373047,1853.06958008,0,0,-13,-2,0,2,0,0,0,D
9,1,1647.82373047,1853.06958008,0,0,-36,-3,0,2,0,0,0,D
10,1,1647.82373047,1853.06958008,0,0,-49,-7,0,2,0,0,0,D
11,1,1647.82373047,1853.06958008,0,0,-44,-9,0,2,0,0,0,D
12,1,1647.82373047,1853.06958008,0,0,-47,-7,0,2,0,0,0,D
13,1,1647.82373047,1853.06958008,0,0,-54,-6,0,2,0,0,0,D
14,1,1647.82373047,1853.06958008,0,0,-63,-10,-1,2,0,-1,0,D
15,1,1647.82373047,1853.06958008,0,0,-60,-9,0,2,0,0,0,D
16,1,1647.82373047,1853.06958008,0,0,-52,-3,1,2,1,1,0,D
17,1,1647.82373047,1853.06958008,0,0,-54,-2,2,2,1,2,0,D
18,1,1647.82373047,1853.06958008,0,0,-73,-6,2,2,1,2,0,D
19,1,1647.82373047,1853.06958008,0,0,-73,-7,2,2,1,2,0,D
20,1,1647.82373047,1853.06958008,0,0,-61,2,2,2,1,2,0,D
21,1,1647.82373047,1853.06958008,0,0,-62,2,2,2,1,2,0,D
22,1,1647.82373047,1853.06958008,0,0,-67,1,2,2,1,1,0,D
23,1,1647.82373047,1853.06958008,0,0,-71,3,2,2,1,1,0,D
24,1,1647.82373047,1853.06958008,0,0,-77,-3,1,1,1,0,0,D
25,1,1647.82373047,1853.06958008,0,0,-73,-3,1,1,1,0,0,D
26,1,1647.82373047,1853.06958008,0,0,-72,2,1,2,1,0,0,D
27,1,1647.82373047,1853.06958008,0,0,-78,4,2,2,1,1,0,D
28,1,1647.82373047,1853.06958008,0,0,-78,6,2,3,1,2,0,D
29,1,1647.82373047,1853.06958008,0,0,-67,7,2,3,1,2,0,D
30,1,1647.82373047,1853.06958008,0,0,-78,6,2,3,1,2,0,D
31,1,1647.82373047,1853.06958008,0,0,-77,11,2,3,1,2,0,D
32,1,1647.82373047,1853.06958008,0,0,-73,11,2,3,1,2,0,D
33,1,1647.82373047,1853.06958008,0,0,-81,11,2,3,1,2,0,D
34,1,1647.82373047,1853.06958008,0,0,-80,11,2,3,1,2,0,D
35,1,1647.82373047,1853.06958008,0,0,-84,7,2,2,1,2,0,D
36,1,1647.82373047,1853.06958008,0,0,-83,9,2,2,1,2,0,D
37,1,1647.82373047,1853.06958008,0,0,-100,8,2,2,1,2,0,D
38,1,1647.82373047,1853.06958008,0,0,-105,3,2,2,1,2,0,D
39,1,1647.82373047,1853.06958008,0,0,-103,6,2,2,1,2,0,D
40,1,1647.82373047,1853.06958008,0,0,-108,6,2,2,1,2,0,D
41,1,1647.82373047,1853.06958008,0,0,-124,5,2,2,1,2,0,D
42,1,1647.82373047,1853.06958008,0,0,-135,4,2,2,1,2,0,D
43,1,1647.82373047,1853.06958008,0,0,-144,2,2,2,1,2,0,D
44,1,1647.82373047,1853.06958008,0,0,-145,3,2,3,1,2,0,D
45,1,1647.82373047,1853.06958008,0,0,-145,3,2,3,1,2,0,D
46,1,1647.82373047,1853.06958008,1,0,-145,3,2,3,1,3,0,D
45,2,1647.82373047,1853.06958008,1,0,-153,3,2,3,1,3,0,D
46,2,1647.82373047,1853.06958008,1,0,-173,-2,2,3,1,3,0,D
47,2,1647.82373047,1853.06958008,1,0,-187,-7,2,3,1,3,0,D
48,2,1647.82373047,1853.06958008,1,0,-186,-9,2,3,1,3,0,D
49,2,1647.82373047,1853.06958008,1,0,-174,-7,2,3,1,3,0,D
50,2,1647.82373047,1853.06958008,1,0,-166,-11,2,3,1,3,0,D
51,2,1647.82373047,1853.06958008,1,1,-165,-11,2,3,1,2,0,D
52,2,1647.82373047,1853.06958008,1,1,-164,-11,2,3,1,2,0,D
53,2,1647.82373047,1853.06958008,1,1,-158,-9,2,4,1,2,0,D
54,2,1647.82373047,1853.06958008,1,1,-173,-10,3,4,1,3,0,D
55,2,1647.82373047,1853.06958008,1,1,-184,-15,3,4,1,3,0,D
56,2,1647.82373047,1853.06958008,1,2,-184,-16,3,3,1,2,0,D
57,2,1647.82373047,1853.06958008,1,2,-179,-16,3,3,1,2,0,D
58,2,1647.82373047,1853.06958008,1,2,-173,-11,4,3,1,2,0,D
59,2,1647.82373047,1853.06958008,1,2,-180,-11,4,3,1,3,0,D
60,2,1647.82373047,1853.06958008,1,2,-197,-14,4,3,1,3,0,D
61,2,1647.82373047,1853.06958008,1,2,-200,-15,4,3,1,3,0,D
62,2,1647.82373047,1853.06958008,1,2,-201,-13,4,3,1,3,0,D
63,2,1647.82373047,1853.06958008,1,2,-194,-12,4,3,1,3,0,D
64,2,1647.82373047,1853.06958008,1,2,-193,-9,5,3,1,4,0,D
65,2,1647.82373047,1853.06958008,1,2,-188,-3,5,3,1,5,0,D
66,2,1647.82373047,1853.06958008,1,2,-174,0,5,3,1,5,0,D
67,2,1647.82373047,1853.06958008,1,2,-166,8,7,3,1,7,0,D
68,2,1647.82373047,1853.06958008,1,2,-167,8,7,3,1,7,0,D
69,2,1647.82373047,1853.06958008,1,2,-149,11,7,3,1,7,0,D
70,2,1647.82373047,1853.06958008,1,2,-140,19,8,3,1,8,0,D
71,2,1647.82373047,1853.06958008,1,2,-140,21,8,3,1,8,0,D
72,2,1647.82373047,1853.06958008,1,2,-140,23,8,3,1,8,0,D
73,2,1647.82373047,1853.06958008,1,2,-147,16,8,3,1,8,0,D
74,2,1647.82373047,1853.06958008,1,2,-150,15,7,3,1,8,0,D
75,2,1647.82373047,1853.06958008,1,2,-150,14,7,2,1,7,0,D
76,2,1647.82373047,1853.06958008,1,2,-141,13,7,2,1,7,0,D
77,2,1647.82373047,1853.06958008,1,2,-127,16,7,2,1,7,0,D
78,2,1647.82373047,1853.06958008,1,2,-127,19,7,2,1,7,0,D
79,2,1647.82373047,1853.06958008,1,2,-124,21,7,2,1,7,0,D
80,2,1647.82373047,1853.06958008,1,2,-124,23,7,2,1,8,0,D
81,2,1647.82373047,1853.06958008,1,2,-128,26,7,2,1,8,0,D
82,2,1647.82373047,1853.06958008,1,2,-127,25,7,2,1,8,0,D
83,2,1647.82373047,1853.06958008,2,2,-127,25,7,2,1,9,0,D
84,2,1647.82373047,1853.06958008,2,2,-132,26,7,2,1,9,0,D
85,2,1647.82373047,1853.06958008,2,2,-130,31,7,2,1,9,0,D
86,2,1647.82373047,1853.06958008,2,2,-129,34,7,2,1,9,0,D
