ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1900.55810547,0,1588.02587891,0,0,0,0,0,W
0,1900.55810547,0,1588.02587891,0,0,6,-2,0,W
0,1900.55810547,0,1588.02587891,0,0,19,3,0,W
0,1900.55810547,0,1588.02587891,0,0,21,8,0,W
0,1900.55810547,0,1588.02587891,0,0,29,16,0,W
0,1900.55810547,0,1588.02587891,1,1,33,21,1,W
0,1900.55810547,0,1588.02587891,1,1,48,24,1,W
0,1900.55810547,0,1588.02587891,1,1,55,30,1,W
0,1900.55810547,0,1588.02587891,1,1,62,40,1,W
0,1900.55810547,0,1588.02587891,1,4,67,43,3,W
0,1900.55810547,0,1588.02587891,1,4,82,44,3,W
1,1900.55810547,0,1588.02587891,2,5,87,49,4,W
1,1900.55810547,0,1588.02587891,2,5,95,49,4,W
1,1900.55810547,0,1588.02587891,2,5,96,48,4,W
1,1900.55810547,0,1588.02587891,2,4,102,48,3,W
1,1900.55810547,0,1588.02587891,2,5,108,52,4,W
1,1900.55810547,0,1588.02587891,2,5,116,55,4,W
1,1900.55810547,0,1588.02587891,2,5,109,54,4,W
1,1900.55810547,0,1588.02587891,2,5,95,51,4,W
1,1900.55810547,0,1588.02587891,2,5,93,49,4,W
1,1900.55810547,0,1588.02587891,2,5,93,48,4,W
1,1900.55810547,0,1588.02587891,3,6,103,51,5,W
1,1900.55810547,0,1588.02587891,3,6,121,54,5,W
1,1900.55810547,0,1588.02587891,3,6,122,56,5,W
1,1900.55810547,0,1588.02587891,3,6,129,55,5,W
1,1900.55810547,0,1588.02587891,3,4,125,52,3,W
1,1900.55810547,0,1588.02587891,3,4,133,53,3,W
1,1900.55810547,0,1588.02587891,3,4,139,58,3,W
1,1900.55810547,0,1588.02587891,3,4,136,57,3,W
1,1900.55810547,0,1588.02587891,3,4,135,52,3,W
1,1900.55810547,0,1588.02587891,3,4,121,45,3,W
1,1900.55810547,0,1588.02587891,3,3,119,41,2,W
1,1900.55810547,0,1588.02587891,3,3,107,35,2,W
1,1900.55810547,0,1588.02587891,3,3,118,41,2,W
1,1900.55810547,0,1588.02587891,3,3,127,43,2,W
1,1900.55810547,0,1588.02587891,3,3,126,44,2,W
1,1900.55810547,0,1588.02587891,3,3,132,44,2,W
1,1900.55810547,0,1588.02587891,3,3,151,47,2,W
1,1900.55810547,0,1588.02587891,3,3,166,51,2,W
1,1900.55810547,0,1588.02587891,3,4,175,52,2,W
1,1900.55810547,0,1588.02587891,3,5,176,50,3,W
1,1900.55810547,0,1588.02587891,3,5,186,50,3,W
1,1900.55810547,0,1588.02587891,3,5,196,56,3,W
1,1900.55810547,0,1588.02587891,3,5,211,58,3,W
1,1900.55810547,0,1588.02587891,3,6,217,65,4,W
1,1900.55810547,0,1588.02587891,3,6,230,69,4,W
1,1900.55810547,0,1588.02587891,3,7,231,70,5,W
1,1900.55810547,0,1588.02587891,3,7,243,77,5,W
1,1900.55810547,0,1588.02587891,2,7,255,75,4,W
1,1900.55810547,0,1588.02587891,2,6,255,73,4,W
1,1900.55810547,0,1588.02587891,2,6,246,73,4,W
1,1900.55810547,0,1588.02587891,2,5,246,73,4,W
1,1900.55810547,0,1588.02587891,2,5,250,71,4,W
1,1900.55810547,0,1588.02587891,2,5,270,77,4,W
1,1900.55810547,0,1588.02587891,2,5,274,79,4,W
1,1900.55810547,0,1588.02587891,2,5,276,80,4,W
1,1900.55810547,0,1588.02587891,2,5,285,82,4,W
1,1900.55810547,0,1588.02587891,2,5,280,79,4,W
1,1900.55810547,0,1588.02587891,2,5,280,79,4,W
1,1900.55810547,0,1588.02587891,2,5,274,77,4,W
1,1900.55810547,0,1588.02587891,2,5,286,77,4,W
1,1900.55810547,0,1588.02587891,2,5,300,84,4,W
1,1900.55810547,0,1588.02587891,2,5,307,84,4,W
1,1900.55810547,0,1588.02587891,2,5,311,89,4,W
1,1900.55810547,0,1588.02587891,2,6,318,97,5,W
1,1900.55810547,0,1588.02587891,2,7,328,106,6,W
1,1900.55810547,0,1588.02587891,2,7,328,105,6,W
1,1900.55810547,0,1588.02587891,2,7,328,106,6,W
1,1900.55810547,0,1588.02587891,2,7,337,109,6,W
1,1900.55810547,0,1588.02587891,2,7,350,115,6,W
1,1900.55810547,0,1588.02587891,2,7,357,117,6,W
1,1900.55810547,0,1588.02587891,2,8,359,119,7,W
1,1900.55810547,0,1588.02587891,2,9,359,120,7,W
1,1900.55810547,0,1588.02587891,2,9,358,122,7,W
1,1900.55810547,0,1588.02587891,2,9,354,119,7,W
1,1900.55810547,0,1588.02587891,2,9,358,118,7,W
1,1900.55810547,0,1588.02587891,2,9,358,118,7,W
1,1900.55810547,0,1588.02587891,2,9,358,118,7,W
1,1900.55810547,0,1588.02587891,2,9,366,119,7,W
1,1900.55810547,0,1588.02587891,2,9,372,122,7,W
1,1900.55810547,0,1588.02587891,2,9,386,124,7,W
1,1900.55810547,0,1588.02587891,2,8,397,125,7,W
1,1900.55810547,0,1588.02587891,2,9,406,132,8,W
1,1900.55810547,0,1588.02587891,2,9,406,133,8,W
1,1900.55810547,0,1588.02587891,2,10,414,135,9,W
1,1900.55810547,0,1588.02587891,2,10,420,134,9,W
1,1900.55810547,0,1588.02587891,2,10,431,135,9,W
1,1900.55810547,0,1588.02587891,2,10,431,134,9,W
1,1900.55810547,1,1588.02587891,1,9,426,133,8,W
1,1900.55810547,1,1588.02587891,1,9,427,133,8,W
1,1900.55810547,1,1588.02587891,1,9,435,133,8,W
1,1900.55810547,1,1588.02587891,1,9,442,139,8,W
2,1900.55810547,1,1588.02587891,2,10,443,140,9,W
2,1900.55810547,1,1588.02587891,2,10,433,139,9,W
2,1900.55810547,1,1588.02587891,2,11,452,140,10,W
