minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1900.55810547,1588.02587891,0,0,0,0,0,0,0,0,0,W
1,1,1900.55810547,1588.02587891,0,0,6,-2,0,0,0,0,0,W
2,1,1900.55810547,1588.02587891,0,0,19,3,0,0,0,0,0,W
3,1,1900.55810547,1588.02587891,0,0,21,8,0,0,0,0,0,W
4,1,1900.55810547,1588.02587891,0,0,29,16,0,0,0,0,0,W
5,1,1900.55810547,1588.02587891,0,0,33,21,1,0,1,1,0,W
6,1,1900.55810547,1588.02587891,0,0,48,24,1,0,1,1,0,W
7,1,1900.55810547,1588.02587891,0,0,55,30,1,0,1,1,0,W
8,1,1900.55810547,1588.02587891,0,0,62,40,1,1,1,1,0,W
9,1,1900.55810547,1588.02587891,0,0,67,43,3,1,1,4,0,W
10,1,1900.55810547,1588.02587891,0,0,82,44,3,1,1,4,0,W
11,1,1900.55810547,1588.02587891,1,0,87,49,4,1,2,5,0,W
12,1,1900.55810547,1588.02587891,1,0,95,49,4,1,2,5,0,W
13,1,1900.55810547,1588.02587891,1,0,96,48,4,1,2,5,0,W
14,1,1900.55810547,1588.02587891,1,0,102,48,3,1,2,4,0,W
15,1,1900.55810547,1588.02587891,1,0,108,52,4,1,2,5,0,W
16,1,1900.55810547,1588.02587891,1,0,116,55,4,1,2,5,0,W
17,1,1900.55810547,1588.02587891,1,0,109,54,4,1,2,5,0,W
18,1,1900.55810547,1588.02587891,1,0,95,51,4,1,2,5,0,W
19,1,1900.55810547,1588.02587891,1,0,93,49,4,1,2,5,0,W
20,1,1900.55810547,1588.02587891,1,0,93,48,4,1,2,5,0,W
21,1,1900.55810547,1588.02587891,1,0,103,51,5,1,3,6,0,W
22,1,1900.55810547,1588.02587891,1,0,121,54,5,1,3,6,0,W
23,1,1900.55810547,1588.02587891,1,0,122,56,5,1,3,6,0,W
24,1,1900.55810547,1588.02587891,1,0,129,55,5,1,3,6,0,W
25,1,1900.55810547,1588.02587891,1,0,125,52,3,1,3,4,0,W
26,1,1900.55810547,1588.02587891,1,0,133,53,3,1,3,4,0,W
27,1,1900.55810547,1588.02587891,1,0,139,58,3,1,3,4,0,W
28,1,1900.55810547,1588.02587891,1,0,136,57,3,1,3,4,0,W
29,1,1900.55810547,1588.02587891,1,0,135,52,3,0,3,4,0,W
30,1,1900.55810547,1588.02587891,1,0,121,45,3,0,3,4,0,W
31,1,1900.55810547,1588.02587891,1,0,119,41,2,0,3,3,0,W
32,1,1900.55810547,1588.02587891,1,0,107,35,2,-1,3,3,0,W
33,1,1900.55810547,1588.02587891,1,0,118,41,2,-1,3,3,0,W
34,1,1900.55810547,1588.02587891,1,0,127,43,2,-1,3,3,0,W
35,1,1900.55810547,1588.02587891,1,0,126,44,2,-1,3,3,0,W
36,1,1900.55810547,1588.02587891,1,0,132,44,2,-1,3,3,0,W
37,1,1900.55810547,1588.02587891,1,0,151,47,2,-1,3,3,0,W
38,1,1900.55810547,1588.02587891,1,0,166,51,2,-1,3,3,0,W
39,1,1900.55810547,1588.02587891,1,0,175,52,2,-1,3,4,0,W
40,1,1900.55810547,1588.02587891,1,0,176,50,3,-1,3,5,0,W
41,1,1900.55810547,1588.02587891,1,0,186,50,3,-1,3,5,0,W
42,1,1900.55810547,1588.02587891,1,0,196,56,3,-1,3,5,0,W
43,1,1900.55810547,1588.02587891,1,0,211,58,3,-1,3,5,0,W
44,1,1900.55810547,1588.02587891,1,0,217,65,4,0,3,6,0,W
45,1,1900.55810547,1588.02587891,1,0,230,69,4,0,3,6,0,W
45,2,1900.55810547,1588.02587891,1,0,231,70,5,0,3,7,0,W
46,2,1900.55810547,1588.02587891,1,0,243,77,5,0,3,7,0,W
47,2,1900.55810547,1588.02587891,1,0,255,75,4,0,2,7,0,W
48,2,1900.55810547,1588.02587891,1,0,255,73,4,-1,2,6,0,W
49,2,1900.55810547,1588.02587891,1,0,246,73,4,-1,2,6,0,W
50,2,1900.55810547,1588.02587891,1,0,246,73,4,-1,2,5,0,W
51,2,1900.55810547,1588.02587891,1,0,250,71,4,-1,2,5,0,W
52,2,1900.55810547,1588.02587891,1,0,270,77,4,-1,2,5,0,W
53,2,1900.55810547,1588.02587891,1,0,274,79,4,-1,2,5,0,W
54,2,1900.55810547,1588.02587891,1,0,276,80,4,-1,2,5,0,W
55,2,1900.55810547,1588.02587891,1,0,285,82,4,-1,2,5,0,W
56,2,1900.55810547,1588.02587891,1,0,280,79,4,-1,2,5,0,W
57,2,1900.55810547,1588.02587891,1,0,280,79,4,-1,2,5,0,W
