minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1662.18005371,1579.86364746,0,0,0,0,0,0,0,0,0,W
1,1,1662.18005371,1579.86364746,0,0,-4,2,0,0,0,0,0,W
2,1,1662.18005371,1579.86364746,0,0,11,4,0,0,0,0,0,W
3,1,1662.18005371,1579.86364746,0,0,6,4,0,0,0,0,0,W
4,1,1662.18005371,1579.86364746,0,0,1,6,0,0,0,0,0,W
5,1,1662.18005371,1579.86364746,0,0,3,5,0,0,0,0,0,W
6,1,1662.18005371,1579.86364746,0,0,0,6,0,0,0,0,0,W
7,1,1662.18005371,1579.86364746,0,0,6,7,0,0,0,0,0,W
8,1,1662.18005371,1579.86364746,0,0,7,9,0,1,0,0,0,W
9,1,1662.18005371,1579.86364746,0,0,13,13,0,2,0,0,0,W
10,1,1662.18005371,1579.86364746,0,0,-4,13,0,2,0,0,0,W
11,1,1662.18005371,1579.86364746,0,0,-5,11,-1,2,-1,-1,0,W
12,1,1662.18005371,1579.86364746,0,0,-2,12,-1,2,-1,-1,0,W
13,1,1662.18005371,1579.86364746,0,0,-7,15,-1,2,-1,-1,0,W
14,1,1662.18005371,1579.86364746,0,0,-18,12,-1,2,-1,-1,0,W
15,1,1662.18005371,1579.86364746,0,0,-9,17,-1,2,-1,-1,0,W
16,1,1662.18005371,1579.86364746,0,0,-7,23,-1,2,-1,-1,0,W
17,1,1662.18005371,1579.86364746,0,0,-22,22,-1,2,-1,-1,0,W
18,1,1662.18005371,1579.86364746,0,0,-40,18,-1,2,-1,-1,0,W
19,1,1662.18005371,1579.86364746,0,0,-50,8,-1,2,-1,-1,0,W
20,1,1662.18005371,1579.86364746,0,0,-46,7,-1,2,-1,-1,0,W
21,1,1662.18005371,1579.86364746,0,0,-37,13,0,2,-1,0,0,W
22,1,1662.18005371,1579.86364746,0,0,-37,13,0,2,-1,0,0,W
23,1,1662.18005371,1579.86364746,0,0,-33,16,0,3,-1,0,0,W
24,1,1662.18005371,1579.86364746,0,0,-28,20,0,3,-1,0,0,W
25,1,1662.18005371,1579.86364746,1,0,-28,20,0,3,-1,1,0,W
26,1,1662.18005371,1579.86364746,1,0,-31,20,0,3,-1,1,0,W
27,1,1662.18005371,1579.86364746,1,0,-31,21,0,3,-1,1,0,W
28,1,1662.18005371,1579.86364746,1,0,-23,28,0,3,-1,1,0,W
29,1,1662.18005371,1579.86364746,1,0,-23,29,0,3,-1,1,0,W
30,1,1662.18005371,1579.86364746,1,0,-37,28,0,3,-1,1,0,W
31,1,1662.18005371,1579.86364746,1,0,-48,26,0,3,-1,1,0,W
32,1,1662.18005371,1579.86364746,1,0,-61,13,0,3,-1,1,0,W
33,1,1662.18005371,1579.86364746,1,0,-60,10,0,3,-1,1,0,W
34,1,1662.18005371,1579.86364746,1,0,-78,6,0,3,-1,1,0,W
35,1,1662.18005371,1579.86364746,1,0,-67,10,0,3,-1,1,0,W
36,1,1662.18005371,1579.86364746,1,0,-63,13,1,3,-1,2,0,W
37,1,1662.18005371,1579.86364746,1,0,-64,9,1,3,-1,2,0,W
38,1,1662.18005371,1579.86364746,1,0,-75,6,1,3,-1,2,0,W
39,1,1662.18005371,1579.86364746,1,0,-83,5,1,3,-1,2,0,W
40,1,1662.18005371,1579.86364746,1,0,-93,2,1,3,-1,2,0,W
41,1,1662.18005371,1579.86364746,1,0,-100,3,1,3,-1,2,0,W
42,1,1662.18005371,1579.86364746,1,0,-114,-12,1,3,-1,2,0,W
43,1,1662.18005371,1579.86364746,1,0,-118,-18,1,3,-1,2,0,W
44,1,1662.18005371,1579.86364746,1,0,-120,-19,0,3,-1,1,0,W
45,1,1662.18005371,1579.86364746,1,0,-123,-22,0,3,-1,1,0,W
46,1,1662.18005371,1579.86364746,1,0,-114,-16,0,3,-1,1,0,W
45,2,1662.18005371,1579.86364746,1,0,-114,-16,0,3,-1,1,0,W
46,2,1662.18005371,1579.86364746,1,0,-115,-17,0,3,-1,1,0,W
47,2,1662.18005371,1579.86364746,1,0,-118,-19,0,3,-1,1,0,W
