minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1701.29504395,1742.67553711,0,0,0,0,0,0,0,0,0,D
1,1,1701.29504395,1742.67553711,0,0,-20,-2,0,0,0,0,0,D
2,1,1701.29504395,1742.67553711,0,0,-25,-3,0,0,0,0,0,D
3,1,1701.29504395,1742.67553711,0,0,-32,-7,0,0,0,0,0,D
4,1,1701.29504395,1742.67553711,0,0,-41,-8,0,0,0,0,0,D
5,1,1701.29504395,1742.67553711,0,0,-37,-7,0,0,0,0,0,D
6,1,1701.29504395,1742.67553711,0,0,-52,-13,0,0,0,0,0,D
7,1,1701.29504395,1742.67553711,0,0,-62,-18,0,0,0,0,0,D
8,1,1701.29504395,1742.67553711,0,1,-66,-23,-1,0,0,-1,0,D
9,1,1701.29504395,1742.67553711,0,1,-65,-25,-2,0,0,-2,0,D
10,1,1701.29504395,1742.67553711,0,1,-62,-23,-2,0,0,-2,0,D
11,1,1701.29504395,1742.67553711,0,1,-64,-23,-2,0,0,-1,0,D
12,1,1701.29504395,1742.67553711,0,1,-67,-26,-2,0,0,-1,0,D
13,1,1701.29504395,1742.67553711,0,1,-87,-26,-2,0,0,-1,0,D
14,1,1701.29504395,1742.67553711,0,1,-85,-26,-2,0,0,-1,0,D
15,1,1701.29504395,1742.67553711,0,1,-80,-26,-2,0,0,-1,0,D
16,1,1701.29504395,1742.67553711,0,1,-80,-26,-2,0,0,-1,0,D
17,1,1701.29504395,1742.67553711,0,1,-77,-24,-2,0,0,-1,0,D
18,1,1701.29504395,1742.67553711,0,1,-75,-21,-2,0,0,-1,0,D
19,1,1701.29504395,1742.67553711,1,1,-75,-20,-1,1,0,0,0,D
20,1,1701.29504395,1742.67553711,1,1,-76,-19,-2,1,0,-1,0,D
21,1,1701.29504395,1742.67553711,1,1,-78,-18,-2,1,0,-1,0,D
22,1,1701.29504395,1742.67553711,1,1,-78,-18,-2,1,0,-1,0,D
23,1,1701.29504395,1742.67553711,1,1,-74,-15,-2,1,0,-1,0,D
24,1,1701.29504395,1742.67553711,1,1,-78,-14,-2,1,0,-1,0,D
25,1,1701.29504395,1742.67553711,1,1,-82,-13,-2,1,0,-1,0,D
26,1,1701.29504395,1742.67553711,1,1,-80,-13,-2,1,0,-1,0,D
27,1,1701.29504395,1742.67553711,2,1,-78,-11,-1,1,0,0,0,D
28,1,1701.29504395,1742.67553711,2,1,-85,-13,-2,1,-1,-1,0,D
29,1,1701.29504395,1742.67553711,2,1,-77,-12,-2,1,-1,-1,0,D
30,1,1701.29504395,1742.67553711,2,1,-84,-12,-2,1,-1,-1,0,D
31,1,1701.29504395,1742.67553711,2,1,-97,-22,-2,1,-1,-1,0,D
32,1,1701.29504395,1742.67553711,2,1,-103,-25,-2,1,-1,-1,0,D
33,1,1701.29504395,1742.67553711,2,1,-102,-25,-2,1,-1,-2,0,D
34,1,1701.29504395,1742.67553711,2,1,-97,-22,-2,1,-1,-2,0,D
35,1,1701.29504395,1742.67553711,2,1,-106,-26,-2,1,-1,-2,0,D
36,1,1701.29504395,1742.67553711,2,2,-111,-28,-3,1,-2,-3,0,D
37,1,1701.29504395,1742.67553711,2,2,-99,-26,-2,1,-2,-2,0,D
38,1,1701.29504395,1742.67553711,2,2,-101,-26,-3,1,-2,-2,0,D
39,1,1701.29504395,1742.67553711,2,2,-98,-24,-2,1,-2,-1,0,D
40,1,1701.29504395,1742.67553711,2,2,-97,-19,-2,1,-2,-1,0,D
41,1,1701.29504395,1742.67553711,2,3,-105,-28,-3,0,-2,-3,0,D
42,1,1701.29504395,1742.67553711,2,3,-104,-28,-3,0,-2,-3,0,D
43,1,1701.29504395,1742.67553711,2,3,-100,-25,-3,0,-2,-3,0,D
44,1,1701.29504395,1742.67553711,2,3,-115,-28,-3,0,-2,-3,0,D
45,1,1701.29504395,1742.67553711,2,3,-118,-33,-4,-1,-2,-4,0,D
46,1,1701.29504395,1742.67553711,2,3,-117,-30,-4,-1,-2,-4,0,D
47,1,1701.29504395,1742.67553711,2,3,-109,-26,-4,-1,-2,-4,0,D
45,2,1701.29504395,1742.67553711,2,3,-109,-26,-4,-1,-2,-4,0,D
46,2,1701.29504395,1742.67553711,2,3,-114,-25,-4,-1,-2,-4,0,D
47,2,1701.29504395,1742.67553711,2,3,-114,-24,-4,-1,-2,-3,0,D
48,2,1701.29504395,1742.67553711,2,3,-115,-22,-4,-1,-2,-3,0,D
49,2,1701.29504395,1742.67553711,3,3,-111,-16,-3,-1,-2,-2,0,D
50,2,1701.29504395,1742.67553711,3,3,-115,-16,-3,-1,-2,-2,0,D
