minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1717.71435547,2064.56323242,0,0,0,0,0,0,0,0,0,L
1,1,1717.71435547,2064.56323242,0,0,-13,-3,0,0,0,0,0,L
2,1,1717.71435547,2064.56323242,0,0,-20,-6,0,0,0,0,0,L
3,1,1717.71435547,2064.56323242,0,1,-20,-6,0,0,0,-1,0,L
4,1,1717.71435547,2064.56323242,0,1,-14,-5,0,0,0,-1,0,L
5,1,1717.71435547,2064.56323242,0,1,-27,-6,0,0,0,-1,0,L
6,1,1717.71435547,2064.56323242,0,1,-43,-14,0,0,0,-1,0,L
7,1,1717.71435547,2064.56323242,0,1,-61,-15,0,0,0,-1,0,L
8,1,1717.71435547,2064.56323242,0,1,-78,-20,0,0,0,-1,0,L
9,1,1717.71435547,2064.56323242,0,1,-74,-24,0,0,0,-1,0,L
10,1,1717.71435547,2064.56323242,0,1,-76,-22,0,0,0,-1,0,L
11,1,1717.71435547,2064.56323242,0,1,-74,-16,0,0,0,-1,0,L
12,1,1717.71435547,2064.56323242,0,1,-75,-10,0,0,0,-1,0,L
13,1,1717.71435547,2064.56323242,0,1,-94,-16,0,0,0,-1,0,L
14,1,1717.71435547,2064.56323242,0,1,-103,-18,-1,0,0,-2,0,L
15,1,1717.71435547,2064.56323242,0,1,-103,-18,-1,0,0,-2,0,L
16,1,1717.71435547,2064.56323242,1,1,-97,-15,0,0,1,-1,0,L
17,1,1717.71435547,2064.56323242,1,1,-111,-23,0,0,1,-1,0,L
18,1,1717.71435547,2064.56323242,1,1,-111,-23,0,0,1,-1,0,L
19,1,1717.71435547,2064.56323242,1,1,-111,-23,0,0,1,-1,0,L
20,1,1717.71435547,2064.56323242,1,1,-111,-23,0,0,1,-1,0,L
21,1,1717.71435547,2064.56323242,1,1,-107,-23,0,0,1,-1,0,L
22,1,1717.71435547,2064.56323242,1,1,-102,-21,0,0,1,-1,0,L
23,1,1717.71435547,2064.56323242,1,1,-95,-22,0,0,1,-1,0,L
24,1,1717.71435547,2064.56323242,1,1,-103,-21,0,0,1,-1,0,L
25,1,1717.71435547,2064.56323242,1,1,-105,-22,0,0,1,-1,0,L
26,1,1717.71435547,2064.56323242,1,1,-107,-24,-1,0,1,-2,0,L
27,1,1717.71435547,2064.56323242,1,1,-108,-29,-2,0,1,-4,0,L
28,1,1717.71435547,2064.56323242,1,1,-110,-30,-2,0,1,-4,0,L
29,1,1717.71435547,2064.56323242,1,1,-119,-31,-2,0,1,-4,0,L
30,1,1717.71435547,2064.56323242,1,1,-105,-31,-2,0,1,-4,0,L
31,1,1717.71435547,2064.56323242,1,1,-117,-31,-2,0,1,-4,0,L
32,1,1717.71435547,2064.56323242,1,1,-122,-39,-2,0,1,-4,0,L
33,1,1717.71435547,2064.56323242,1,1,-135,-39,-2,0,1,-4,0,L
34,1,1717.71435547,2064.56323242,1,1,-131,-40,-3,0,1,-5,0,L
35,1,1717.71435547,2064.56323242,1,1,-131,-41,-3,0,1,-5,0,L
36,1,1717.71435547,2064.56323242,1,1,-131,-41,-3,0,1,-5,0,L
37,1,1717.71435547,2064.56323242,1,2,-121,-42,-4,0,1,-6,0,L
38,1,1717.71435547,2064.56323242,1,2,-124,-38,-4,0,1,-6,0,L
39,1,1717.71435547,2064.56323242,1,2,-143,-39,-4,0,1,-6,0,L
40,1,1717.71435547,2064.56323242,1,2,-156,-43,-4,0,1,-6,0,L
41,1,1717.71435547,2064.56323242,1,2,-167,-51,-5,0,0,-7,0,L
42,1,1717.71435547,2064.56323242,1,2,-175,-60,-5,0,0,-7,0,L
43,1,1717.71435547,2064.56323242,1,2,-190,-63,-5,0,0,-7,0,L
44,1,1717.71435547,2064.56323242,1,2,-192,-63,-5,0,0,-7,0,L
45,1,1717.71435547,2064.56323242,1,2,-191,-63,-5,0,0,-7,0,L
46,1,1717.71435547,2064.56323242,1,2,-187,-62,-5,0,0,-7,0,L
47,1,1717.71435547,2064.56323242,1,2,-184,-55,-5,1,0,-6,0,L
48,1,1717.71435547,2064.56323242,1,2,-182,-51,-5,2,0,-6,0,L
49,1,1717.71435547,2064.56323242,1,2,-183,-49,-5,2,0,-6,0,L
50,1,1717.71435547,2064.56323242,1,2,-190,-57,-5,2,0,-6,0,L
45,2,1717.71435547,2064.56323242,1,2,-191,-57,-5,2,0,-6,0,L
46,2,1717.71435547,2064.56323242,1,2,-190,-55,-5,2,0,-6,0,L
47,2,1717.71435547,2064.56323242,1,2,-208,-58,-6,2,0,-7,0,L
48,2,1717.71435547,2064.56323242,1,2,-207,-61,-6,1,0,-7,0,L
49,2,1717.71435547,2064.56323242,1,2,-212,-61,-6,1,0,-7,0,L
50,2,1717.71435547,2064.56323242,1,2,-226,-61,-6,1,0,-7,0,L
51,2,1717.71435547,2064.56323242,1,2,-227,-60,-6,1,0,-8,0,L
52,2,1717.71435547,2064.56323242,1,2,-234,-66,-6,0,0,-8,0,L
53,2,1717.71435547,2064.56323242,1,2,-234,-66,-6,0,0,-8,0,L
54,2,1717.71435547,2064.56323242,1,2,-234,-66,-6,0,0,-8,0,L
55,2,1717.71435547,2064.56323242,1,2,-234,-66,-6,0,0,-8,0,L
56,2,1717.71435547,2064.56323242,1,2,-234,-66,-6,0,0,-8,0,L
57,2,1717.71435547,2064.56323242,1,2,-234,-66,-6,0,0,-8,0,L
58,2,1717.71435547,2064.56323242,1,2,-241,-73,-6,0,0,-8,0,L
59,2,1717.71435547,2064.56323242,1,2,-242,-76,-6,-1,0,-8,0,L
60,2,1717.71435547,2064.56323242,1,2,-238,-73,-6,-1,0,-8,0,L
61,2,1717.71435547,2064.56323242,1,2,-237,-74,-6,-2,0,-8,0,L
62,2,1717.71435547,2064.56323242,1,2,-248,-76,-6,-2,0,-8,0,L
63,2,1717.71435547,2064.56323242,1,2,-249,-76,-6,-2,0,-8,0,L
64,2,1717.71435547,2064.56323242,1,2,-242,-74,-6,-2,0,-8,0,L
65,2,1717.71435547,2064.56323242,1,2,-240,-69,-6,-2,0,-8,0,L
66,2,1717.71435547,2064.56323242,1,2,-252,-70,-6,-2,0,-8,0,L
67,2,1717.71435547,2064.56323242,1,2,-247,-63,-6,-2,0,-8,0,L
68,2,1717.71435547,2064.56323242,1,2,-253,-63,-6,-2,0,-8,0,L
69,2,1717.71435547,2064.56323242,1,2,-258,-63,-6,-2,0,-8,0,L
70,2,1717.71435547,2064.56323242,1,2,-259,-63,-6,-2,0,-8,0,L
71,2,1717.71435547,2064.56323242,1,2,-262,-68,-6,-2,0,-8,0,L
72,2,1717.71435547,2064.56323242,1,2,-262,-69,-6,-2,0,-8,0,L
73,2,1717.71435547,2064.56323242,1,2,-267,-71,-8,-2,0,-10,0,L
74,2,1717.71435547,2064.56323242,1,2,-264,-71,-8,-2,0,-10,0,L
75,2,1717.71435547,2064.56323242,1,2,-276,-71,-8,-2,0,-10,0,L
76,2,1717.71435547,2064.56323242,1,2,-273,-70,-8,-2,0,-9,0,L
77,2,1717.71435547,2064.56323242,1,2,-282,-70,-8,-2,0,-9,0,L
78,2,1717.71435547,2064.56323242,1,2,-279,-67,-8,-2,0,-8,0,L
79,2,1717.71435547,2064.56323242,1,2,-265,-61,-8,-2,0,-8,0,L
80,2,1717.71435547,2064.56323242,1,2,-258,-58,-8,-2,0,-8,0,L
81,2,1717.71435547,2064.56323242,1,2,-258,-58,-8,-2,0,-8,0,L
82,2,1717.71435547,2064.56323242,1,2,-253,-56,-8,-2,0,-8,0,L
83,2,1717.71435547,2064.56323242,1,2,-253,-57,-8,-2,0,-8,0,L
84,2,1717.71435547,2064.56323242,1,2,-248,-60,-8,-2,0,-8,0,L
85,2,1717.71435547,2064.56323242,1,2,-265,-60,-8,-2,0,-8,0,L
86,2,1717.71435547,2064.56323242,1,2,-273,-62,-8,-2,0,-8,0,L
87,2,1717.71435547,2064.56323242,1,2,-261,-62,-8,-2,0,-8,0,L
88,2,1717.71435547,2064.56323242,1,2,-248,-53,-8,-2,0,-8,0,L
89,2,1717.71435547,2064.56323242,1,2,-249,-56,-8,-2,0,-8,0,L
