ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1717.71435547,0,2064.56323242,0,0,0,0,0,L
0,1717.71435547,0,2064.56323242,0,0,-13,-3,0,L
0,1717.71435547,0,2064.56323242,0,0,-20,-6,0,L
0,1717.71435547,1,2064.56323242,0,-1,-20,-6,0,L
0,1717.71435547,1,2064.56323242,0,-1,-14,-5,0,L
0,1717.71435547,1,2064.56323242,0,-1,-27,-6,0,L
0,1717.71435547,1,2064.56323242,0,-1,-43,-14,0,L
0,1717.71435547,1,2064.56323242,0,-1,-61,-15,0,L
0,1717.71435547,1,2064.56323242,0,-1,-78,-20,0,L
0,1717.71435547,1,2064.56323242,0,-1,-74,-24,0,L
0,1717.71435547,1,2064.56323242,0,-1,-76,-22,0,L
0,1717.71435547,1,2064.56323242,0,-1,-74,-16,0,L
0,1717.71435547,1,2064.56323242,0,-1,-75,-10,0,L
0,1717.71435547,1,2064.56323242,0,-1,-94,-16,0,L
0,1717.71435547,1,2064.56323242,0,-2,-103,-18,-1,L
0,1717.71435547,1,2064.56323242,0,-2,-103,-18,-1,L
1,1717.71435547,1,2064.56323242,1,-1,-97,-15,0,L
1,1717.71435547,1,2064.56323242,1,-1,-111,-23,0,L
1,1717.71435547,1,2064.56323242,1,-1,-111,-23,0,L
1,1717.71435547,1,2064.56323242,1,-1,-111,-23,0,L
1,1717.71435547,1,2064.56323242,1,-1,-111,-23,0,L
1,1717.71435547,1,2064.56323242,1,-1,-107,-23,0,L
1,1717.71435547,1,2064.56323242,1,-1,-102,-21,0,L
1,1717.71435547,1,2064.56323242,1,-1,-95,-22,0,L
1,1717.71435547,1,2064.56323242,1,-1,-103,-21,0,L
1,1717.71435547,1,2064.56323242,1,-1,-105,-22,0,L
1,1717.71435547,1,2064.56323242,1,-2,-107,-24,-1,L
1,1717.71435547,1,2064.56323242,1,-4,-108,-29,-2,L
1,1717.71435547,1,2064.56323242,1,-4,-110,-30,-2,L
1,1717.71435547,1,2064.56323242,1,-4,-119,-31,-2,L
1,1717.71435547,1,2064.56323242,1,-4,-105,-31,-2,L
1,1717.71435547,1,2064.56323242,1,-4,-117,-31,-2,L
1,1717.71435547,1,2064.56323242,1,-4,-122,-39,-2,L
1,1717.71435547,1,2064.56323242,1,-4,-135,-39,-2,L
1,1717.71435547,1,2064.56323242,1,-5,-131,-40,-3,L
1,1717.71435547,1,2064.56323242,1,-5,-131,-41,-3,L
1,1717.71435547,1,2064.56323242,1,-5,-131,-41,-3,L
1,1717.71435547,2,2064.56323242,1,-6,-121,-42,-4,L
1,1717.71435547,2,2064.56323242,1,-6,-124,-38,-4,L
1,1717.71435547,2,2064.56323242,1,-6,-143,-39,-4,L
1,1717.71435547,2,2064.56323242,1,-6,-156,-43,-4,L
1,1717.71435547,2,2064.56323242,0,-7,-167,-51,-5,L
1,1717.71435547,2,2064.56323242,0,-7,-175,-60,-5,L
1,1717.71435547,2,2064.56323242,0,-7,-190,-63,-5,L
1,1717.71435547,2,2064.56323242,0,-7,-192,-63,-5,L
1,1717.71435547,2,2064.56323242,0,-7,-191,-63,-5,L
1,1717.71435547,2,2064.56323242,0,-7,-187,-62,-5,L
1,1717.71435547,2,2064.56323242,0,-6,-184,-55,-5,L
1,1717.71435547,2,2064.56323242,0,-6,-182,-51,-5,L
1,1717.71435547,2,2064.56323242,0,-6,-183,-49,-5,L
1,1717.71435547,2,2064.56323242,0,-6,-190,-57,-5,L
1,1717.71435547,2,2064.56323242,0,-6,-191,-57,-5,L
1,1717.71435547,2,2064.56323242,0,-6,-190,-55,-5,L
1,1717.71435547,2,2064.56323242,0,-7,-208,-58,-6,L
1,1717.71435547,2,2064.56323242,0,-7,-207,-61,-6,L
1,1717.71435547,2,2064.56323242,0,-7,-212,-61,-6,L
1,1717.71435547,2,2064.56323242,0,-7,-226,-61,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-227,-60,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-234,-66,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-234,-66,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-234,-66,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-234,-66,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-234,-66,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-234,-66,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-241,-73,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-242,-76,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-238,-73,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-237,-74,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-248,-76,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-249,-76,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-242,-74,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-240,-69,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-252,-70,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-247,-63,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-253,-63,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-258,-63,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-259,-63,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-262,-68,-6,L
1,1717.71435547,2,2064.56323242,0,-8,-262,-69,-6,L
1,1717.71435547,2,2064.56323242,0,-10,-267,-71,-8,L
1,1717.71435547,2,2064.56323242,0,-10,-264,-71,-8,L
1,1717.71435547,2,2064.56323242,0,-10,-276,-71,-8,L
1,1717.71435547,2,2064.56323242,0,-9,-273,-70,-8,L
1,1717.71435547,2,2064.56323242,0,-9,-282,-70,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-279,-67,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-265,-61,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-258,-58,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-258,-58,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-253,-56,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-253,-57,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-248,-60,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-265,-60,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-273,-62,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-261,-62,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-248,-53,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-249,-56,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-254,-59,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-254,-67,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-249,-66,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-250,-69,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-256,-76,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-256,-75,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-253,-74,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-254,-74,-8,L
1,1717.71435547,2,2064.56323242,0,-8,-256,-81,-8,L
