minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1753.42028809,1677.40222168,0,0,0,0,0,0,0,0,0,W
1,1,1753.42028809,1677.40222168,0,0,2,3,0,0,0,0,0,W
2,1,1753.42028809,1677.40222168,0,0,10,3,0,0,0,0,0,W
3,1,1753.42028809,1677.40222168,0,0,24,3,0,0,0,0,0,W
4,1,1753.42028809,1677.40222168,0,0,24,3,0,0,0,0,0,W
5,1,1753.42028809,1677.40222168,0,0,26,2,-1,0,0,-1,0,W
6,1,1753.42028809,1677.40222168,0,0,26,3,-1,0,0,-1,0,W
7,1,1753.42028809,1677.40222168,0,0,37,2,-1,0,0,-1,0,W
8,1,1753.42028809,1677.40222168,0,0,37,-1,-1,-1,0,-2,0,W
9,1,1753.42028809,1677.40222168,0,0,38,0,-1,-1,0,-2,0,W
10,1,1753.42028809,1677.40222168,0,0,41,0,-1,-1,0,-2,0,W
11,1,1753.42028809,1677.40222168,0,0,37,-1,-1,-1,0,-2,0,W
12,1,1753.42028809,1677.40222168,0,0,38,-1,-1,-1,0,-2,0,W
13,1,1753.42028809,1677.40222168,0,0,47,4,-1,-1,0,-2,0,W
14,1,1753.42028809,1677.40222168,0,0,52,9,-1,0,0,-2,0,W
15,1,1753.42028809,1677.40222168,0,0,54,10,-1,0,0,-2,0,W
16,1,1753.42028809,1677.40222168,0,0,58,9,-1,0,0,-1,0,W
17,1,1753.42028809,1677.40222168,0,0,68,10,-1,0,0,-1,0,W
18,1,1753.42028809,1677.40222168,0,0,68,11,-1,0,0,-1,0,W
19,1,1753.42028809,1677.40222168,0,0,61,11,-1,0,0,-1,0,W
20,1,1753.42028809,1677.40222168,0,0,67,11,-1,0,0,-1,0,W
21,1,1753.42028809,1677.40222168,0,0,67,14,-1,1,0,-1,0,W
22,1,1753.42028809,1677.40222168,0,0,49,14,-1,1,0,-1,0,W
23,1,1753.42028809,1677.40222168,0,0,51,14,-1,1,0,-2,0,W
24,1,1753.42028809,1677.40222168,0,0,51,15,-1,1,0,-2,0,W
25,1,1753.42028809,1677.40222168,0,0,67,20,-1,1,0,-1,0,W
26,1,1753.42028809,1677.40222168,0,0,76,21,-1,1,0,-1,0,W
27,1,1753.42028809,1677.40222168,0,0,93,25,-1,1,0,-1,0,W
28,1,1753.42028809,1677.40222168,0,0,98,26,-1,1,0,-1,0,W
29,1,1753.42028809,1677.40222168,0,0,98,28,-1,1,0,-1,0,W
30,1,1753.42028809,1677.40222168,0,0,93,28,-1,1,0,-1,0,W
31,1,1753.42028809,1677.40222168,0,0,90,27,-1,1,0,-1,0,W
32,1,1753.42028809,1677.40222168,0,0,85,24,-1,0,0,-1,0,W
33,1,1753.42028809,1677.40222168,0,0,78,19,-1,0,0,-1,0,W
34,1,1753.42028809,1677.40222168,0,0,79,20,-1,0,0,-1,0,W
35,1,1753.42028809,1677.40222168,0,0,79,19,-1,0,0,-1,0,W
36,1,1753.42028809,1677.40222168,0,0,88,20,-1,0,0,-1,0,W
37,1,1753.42028809,1677.40222168,0,0,88,20,-1,0,0,-1,0,W
38,1,1753.42028809,1677.40222168,0,0,87,23,-1,0,0,-1,0,W
