minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1566.27319336,2010.86181641,0,0,0,0,0,0,0,0,0,L
1,1,1566.27319336,2010.86181641,0,0,-4,-1,0,0,0,0,0,L
2,1,1566.27319336,2010.86181641,0,0,-14,-12,0,0,0,0,0,L
3,1,1566.27319336,2010.86181641,0,0,-21,-20,0,-1,0,-1,0,L
4,1,1566.27319336,2010.86181641,0,0,-22,-29,-1,-1,0,-2,0,L
5,1,1566.27319336,2010.86181641,0,1,-22,-31,-2,-1,0,-3,0,L
6,1,1566.27319336,2010.86181641,0,1,-21,-31,-2,-1,0,-3,0,L
7,1,1566.27319336,2010.86181641,0,1,-23,-35,-3,-1,0,-4,0,L
8,1,1566.27319336,2010.86181641,0,1,-39,-48,-3,-1,0,-4,0,L
9,1,1566.27319336,2010.86181641,0,1,-41,-53,-4,-2,0,-5,0,L
10,1,1566.27319336,2010.86181641,0,1,-41,-55,-6,-4,0,-7,0,L
11,1,1566.27319336,2010.86181641,0,1,-48,-64,-6,-4,0,-7,0,L
12,1,1566.27319336,2010.86181641,0,1,-59,-68,-6,-5,0,-7,0,L
13,1,1566.27319336,2010.86181641,0,1,-73,-76,-6,-5,0,-7,0,L
14,1,1566.27319336,2010.86181641,0,1,-84,-89,-8,-5,0,-9,0,L
15,1,1566.27319336,2010.86181641,0,1,-92,-93,-9,-5,0,-11,0,L
16,1,1566.27319336,2010.86181641,0,1,-81,-95,-10,-5,0,-12,0,L
17,1,1566.27319336,2010.86181641,0,1,-70,-94,-10,-5,0,-12,0,L
18,1,1566.27319336,2010.86181641,0,1,-70,-94,-10,-5,0,-12,0,L
19,1,1566.27319336,2010.86181641,0,1,-56,-88,-10,-5,0,-12,0,L
20,1,1566.27319336,2010.86181641,0,1,-62,-87,-9,-5,1,-11,0,L
21,1,1566.27319336,2010.86181641,0,1,-69,-87,-9,-5,1,-11,0,L
22,1,1566.27319336,2010.86181641,0,1,-51,-86,-8,-5,1,-10,0,L
23,1,1566.27319336,2010.86181641,0,1,-56,-86,-8,-5,1,-10,0,L
24,1,1566.27319336,2010.86181641,0,1,-57,-88,-8,-5,1,-10,0,L
25,1,1566.27319336,2010.86181641,0,1,-55,-90,-8,-5,1,-10,0,L
26,1,1566.27319336,2010.86181641,0,1,-49,-90,-8,-5,1,-10,0,L
27,1,1566.27319336,2010.86181641,0,2,-46,-91,-9,-5,1,-11,0,L
28,1,1566.27319336,2010.86181641,0,2,-39,-91,-9,-5,1,-11,0,L
29,1,1566.27319336,2010.86181641,0,2,-29,-90,-9,-5,1,-11,0,L
30,1,1566.27319336,2010.86181641,0,2,-33,-93,-9,-5,1,-11,0,L
31,1,1566.27319336,2010.86181641,0,2,-31,-90,-9,-5,1,-11,0,L
32,1,1566.27319336,2010.86181641,0,2,-28,-86,-9,-5,1,-11,0,L
33,1,1566.27319336,2010.86181641,0,2,-33,-87,-9,-5,1,-11,0,L
34,1,1566.27319336,2010.86181641,0,2,-43,-92,-9,-5,1,-11,0,L
35,1,1566.27319336,2010.86181641,0,2,-47,-97,-9,-6,1,-11,0,L
36,1,1566.27319336,2010.86181641,0,2,-47,-98,-10,-7,1,-12,0,L
