minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2034.31018066,1649.1895752,0,0,0,0,0,0,0,0,0,W
1,1,2034.31018066,1649.1895752,0,0,1,-1,0,0,0,0,0,W
2,1,2034.31018066,1649.1895752,0,0,-9,-5,0,0,0,0,0,W
3,1,2034.31018066,1649.1895752,0,0,-9,-4,0,-1,0,0,0,W
4,1,2034.31018066,1649.1895752,0,0,-5,-2,0,0,0,0,0,W
5,1,2034.31018066,1649.1895752,0,0,1,2,1,0,0,2,0,W
6,1,2034.31018066,1649.1895752,0,0,10,4,1,0,0,2,0,W
7,1,2034.31018066,1649.1895752,0,0,12,7,2,1,0,3,0,W
8,1,2034.31018066,1649.1895752,0,0,9,11,2,1,0,3,0,W
9,1,2034.31018066,1649.1895752,0,0,2,13,2,1,0,3,0,W
10,1,2034.31018066,1649.1895752,0,0,0,14,2,1,0,4,0,W
11,1,2034.31018066,1649.1895752,0,0,-4,6,2,1,0,4,0,W
12,1,2034.31018066,1649.1895752,0,0,5,15,2,1,0,4,0,W
13,1,2034.31018066,1649.1895752,0,0,9,19,3,1,0,5,0,W
14,1,2034.31018066,1649.1895752,0,0,-1,11,3,1,0,5,0,W
15,1,2034.31018066,1649.1895752,0,0,2,11,3,1,0,5,0,W
16,1,2034.31018066,1649.1895752,0,0,1,9,3,0,0,5,0,W
17,1,2034.31018066,1649.1895752,0,0,4,8,3,0,0,5,0,W
18,1,2034.31018066,1649.1895752,0,0,20,18,3,0,0,5,0,W
19,1,2034.31018066,1649.1895752,0,0,25,23,4,0,0,6,0,W
20,1,2034.31018066,1649.1895752,0,0,27,26,5,1,0,7,0,W
21,1,2034.31018066,1649.1895752,0,0,33,28,6,1,0,8,0,W
22,1,2034.31018066,1649.1895752,0,0,39,34,6,1,0,8,0,W
23,1,2034.31018066,1649.1895752,0,0,39,34,6,1,0,7,0,W
24,1,2034.31018066,1649.1895752,0,0,46,33,6,0,0,7,0,W
25,1,2034.31018066,1649.1895752,0,0,47,37,7,2,0,8,0,W
26,1,2034.31018066,1649.1895752,0,0,45,41,7,2,0,8,0,W
27,1,2034.31018066,1649.1895752,0,0,59,50,7,2,0,8,0,W
28,1,2034.31018066,1649.1895752,0,0,67,60,7,2,0,8,0,W
29,1,2034.31018066,1649.1895752,0,0,73,62,7,2,0,8,0,W
30,1,2034.31018066,1649.1895752,0,0,76,64,7,2,0,8,0,W
31,1,2034.31018066,1649.1895752,0,0,83,63,7,2,0,8,0,W
32,1,2034.31018066,1649.1895752,0,0,92,63,7,2,0,8,0,W
33,1,2034.31018066,1649.1895752,0,0,97,66,7,2,0,8,0,W
34,1,2034.31018066,1649.1895752,0,0,95,64,6,2,0,7,0,W
35,1,2034.31018066,1649.1895752,0,0,95,62,5,1,0,5,0,W
36,1,2034.31018066,1649.1895752,0,0,99,64,5,1,0,5,0,W
37,1,2034.31018066,1649.1895752,0,0,113,76,5,1,0,5,0,W
38,1,2034.31018066,1649.1895752,0,0,120,82,6,1,0,6,0,W
39,1,2034.31018066,1649.1895752,0,0,135,93,6,2,0,6,0,W
40,1,2034.31018066,1649.1895752,0,0,141,99,6,2,0,6,0,W
41,1,2034.31018066,1649.1895752,0,0,133,95,6,2,0,6,0,W
42,1,2034.31018066,1649.1895752,0,0,130,90,6,2,0,6,0,W
43,1,2034.31018066,1649.1895752,0,0,143,96,7,2,1,7,0,W
44,1,2034.31018066,1649.1895752,0,0,147,96,7,2,1,7,0,W
45,1,2034.31018066,1649.1895752,0,0,147,94,7,2,1,7,0,W
46,1,2034.31018066,1649.1895752,0,0,146,96,7,2,1,7,0,W
45,2,2034.31018066,1649.1895752,0,0,146,96,7,2,1,7,0,W
46,2,2034.31018066,1649.1895752,1,0,147,97,7,2,1,8,0,W
47,2,2034.31018066,1649.1895752,1,0,141,96,7,2,1,8,0,W
48,2,2034.31018066,1649.1895752,1,0,136,100,7,2,1,8,0,W
49,2,2034.31018066,1649.1895752,1,0,148,108,8,2,1,9,0,W
50,2,2034.31018066,1649.1895752,1,0,148,108,8,2,1,9,0,W
51,2,2034.31018066,1649.1895752,1,0,150,108,8,2,1,9,0,W
