ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1721.74511719,0,1791.13598633,0,0,0,0,0,L
0,1721.74511719,0,1791.13598633,0,1,-2,3,1,L
0,1721.74511719,0,1791.13598633,0,1,-2,3,1,L
0,1721.74511719,0,1791.13598633,0,1,1,2,1,L
0,1721.74511719,0,1791.13598633,0,0,-3,0,0,L
0,1721.74511719,0,1791.13598633,0,0,-1,3,0,L
0,1721.74511719,0,1791.13598633,0,0,5,11,0,L
0,1721.74511719,0,1791.13598633,0,0,4,12,0,L
0,1721.74511719,0,1791.13598633,0,0,-3,6,0,L
0,1721.74511719,0,1791.13598633,1,1,-9,6,1,L
0,1721.74511719,0,1791.13598633,0,0,-8,6,0,L
0,1721.74511719,0,1791.13598633,0,0,-4,6,0,L
0,1721.74511719,0,1791.13598633,0,0,-1,3,0,L
0,1721.74511719,0,1791.13598633,0,0,-1,1,0,L
0,1721.74511719,0,1791.13598633,0,0,6,2,0,L
0,1721.74511719,0,1791.13598633,0,0,16,1,0,L
0,1721.74511719,0,1791.13598633,0,0,28,1,0,L
0,1721.74511719,0,1791.13598633,0,0,37,4,0,L
0,1721.74511719,0,1791.13598633,0,0,48,6,0,L
0,1721.74511719,0,1791.13598633,0,0,45,5,0,L
0,1721.74511719,0,1791.13598633,0,0,57,5,0,L
0,1721.74511719,0,1791.13598633,0,0,57,5,0,L
0,1721.74511719,1,1791.13598633,-1,-1,55,-1,-1,L
0,1721.74511719,1,1791.13598633,-1,-1,58,0,-1,L
0,1721.74511719,1,1791.13598633,-1,-2,50,-5,-3,L
0,1721.74511719,1,1791.13598633,-1,-3,55,-6,-3,L
0,1721.74511719,1,1791.13598633,-1,-3,57,-6,-3,L
0,1721.74511719,1,1791.13598633,-1,-3,47,-10,-3,L
0,1721.74511719,1,1791.13598633,-1,-3,52,-10,-3,L
0,1721.74511719,1,1791.13598633,-1,-3,52,-9,-3,L
0,1721.74511719,1,1791.13598633,-1,-3,43,-20,-3,L
0,1721.74511719,1,1791.13598633,-1,-3,49,-22,-3,L
0,1721.74511719,1,1791.13598633,-1,-3,47,-25,-3,L
0,1721.74511719,1,1791.13598633,-1,-3,47,-26,-3,L
0,1721.74511719,1,1791.13598633,-1,-3,54,-23,-3,L
0,1721.74511719,1,1791.13598633,-1,-3,56,-22,-3,L
0,1721.74511719,2,1791.13598633,-2,-4,57,-22,-4,L
0,1721.74511719,2,1791.13598633,-2,-4,59,-22,-4,L
0,1721.74511719,3,1791.13598633,-3,-5,62,-24,-5,L
0,1721.74511719,3,1791.13598633,-3,-5,71,-22,-5,L
0,1721.74511719,3,1791.13598633,-3,-5,72,-20,-5,L
0,1721.74511719,3,1791.13598633,-3,-5,62,-20,-5,L
0,1721.74511719,3,1791.13598633,-3,-5,58,-23,-5,L
0,1721.74511719,3,1791.13598633,-3,-5,62,-29,-5,L
0,1721.74511719,3,1791.13598633,-3,-5,62,-29,-5,L
0,1721.74511719,3,1791.13598633,-3,-5,54,-29,-5,L
0,1721.74511719,3,1791.13598633,-4,-6,53,-36,-6,L
0,1721.74511719,3,1791.13598633,-4,-6,48,-40,-6,L
0,1721.74511719,3,1791.13598633,-4,-5,50,-40,-5,L
0,1721.74511719,3,1791.13598633,-4,-5,47,-42,-5,L
0,1721.74511719,3,1791.13598633,-4,-5,45,-45,-5,L
0,1721.74511719,3,1791.13598633,-4,-5,44,-45,-5,L
0,1721.74511719,3,1791.13598633,-4,-5,46,-43,-5,L
0,1721.74511719,3,1791.13598633,-4,-4,48,-38,-4,L
1,1721.74511719,3,1791.13598633,-3,-3,51,-35,-3,L
1,1721.74511719,3,1791.13598633,-3,-3,52,-37,-3,L
1,1721.74511719,3,1791.13598633,-3,-3,57,-37,-3,L
1,1721.74511719,3,1791.13598633,-3,-3,61,-35,-3,L
1,1721.74511719,3,1791.13598633,-3,-3,57,-38,-3,L
1,1721.74511719,3,1791.13598633,-3,-3,57,-38,-3,L
1,1721.74511719,3,1791.13598633,-3,-3,61,-33,-3,L
1,1721.74511719,3,1791.13598633,-3,-3,56,-39,-3,L
1,1721.74511719,3,1791.13598633,-3,-3,61,-43,-2,L
1,1721.74511719,3,1791.13598633,-3,-2,54,-42,-2,L
1,1721.74511719,3,1791.13598633,-3,-2,63,-32,-2,L
1,1721.74511719,3,1791.13598633,-3,-2,63,-32,-2,L
1,1721.74511719,3,1791.13598633,-3,-2,63,-34,-2,L
1,1721.74511719,3,1791.13598633,-3,-4,62,-33,-2,L
1,1721.74511719,3,1791.13598633,-2,-3,76,-31,-1,L
1,1721.74511719,3,1791.13598633,-2,-3,77,-27,-1,L
1,1721.74511719,3,1791.13598633,-2,-3,79,-26,-1,L
1,1721.74511719,3,1791.13598633,-2,-3,81,-28,-1,L
1,1721.74511719,3,1791.13598633,-2,-3,80,-33,-1,L
1,1721.74511719,3,1791.13598633,-2,-3,72,-35,-1,L
1,1721.74511719,3,1791.13598633,-2,-3,69,-39,-1,L
1,1721.74511719,3,1791.13598633,-2,-3,60,-50,-1,L
2,1721.74511719,3,1791.13598633,-2,-2,62,-49,0,L
2,1721.74511719,3,1791.13598633,-2,-2,60,-47,0,L
2,1721.74511719,3,1791.13598633,-2,-2,52,-54,0,L
2,1721.74511719,3,1791.13598633,-2,-2,49,-55,0,L
2,1721.74511719,3,1791.13598633,-2,-2,45,-55,0,L
2,1721.74511719,3,1791.13598633,-2,-2,45,-55,0,L
2,1721.74511719,3,1791.13598633,-2,-2,45,-56,0,L
2,1721.74511719,3,1791.13598633,-2,-2,45,-56,0,L
2,1721.74511719,4,1791.13598633,-2,-4,45,-56,0,L
2,1721.74511719,4,1791.13598633,-2,-4,53,-52,0,L
2,1721.74511719,4,1791.13598633,-2,-4,49,-52,0,L
2,1721.74511719,4,1791.13598633,-2,-4,49,-52,0,L
2,1721.74511719,4,1791.13598633,-2,-4,52,-52,0,L
2,1721.74511719,4,1791.13598633,-2,-4,59,-46,0,L
2,1721.74511719,4,1791.13598633,-2,-4,64,-45,0,L
2,1721.74511719,4,1791.13598633,-2,-4,75,-35,0,L
2,1721.74511719,4,1791.13598633,-2,-4,86,-26,0,L
2,1721.74511719,4,1791.13598633,-2,-4,84,-27,0,L
2,1721.74511719,4,1791.13598633,-2,-4,89,-30,0,L
2,1721.74511719,4,1791.13598633,-2,-4,99,-26,0,L
2,1721.74511719,4,1791.13598633,-2,-3,89,-24,1,L
2,1721.74511719,4,1791.13598633,-2,-3,85,-25,1,L
2,1721.74511719,4,1791.13598633,-2,-3,88,-25,1,L
2,1721.74511719,4,1791.13598633,-2,-3,89,-24,1,L
2,1721.74511719,4,1791.13598633,-2,-3,75,-38,1,L
2,1721.74511719,4,1791.13598633,-2,-3,75,-38,1,L
2,1721.74511719,4,1791.13598633,-2,-3,72,-38,1,L
2,1721.74511719,4,1791.13598633,-2,-3,65,-41,1,L
2,1721.74511719,4,1791.13598633,-2,-2,67,-39,1,L
