minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1779.01208496,1724.53747559,0,0,0,0,0,0,0,0,0,L
1,1,1779.01208496,1724.53747559,0,0,-5,-3,0,0,0,0,0,L
2,1,1779.01208496,1724.53747559,0,0,3,-3,0,0,0,0,0,L
3,1,1779.01208496,1724.53747559,0,0,11,-2,1,0,0,1,0,L
4,1,1779.01208496,1724.53747559,0,0,13,0,1,1,0,1,0,L
5,1,1779.01208496,1724.53747559,0,0,29,0,1,1,0,1,0,L
6,1,1779.01208496,1724.53747559,0,0,36,0,1,1,0,1,0,L
7,1,1779.01208496,1724.53747559,0,0,36,3,1,1,0,1,0,L
8,1,1779.01208496,1724.53747559,0,0,37,6,1,2,0,2,0,L
9,1,1779.01208496,1724.53747559,0,0,42,12,1,2,0,2,0,L
10,1,1779.01208496,1724.53747559,0,0,48,20,1,2,0,2,0,L
11,1,1779.01208496,1724.53747559,0,0,50,19,1,2,0,2,0,L
12,1,1779.01208496,1724.53747559,0,0,52,19,1,2,0,2,0,L
13,1,1779.01208496,1724.53747559,0,1,58,17,1,2,0,1,0,L
14,1,1779.01208496,1724.53747559,0,1,61,19,1,2,0,1,0,L
15,1,1779.01208496,1724.53747559,0,1,58,15,1,2,0,1,0,L
16,1,1779.01208496,1724.53747559,0,1,69,15,1,2,0,1,0,L
17,1,1779.01208496,1724.53747559,0,1,81,25,2,2,0,2,0,L
18,1,1779.01208496,1724.53747559,0,1,84,24,2,2,0,2,0,L
19,1,1779.01208496,1724.53747559,0,1,85,24,2,2,0,2,0,L
20,1,1779.01208496,1724.53747559,0,1,91,29,2,2,0,2,0,L
21,1,1779.01208496,1724.53747559,0,1,100,32,2,2,0,2,0,L
22,1,1779.01208496,1724.53747559,0,1,102,35,1,2,0,1,0,L
23,1,1779.01208496,1724.53747559,0,1,101,34,1,1,0,1,0,L
24,1,1779.01208496,1724.53747559,0,1,97,31,0,1,0,1,0,L
25,1,1779.01208496,1724.53747559,0,2,97,31,0,1,0,0,0,L
26,1,1779.01208496,1724.53747559,0,2,103,32,0,1,0,0,0,L
27,1,1779.01208496,1724.53747559,0,2,103,32,0,1,0,0,0,L
28,1,1779.01208496,1724.53747559,0,2,97,26,-1,1,0,-1,0,L
29,1,1779.01208496,1724.53747559,0,2,96,22,-2,0,0,-2,0,L
30,1,1779.01208496,1724.53747559,0,2,94,14,-2,0,0,-2,0,L
31,1,1779.01208496,1724.53747559,0,2,97,18,-2,0,0,-2,0,L
32,1,1779.01208496,1724.53747559,1,2,106,23,-1,0,1,-1,0,L
33,1,1779.01208496,1724.53747559,1,2,113,24,0,0,1,0,0,L
34,1,1779.01208496,1724.53747559,1,2,113,21,0,0,1,0,0,L
35,1,1779.01208496,1724.53747559,1,2,112,21,0,0,1,-1,0,L
36,1,1779.01208496,1724.53747559,1,2,115,18,-1,0,1,-2,0,L
37,1,1779.01208496,1724.53747559,1,2,114,13,-1,0,1,-3,0,L
38,1,1779.01208496,1724.53747559,1,2,114,14,0,0,2,-2,0,L
39,1,1779.01208496,1724.53747559,1,2,110,10,0,0,2,-2,0,L
40,1,1779.01208496,1724.53747559,1,2,107,5,-1,-1,2,-3,0,L
41,1,1779.01208496,1724.53747559,1,2,121,4,-1,-1,2,-3,0,L
42,1,1779.01208496,1724.53747559,1,2,123,2,-1,-1,2,-3,0,L
43,1,1779.01208496,1724.53747559,1,2,123,2,-1,-1,2,-3,0,L
44,1,1779.01208496,1724.53747559,1,2,118,-1,-1,-1,2,-3,0,L
45,1,1779.01208496,1724.53747559,1,2,130,-2,-2,-1,2,-4,0,L
46,1,1779.01208496,1724.53747559,1,2,130,2,-2,-1,2,-4,0,L
47,1,1779.01208496,1724.53747559,1,2,135,6,-2,-1,2,-4,0,L
48,1,1779.01208496,1724.53747559,1,2,141,11,-2,-1,2,-4,0,L
45,2,1779.01208496,1724.53747559,1,2,141,11,-2,-1,2,-4,0,L
46,2,1779.01208496,1724.53747559,1,2,149,14,-2,-1,2,-4,0,L
47,2,1779.01208496,1724.53747559,1,2,153,17,-1,0,2,-3,0,L
48,2,1779.01208496,1724.53747559,1,2,158,21,0,0,3,-2,0,L
49,2,1779.01208496,1724.53747559,1,2,157,21,0,0,3,-2,0,L
50,2,1779.01208496,1724.53747559,1,2,157,19,0,0,3,-2,0,L
51,2,1779.01208496,1724.53747559,1,2,160,19,0,0,3,-2,0,L
52,2,1779.01208496,1724.53747559,1,2,165,22,0,0,3,-2,0,L
53,2,1779.01208496,1724.53747559,1,2,165,23,0,0,3,-2,0,L
54,2,1779.01208496,1724.53747559,1,2,169,25,0,0,3,-2,0,L
55,2,1779.01208496,1724.53747559,1,2,177,30,0,0,3,-2,0,L
56,2,1779.01208496,1724.53747559,1,2,177,27,0,0,3,-2,0,L
57,2,1779.01208496,1724.53747559,1,2,177,29,0,0,3,-2,0,L
58,2,1779.01208496,1724.53747559,1,2,179,30,0,0,3,-2,0,L
59,2,1779.01208496,1724.53747559,1,2,182,33,1,0,3,-1,0,L
60,2,1779.01208496,1724.53747559,1,2,186,35,1,0,3,-1,0,L
61,2,1779.01208496,1724.53747559,1,2,186,34,1,0,3,-1,0,L
62,2,1779.01208496,1724.53747559,1,2,180,33,1,0,3,-1,0,L
63,2,1779.01208496,1724.53747559,1,2,166,30,1,0,3,-1,0,L
64,2,1779.01208496,1724.53747559,1,2,167,32,2,1,3,0,0,L
65,2,1779.01208496,1724.53747559,1,2,173,34,2,1,3,0,0,L
66,2,1779.01208496,1724.53747559,1,2,180,37,2,1,3,0,0,L
67,2,1779.01208496,1724.53747559,1,2,182,38,2,1,3,0,0,L
68,2,1779.01208496,1724.53747559,1,2,182,36,2,1,3,0,0,L
69,2,1779.01208496,1724.53747559,1,2,182,35,2,1,3,0,0,L
70,2,1779.01208496,1724.53747559,1,2,187,34,1,0,3,-1,0,L
71,2,1779.01208496,1724.53747559,1,2,187,39,0,0,3,-2,0,L
72,2,1779.01208496,1724.53747559,1,2,189,42,0,0,3,-2,0,L
73,2,1779.01208496,1724.53747559,1,2,189,38,0,0,3,-2,0,L
74,2,1779.01208496,1724.53747559,1,2,198,43,0,0,3,-2,0,L
75,2,1779.01208496,1724.53747559,1,2,203,51,0,0,3,-2,0,L
76,2,1779.01208496,1724.53747559,1,2,199,48,0,0,3,-2,0,L
77,2,1779.01208496,1724.53747559,1,2,199,49,1,0,3,-1,0,L
78,2,1779.01208496,1724.53747559,1,2,198,47,1,0,3,-1,0,L
79,2,1779.01208496,1724.53747559,1,2,198,47,1,0,3,-2,0,L
80,2,1779.01208496,1724.53747559,1,2,193,44,1,0,3,-2,0,L
81,2,1779.01208496,1724.53747559,1,2,198,44,0,0,3,-3,0,L
82,2,1779.01208496,1724.53747559,1,2,196,46,0,0,3,-3,0,L
83,2,1779.01208496,1724.53747559,1,2,208,49,0,0,3,-3,0,L
84,2,1779.01208496,1724.53747559,1,2,208,51,0,1,3,-3,0,L
85,2,1779.01208496,1724.53747559,1,2,209,49,0,1,3,-3,0,L
86,2,1779.01208496,1724.53747559,1,2,213,52,1,1,3,-2,0,L
87,2,1779.01208496,1724.53747559,1,2,217,58,2,2,3,-1,0,L
88,2,1779.01208496,1724.53747559,1,2,225,60,2,2,3,-1,0,L
89,2,1779.01208496,1724.53747559,1,2,229,64,3,2,3,0,0,L
90,2,1779.01208496,1724.53747559,1,2,229,63,3,2,3,0,0,L
91,2,1779.01208496,1724.53747559,1,2,243,68,3,2,3,0,0,L
92,2,1779.01208496,1724.53747559,1,2,242,69,3,3,3,0,0,L
93,2,1779.01208496,1724.53747559,1,2,243,70,3,3,3,0,0,L
