ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1896.9498291,0,1647.51782227,0,0,0,0,0,W
0,1896.9498291,0,1647.51782227,0,0,5,1,0,W
0,1896.9498291,0,1647.51782227,0,0,13,-3,0,W
0,1896.9498291,0,1647.51782227,0,0,15,-8,0,W
0,1896.9498291,0,1647.51782227,0,0,15,-9,0,W
0,1896.9498291,0,1647.51782227,0,-2,15,-12,0,W
0,1896.9498291,0,1647.51782227,0,-2,18,-12,0,W
0,1896.9498291,0,1647.51782227,0,-2,28,-8,0,W
0,1896.9498291,0,1647.51782227,0,-2,30,-4,0,W
0,1896.9498291,0,1647.51782227,0,-2,31,0,0,W
1,1896.9498291,0,1647.51782227,1,-1,31,1,1,W
1,1896.9498291,0,1647.51782227,1,-1,27,-2,1,W
1,1896.9498291,0,1647.51782227,1,-1,34,-3,2,W
1,1896.9498291,0,1647.51782227,1,0,45,5,2,W
1,1896.9498291,0,1647.51782227,1,0,50,6,2,W
1,1896.9498291,0,1647.51782227,1,0,56,8,2,W
1,1896.9498291,0,1647.51782227,1,0,69,11,2,W
1,1896.9498291,0,1647.51782227,1,0,84,18,2,W
1,1896.9498291,0,1647.51782227,1,0,73,17,2,W
1,1896.9498291,0,1647.51782227,1,0,82,18,2,W
1,1896.9498291,0,1647.51782227,1,-1,79,14,1,W
1,1896.9498291,0,1647.51782227,1,-1,90,15,1,W
1,1896.9498291,0,1647.51782227,1,-3,88,11,-1,W
1,1896.9498291,0,1647.51782227,1,-4,88,7,-2,W
1,1896.9498291,0,1647.51782227,1,-4,72,7,-2,W
1,1896.9498291,0,1647.51782227,1,-4,60,5,-2,W
1,1896.9498291,0,1647.51782227,1,-4,60,-1,-2,W
1,1896.9498291,0,1647.51782227,1,-4,51,-7,-2,W
1,1896.9498291,0,1647.51782227,1,-4,49,-6,-2,W
1,1896.9498291,0,1647.51782227,1,-4,38,-9,-2,W
1,1896.9498291,0,1647.51782227,1,-4,50,-9,-2,W
1,1896.9498291,0,1647.51782227,1,-4,62,-1,-2,W
1,1896.9498291,0,1647.51782227,1,-4,64,3,-2,W
1,1896.9498291,0,1647.51782227,1,-4,55,3,-2,W
1,1896.9498291,0,1647.51782227,1,-4,47,3,-2,W
1,1896.9498291,0,1647.51782227,1,-4,50,2,-2,W
1,1896.9498291,0,1647.51782227,1,-4,55,3,-2,W
1,1896.9498291,0,1647.51782227,1,-4,51,4,-2,W
1,1896.9498291,0,1647.51782227,1,-4,41,-1,-2,W
1,1896.9498291,0,1647.51782227,2,-3,56,7,-1,W
1,1896.9498291,0,1647.51782227,2,-2,62,12,0,W
1,1896.9498291,0,1647.51782227,2,-2,57,10,0,W
1,1896.9498291,0,1647.51782227,2,-2,52,10,0,W
1,1896.9498291,0,1647.51782227,2,-2,61,12,0,W
1,1896.9498291,0,1647.51782227,2,-2,75,16,0,W
1,1896.9498291,0,1647.51782227,2,-2,90,25,0,W
1,1896.9498291,0,1647.51782227,2,-2,86,25,0,W
1,1896.9498291,0,1647.51782227,2,-3,83,20,-1,W
1,1896.9498291,0,1647.51782227,2,-3,85,22,-1,W
1,1896.9498291,0,1647.51782227,2,-3,83,23,-1,W
1,1896.9498291,0,1647.51782227,2,-3,89,25,-1,W
2,1896.9498291,0,1647.51782227,3,-2,90,27,0,W
2,1896.9498291,0,1647.51782227,3,-2,94,26,0,W
2,1896.9498291,0,1647.51782227,3,-2,97,31,0,W
2,1896.9498291,0,1647.51782227,3,-2,96,33,0,W
2,1896.9498291,0,1647.51782227,3,-2,86,30,0,W
2,1896.9498291,0,1647.51782227,3,-2,106,36,0,W
2,1896.9498291,0,1647.51782227,3,-2,97,32,0,W
2,1896.9498291,0,1647.51782227,3,-2,85,19,0,W
2,1896.9498291,0,1647.51782227,3,-2,85,18,0,W
2,1896.9498291,0,1647.51782227,3,-2,77,13,0,W
2,1896.9498291,0,1647.51782227,3,-2,85,13,0,W
2,1896.9498291,0,1647.51782227,3,-2,93,15,0,W
