ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1603.86035156,0,1825.25744629,0,0,0,0,0,L
0,1603.86035156,0,1825.25744629,0,0,4,3,0,L
0,1603.86035156,0,1825.25744629,0,0,5,5,0,L
0,1603.86035156,0,1825.25744629,0,0,-10,-5,0,L
0,1603.86035156,0,1825.25744629,0,-1,-21,-14,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-22,-14,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-23,-17,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-30,-16,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-35,-21,-1,L
0,1603.86035156,0,1825.25744629,0,-2,-50,-27,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-53,-30,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-64,-33,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-69,-31,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-66,-27,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-70,-30,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-68,-29,-2,L
0,1603.86035156,0,1825.25744629,0,-1,-65,-27,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-59,-24,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-74,-24,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-84,-30,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-93,-33,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-111,-48,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-116,-51,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-135,-56,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-135,-56,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-135,-56,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-140,-62,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-148,-70,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-153,-75,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-163,-81,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-181,-94,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-197,-102,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-200,-107,-2,L
0,1603.86035156,0,1825.25744629,0,-2,-193,-106,-2,L
0,1603.86035156,0,1825.25744629,0,-1,-189,-106,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-193,-106,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-202,-107,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-218,-114,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-224,-116,-1,L
0,1603.86035156,0,1825.25744629,0,-1,-230,-117,-1,L
0,1603.86035156,0,1825.25744629,0,-2,-231,-117,-2,L
0,1603.86035156,0,1825.25744629,0,-3,-236,-117,-3,L
