minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1603.86035156,1825.25744629,0,0,0,0,0,0,0,0,0,L
1,1,1603.86035156,1825.25744629,0,0,4,3,0,0,0,0,0,L
2,1,1603.86035156,1825.25744629,0,0,5,5,0,0,0,0,0,L
3,1,1603.86035156,1825.25744629,0,0,-10,-5,0,0,0,0,0,L
4,1,1603.86035156,1825.25744629,0,0,-21,-14,-1,0,0,-1,0,L
5,1,1603.86035156,1825.25744629,0,0,-22,-14,-1,0,0,-1,0,L
6,1,1603.86035156,1825.25744629,0,0,-23,-17,-1,0,0,-1,0,L
7,1,1603.86035156,1825.25744629,0,0,-30,-16,-1,0,0,-1,0,L
8,1,1603.86035156,1825.25744629,0,0,-35,-21,-1,-1,0,-1,0,L
9,1,1603.86035156,1825.25744629,0,0,-50,-27,-2,-1,0,-2,0,L
10,1,1603.86035156,1825.25744629,0,0,-53,-30,-2,-1,0,-2,0,L
11,1,1603.86035156,1825.25744629,0,0,-64,-33,-2,-1,0,-2,0,L
12,1,1603.86035156,1825.25744629,0,0,-69,-31,-2,-1,0,-2,0,L
13,1,1603.86035156,1825.25744629,0,0,-66,-27,-2,-1,0,-2,0,L
14,1,1603.86035156,1825.25744629,0,0,-70,-30,-2,-1,0,-2,0,L
15,1,1603.86035156,1825.25744629,0,0,-68,-29,-2,-1,0,-2,0,L
16,1,1603.86035156,1825.25744629,0,0,-65,-27,-1,0,0,-1,0,L
17,1,1603.86035156,1825.25744629,0,0,-59,-24,-1,0,0,-1,0,L
18,1,1603.86035156,1825.25744629,0,0,-74,-24,-1,0,0,-1,0,L
19,1,1603.86035156,1825.25744629,0,0,-84,-30,-1,0,0,-1,0,L
20,1,1603.86035156,1825.25744629,0,0,-93,-33,-2,0,0,-1,0,L
21,1,1603.86035156,1825.25744629,0,0,-111,-48,-2,0,0,-2,0,L
22,1,1603.86035156,1825.25744629,0,0,-116,-51,-2,0,0,-2,0,L
23,1,1603.86035156,1825.25744629,0,0,-135,-56,-2,0,0,-2,0,L
24,1,1603.86035156,1825.25744629,0,0,-135,-56,-2,0,0,-2,0,L
25,1,1603.86035156,1825.25744629,0,0,-135,-56,-2,0,0,-2,0,L
26,1,1603.86035156,1825.25744629,0,0,-140,-62,-2,0,0,-2,0,L
27,1,1603.86035156,1825.25744629,0,0,-148,-70,-2,0,0,-2,0,L
28,1,1603.86035156,1825.25744629,0,0,-153,-75,-2,0,0,-2,0,L
29,1,1603.86035156,1825.25744629,0,0,-163,-81,-2,0,0,-2,0,L
30,1,1603.86035156,1825.25744629,0,0,-181,-94,-2,0,0,-2,0,L
31,1,1603.86035156,1825.25744629,0,0,-197,-102,-2,0,0,-2,0,L
32,1,1603.86035156,1825.25744629,0,0,-200,-107,-2,0,0,-2,0,L
33,1,1603.86035156,1825.25744629,0,0,-193,-106,-2,0,0,-2,0,L
34,1,1603.86035156,1825.25744629,0,0,-189,-106,-1,0,0,-1,0,L
35,1,1603.86035156,1825.25744629,0,0,-193,-106,-1,0,0,-1,0,L
36,1,1603.86035156,1825.25744629,0,0,-202,-107,-1,0,0,-1,0,L
37,1,1603.86035156,1825.25744629,0,0,-218,-114,-1,0,0,-1,0,L
38,1,1603.86035156,1825.25744629,0,0,-224,-116,-1,0,0,-1,0,L
39,1,1603.86035156,1825.25744629,0,0,-230,-117,-1,0,0,-1,0,L
40,1,1603.86035156,1825.25744629,0,0,-231,-117,-2,0,0,-2,0,L
41,1,1603.86035156,1825.25744629,0,0,-236,-117,-3,0,0,-3,0,L
42,1,1603.86035156,1825.25744629,0,0,-233,-115,-3,0,0,-3,0,L
43,1,1603.86035156,1825.25744629,1,0,-231,-112,-2,0,1,-1,0,L
44,1,1603.86035156,1825.25744629,1,0,-235,-112,-2,0,1,-1,0,L
45,1,1603.86035156,1825.25744629,1,0,-235,-112,-2,0,1,-1,0,L
46,1,1603.86035156,1825.25744629,1,0,-242,-117,-3,0,1,-2,0,L
47,1,1603.86035156,1825.25744629,1,0,-249,-125,-3,-1,1,-3,0,L
48,1,1603.86035156,1825.25744629,1,0,-249,-126,-3,-2,1,-4,0,L
45,2,1603.86035156,1825.25744629,1,0,-249,-125,-3,-2,1,-4,0,L
46,2,1603.86035156,1825.25744629,1,0,-258,-130,-3,-3,1,-4,0,L
47,2,1603.86035156,1825.25744629,1,0,-272,-133,-3,-3,1,-4,0,L
48,2,1603.86035156,1825.25744629,1,0,-286,-145,-3,-3,1,-4,0,L
49,2,1603.86035156,1825.25744629,1,0,-297,-148,-3,-4,1,-4,0,L
50,2,1603.86035156,1825.25744629,1,0,-307,-150,-3,-4,1,-4,0,L
51,2,1603.86035156,1825.25744629,1,0,-322,-164,-3,-4,1,-4,0,L
52,2,1603.86035156,1825.25744629,1,0,-328,-169,-3,-4,1,-4,0,L
53,2,1603.86035156,1825.25744629,1,0,-339,-171,-4,-4,1,-5,0,L
54,2,1603.86035156,1825.25744629,1,0,-346,-171,-4,-4,1,-5,0,L
55,2,1603.86035156,1825.25744629,1,0,-351,-177,-5,-4,1,-6,0,L
56,2,1603.86035156,1825.25744629,1,0,-349,-175,-5,-4,1,-6,0,L
57,2,1603.86035156,1825.25744629,1,0,-356,-176,-5,-4,1,-6,0,L
58,2,1603.86035156,1825.25744629,1,0,-363,-176,-5,-4,1,-6,0,L
59,2,1603.86035156,1825.25744629,1,0,-366,-179,-5,-4,1,-6,0,L
60,2,1603.86035156,1825.25744629,1,1,-374,-184,-6,-4,0,-7,0,L
61,2,1603.86035156,1825.25744629,1,1,-373,-181,-6,-4,0,-7,0,L
62,2,1603.86035156,1825.25744629,1,2,-380,-184,-7,-4,0,-8,0,L
63,2,1603.86035156,1825.25744629,1,2,-373,-184,-7,-4,0,-8,0,L
64,2,1603.86035156,1825.25744629,1,2,-365,-184,-7,-4,0,-8,0,L
65,2,1603.86035156,1825.25744629,1,2,-376,-190,-7,-4,0,-8,0,L
66,2,1603.86035156,1825.25744629,1,2,-373,-190,-7,-4,0,-8,0,L
67,2,1603.86035156,1825.25744629,1,2,-370,-183,-7,-4,0,-8,0,L
68,2,1603.86035156,1825.25744629,1,2,-370,-183,-7,-4,0,-8,0,L
69,2,1603.86035156,1825.25744629,1,2,-370,-182,-6,-4,1,-7,0,L
