minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2032.22094727,1783.29748535,0,0,0,0,0,0,0,0,0,L
1,1,2032.22094727,1783.29748535,0,0,-1,0,0,0,0,0,0,L
2,1,2032.22094727,1783.29748535,0,0,1,0,0,0,0,0,0,L
3,1,2032.22094727,1783.29748535,0,0,8,4,0,0,0,0,0,L
4,1,2032.22094727,1783.29748535,0,1,6,5,-1,0,-1,-1,0,L
5,1,2032.22094727,1783.29748535,0,1,8,5,-1,0,-1,-1,0,L
6,1,2032.22094727,1783.29748535,0,1,27,12,-1,0,-1,-1,0,L
7,1,2032.22094727,1783.29748535,0,1,26,15,-1,1,-1,-1,0,L
8,1,2032.22094727,1783.29748535,0,1,36,18,0,1,-1,0,0,L
9,1,2032.22094727,1783.29748535,0,1,45,21,0,1,-1,0,0,L
10,1,2032.22094727,1783.29748535,0,1,43,25,0,1,-1,0,0,L
11,1,2032.22094727,1783.29748535,0,1,52,27,0,1,-1,0,0,L
12,1,2032.22094727,1783.29748535,0,1,62,31,0,1,-1,0,0,L
13,1,2032.22094727,1783.29748535,0,1,51,27,0,1,-1,0,0,L
14,1,2032.22094727,1783.29748535,0,1,65,31,0,1,-1,0,0,L
15,1,2032.22094727,1783.29748535,0,1,66,33,0,2,-1,2,0,L
16,1,2032.22094727,1783.29748535,0,1,75,44,0,2,-1,2,0,L
17,1,2032.22094727,1783.29748535,0,1,71,45,1,2,-1,3,0,L
18,1,2032.22094727,1783.29748535,0,1,57,35,1,2,-1,3,0,L
19,1,2032.22094727,1783.29748535,0,1,66,40,1,2,-1,3,0,L
20,1,2032.22094727,1783.29748535,0,1,75,44,1,2,-1,3,0,L
21,1,2032.22094727,1783.29748535,0,1,80,54,1,2,-1,4,0,L
22,1,2032.22094727,1783.29748535,0,1,83,58,2,3,-1,5,0,L
23,1,2032.22094727,1783.29748535,0,1,86,58,2,3,-1,5,0,L
24,1,2032.22094727,1783.29748535,0,1,94,67,3,3,-1,6,0,L
25,1,2032.22094727,1783.29748535,0,1,99,69,2,3,-1,5,0,L
26,1,2032.22094727,1783.29748535,0,1,107,75,2,3,-1,5,0,L
27,1,2032.22094727,1783.29748535,0,1,114,79,2,3,-1,5,0,L
28,1,2032.22094727,1783.29748535,0,1,118,79,2,3,-1,5,0,L
29,1,2032.22094727,1783.29748535,0,1,129,86,2,3,-1,5,0,L
30,1,2032.22094727,1783.29748535,0,1,142,96,3,3,-1,6,0,L
31,1,2032.22094727,1783.29748535,0,1,138,95,3,3,-1,6,0,L
32,1,2032.22094727,1783.29748535,0,1,140,96,3,3,-1,6,0,L
33,1,2032.22094727,1783.29748535,1,1,149,102,3,3,-1,7,0,L
34,1,2032.22094727,1783.29748535,1,1,146,102,3,3,-1,7,0,L
35,1,2032.22094727,1783.29748535,1,1,137,102,3,3,-1,7,0,L
36,1,2032.22094727,1783.29748535,1,1,156,110,3,3,-1,7,0,L
37,1,2032.22094727,1783.29748535,1,1,147,113,3,3,-1,8,0,L
38,1,2032.22094727,1783.29748535,1,1,147,117,3,3,-1,8,0,L
39,1,2032.22094727,1783.29748535,1,1,139,116,3,3,-1,8,0,L
40,1,2032.22094727,1783.29748535,1,1,145,123,3,3,-1,8,0,L
41,1,2032.22094727,1783.29748535,1,1,164,142,3,3,-1,8,0,L
42,1,2032.22094727,1783.29748535,1,1,168,147,3,3,-1,9,0,L
43,1,2032.22094727,1783.29748535,1,1,171,149,3,3,-1,9,0,L
44,1,2032.22094727,1783.29748535,1,1,182,158,3,3,-1,9,0,L
45,1,2032.22094727,1783.29748535,1,1,185,162,3,3,-1,9,0,L
46,1,2032.22094727,1783.29748535,1,1,187,164,3,3,-1,9,0,L
47,1,2032.22094727,1783.29748535,1,1,188,166,3,3,-1,9,0,L
45,2,2032.22094727,1783.29748535,1,1,190,166,3,3,-1,9,0,L
46,2,2032.22094727,1783.29748535,1,1,207,171,3,3,-1,9,0,L
47,2,2032.22094727,1783.29748535,1,1,210,176,3,3,-1,9,0,L
48,2,2032.22094727,1783.29748535,1,1,213,180,3,5,-1,9,0,L
49,2,2032.22094727,1783.29748535,1,1,228,187,4,5,-1,10,0,L
50,2,2032.22094727,1783.29748535,1,1,228,187,4,5,-1,10,0,L
51,2,2032.22094727,1783.29748535,1,1,237,196,4,5,-1,10,0,L
52,2,2032.22094727,1783.29748535,1,1,239,203,4,6,-1,10,0,L
53,2,2032.22094727,1783.29748535,1,1,247,205,4,6,-1,10,0,L
