minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1702.20068359,1881.99719238,0,0,0,0,0,0,0,0,0,L
1,1,1702.20068359,1881.99719238,0,0,-9,1,0,0,0,0,0,L
2,1,1702.20068359,1881.99719238,0,0,-11,-2,0,0,0,0,0,L
3,1,1702.20068359,1881.99719238,0,0,-24,-14,0,0,0,0,0,L
4,1,1702.20068359,1881.99719238,0,0,-41,-21,0,0,0,0,0,L
5,1,1702.20068359,1881.99719238,0,0,-56,-34,-1,0,0,-1,0,L
6,1,1702.20068359,1881.99719238,0,0,-65,-38,-1,0,0,-1,0,L
7,1,1702.20068359,1881.99719238,0,0,-58,-37,-1,0,0,-1,0,L
8,1,1702.20068359,1881.99719238,0,1,-73,-43,-3,0,-1,-3,0,L
9,1,1702.20068359,1881.99719238,0,1,-73,-41,-3,0,-1,-3,0,L
10,1,1702.20068359,1881.99719238,0,2,-84,-48,-4,0,-1,-4,0,L
11,1,1702.20068359,1881.99719238,0,2,-94,-49,-4,0,-1,-4,0,L
12,1,1702.20068359,1881.99719238,0,2,-115,-58,-4,0,-1,-4,0,L
13,1,1702.20068359,1881.99719238,0,2,-136,-71,-4,0,-1,-4,0,L
14,1,1702.20068359,1881.99719238,0,2,-151,-75,-4,0,-1,-4,0,L
15,1,1702.20068359,1881.99719238,0,2,-160,-78,-4,0,-1,-4,0,L
16,1,1702.20068359,1881.99719238,0,2,-159,-83,-5,-1,-1,-5,0,L
17,1,1702.20068359,1881.99719238,0,2,-169,-83,-5,-1,-1,-5,0,L
18,1,1702.20068359,1881.99719238,0,2,-183,-86,-5,-1,-1,-5,0,L
19,1,1702.20068359,1881.99719238,0,2,-181,-88,-5,-1,-1,-5,0,L
20,1,1702.20068359,1881.99719238,0,2,-176,-90,-5,-1,-1,-5,0,L
21,1,1702.20068359,1881.99719238,0,2,-180,-97,-5,-1,-1,-5,0,L
22,1,1702.20068359,1881.99719238,0,2,-195,-99,-6,-1,-2,-6,0,L
23,1,1702.20068359,1881.99719238,0,2,-195,-100,-6,-2,-2,-6,0,L
24,1,1702.20068359,1881.99719238,0,2,-207,-106,-6,-2,-2,-6,0,L
25,1,1702.20068359,1881.99719238,0,2,-224,-112,-6,-3,-2,-6,0,L
26,1,1702.20068359,1881.99719238,0,2,-226,-117,-6,-3,-2,-6,0,L
27,1,1702.20068359,1881.99719238,0,2,-232,-121,-7,-5,-2,-7,0,L
28,1,1702.20068359,1881.99719238,0,2,-231,-122,-7,-5,-2,-7,0,L
29,1,1702.20068359,1881.99719238,0,2,-222,-111,-7,-5,-2,-7,0,L
30,1,1702.20068359,1881.99719238,0,3,-222,-112,-8,-5,-3,-8,0,L
31,1,1702.20068359,1881.99719238,0,3,-213,-111,-8,-5,-3,-8,0,L
32,1,1702.20068359,1881.99719238,0,3,-224,-111,-8,-5,-3,-8,0,L
33,1,1702.20068359,1881.99719238,0,3,-241,-113,-9,-5,-3,-9,0,L
34,1,1702.20068359,1881.99719238,0,3,-241,-115,-11,-7,-3,-11,0,L
35,1,1702.20068359,1881.99719238,0,3,-241,-115,-11,-7,-3,-11,0,L
36,1,1702.20068359,1881.99719238,0,3,-234,-115,-11,-7,-3,-11,0,L
37,1,1702.20068359,1881.99719238,0,3,-225,-115,-11,-7,-3,-11,0,L
38,1,1702.20068359,1881.99719238,0,3,-222,-114,-11,-7,-3,-11,0,L
39,1,1702.20068359,1881.99719238,0,3,-206,-111,-11,-7,-3,-11,0,L
40,1,1702.20068359,1881.99719238,0,3,-205,-113,-11,-7,-3,-11,0,L
41,1,1702.20068359,1881.99719238,0,3,-192,-110,-11,-7,-3,-11,0,L
42,1,1702.20068359,1881.99719238,0,3,-196,-106,-11,-7,-3,-11,0,L
43,1,1702.20068359,1881.99719238,0,3,-203,-107,-12,-7,-3,-12,0,L
44,1,1702.20068359,1881.99719238,0,3,-208,-107,-12,-7,-3,-12,0,L
45,1,1702.20068359,1881.99719238,0,3,-206,-110,-12,-7,-3,-12,0,L
46,1,1702.20068359,1881.99719238,0,3,-213,-105,-12,-7,-3,-12,0,L
45,2,1702.20068359,1881.99719238,0,3,-214,-105,-12,-7,-3,-12,0,L
46,2,1702.20068359,1881.99719238,0,3,-233,-107,-12,-7,-3,-12,0,L
47,2,1702.20068359,1881.99719238,0,3,-238,-108,-13,-7,-3,-13,0,L
48,2,1702.20068359,1881.99719238,0,3,-240,-107,-13,-7,-3,-13,0,L
49,2,1702.20068359,1881.99719238,0,3,-237,-108,-13,-7,-3,-13,0,L
50,2,1702.20068359,1881.99719238,0,3,-240,-112,-13,-7,-3,-13,0,L
51,2,1702.20068359,1881.99719238,0,3,-241,-109,-13,-7,-3,-13,0,L
52,2,1702.20068359,1881.99719238,0,3,-242,-106,-13,-7,-3,-13,0,L
53,2,1702.20068359,1881.99719238,0,3,-244,-106,-13,-7,-3,-13,0,L
54,2,1702.20068359,1881.99719238,0,3,-259,-109,-14,-7,-3,-14,0,L
55,2,1702.20068359,1881.99719238,0,3,-262,-106,-14,-7,-3,-14,0,L
56,2,1702.20068359,1881.99719238,0,3,-263,-108,-15,-7,-3,-15,0,L
57,2,1702.20068359,1881.99719238,0,3,-248,-105,-15,-7,-3,-15,0,L
58,2,1702.20068359,1881.99719238,0,3,-260,-113,-15,-7,-3,-15,0,L
59,2,1702.20068359,1881.99719238,0,3,-260,-114,-16,-7,-3,-16,0,L
60,2,1702.20068359,1881.99719238,0,3,-281,-113,-16,-7,-3,-16,0,L
61,2,1702.20068359,1881.99719238,0,3,-282,-118,-16,-8,-3,-16,0,L
62,2,1702.20068359,1881.99719238,0,3,-271,-116,-16,-8,-3,-16,0,L
63,2,1702.20068359,1881.99719238,1,3,-273,-114,-15,-8,-2,-15,0,L
64,2,1702.20068359,1881.99719238,1,3,-271,-113,-15,-8,-2,-15,0,L
65,2,1702.20068359,1881.99719238,1,3,-276,-113,-15,-8,-2,-15,0,L
66,2,1702.20068359,1881.99719238,1,3,-297,-116,-15,-8,-2,-15,0,L
67,2,1702.20068359,1881.99719238,1,3,-290,-117,-15,-8,-2,-15,0,L
68,2,1702.20068359,1881.99719238,1,3,-296,-120,-16,-8,-3,-16,0,L
69,2,1702.20068359,1881.99719238,1,3,-301,-129,-16,-8,-3,-16,0,L
70,2,1702.20068359,1881.99719238,1,3,-297,-124,-16,-8,-3,-16,0,L
71,2,1702.20068359,1881.99719238,1,3,-289,-117,-16,-8,-3,-16,0,L
72,2,1702.20068359,1881.99719238,1,3,-301,-124,-17,-8,-3,-17,0,L
73,2,1702.20068359,1881.99719238,1,3,-310,-129,-17,-8,-3,-17,0,L
74,2,1702.20068359,1881.99719238,1,3,-315,-136,-17,-8,-3,-17,0,L
75,2,1702.20068359,1881.99719238,1,3,-326,-144,-18,-8,-3,-18,0,L
76,2,1702.20068359,1881.99719238,1,3,-329,-144,-18,-8,-3,-18,0,L
77,2,1702.20068359,1881.99719238,1,3,-341,-150,-18,-8,-3,-18,0,L
78,2,1702.20068359,1881.99719238,1,4,-336,-151,-18,-8,-3,-19,0,L
79,2,1702.20068359,1881.99719238,1,4,-329,-150,-18,-8,-3,-19,0,L
80,2,1702.20068359,1881.99719238,1,4,-327,-152,-18,-8,-3,-19,0,L
81,2,1702.20068359,1881.99719238,1,4,-321,-147,-18,-8,-3,-19,0,L
82,2,1702.20068359,1881.99719238,1,4,-320,-145,-18,-8,-3,-19,0,L
83,2,1702.20068359,1881.99719238,1,4,-318,-141,-18,-8,-3,-19,0,L
84,2,1702.20068359,1881.99719238,1,4,-332,-156,-19,-8,-3,-20,0,L
85,2,1702.20068359,1881.99719238,1,4,-323,-155,-19,-8,-3,-20,0,L
86,2,1702.20068359,1881.99719238,1,4,-335,-154,-19,-8,-3,-20,0,L
87,2,1702.20068359,1881.99719238,1,4,-344,-156,-20,-8,-4,-21,0,L
88,2,1702.20068359,1881.99719238,1,4,-353,-157,-21,-8,-4,-22,0,L
89,2,1702.20068359,1881.99719238,1,4,-361,-158,-21,-8,-4,-22,0,L
90,2,1702.20068359,1881.99719238,1,4,-368,-160,-21,-8,-4,-22,0,L
91,2,1702.20068359,1881.99719238,1,4,-366,-157,-21,-8,-4,-22,0,L
