minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1783.71325684,1553.6262207,0,0,0,0,0,0,0,0,0,W
1,1,1783.71325684,1553.6262207,0,0,-2,0,0,0,0,0,0,W
2,1,1783.71325684,1553.6262207,0,0,7,14,0,0,0,0,0,W
3,1,1783.71325684,1553.6262207,0,0,16,14,0,0,0,0,0,W
4,1,1783.71325684,1553.6262207,0,0,13,15,0,0,0,0,0,W
5,1,1783.71325684,1553.6262207,0,0,20,18,0,0,0,0,0,W
6,1,1783.71325684,1553.6262207,0,0,24,19,0,0,0,0,0,W
7,1,1783.71325684,1553.6262207,0,0,11,15,0,0,0,0,0,W
8,1,1783.71325684,1553.6262207,0,0,3,13,0,0,0,0,0,W
9,1,1783.71325684,1553.6262207,0,0,-7,10,0,0,0,0,0,W
10,1,1783.71325684,1553.6262207,0,0,-22,0,0,0,0,0,0,W
11,1,1783.71325684,1553.6262207,1,0,-21,0,1,0,0,1,0,W
12,1,1783.71325684,1553.6262207,1,0,-19,-2,1,0,0,1,0,W
13,1,1783.71325684,1553.6262207,1,0,-12,-2,1,0,0,1,0,W
14,1,1783.71325684,1553.6262207,1,0,-18,-2,1,0,0,1,0,W
15,1,1783.71325684,1553.6262207,1,0,-21,-8,1,-1,0,1,0,W
16,1,1783.71325684,1553.6262207,1,0,-22,-9,0,-2,0,0,0,W
17,1,1783.71325684,1553.6262207,1,0,-28,-15,-1,-2,0,-1,0,W
18,1,1783.71325684,1553.6262207,1,0,-29,-10,-1,-3,0,-1,0,W
19,1,1783.71325684,1553.6262207,1,0,-42,-12,-1,-3,0,-1,0,W
20,1,1783.71325684,1553.6262207,1,0,-59,-18,-1,-3,0,-1,0,W
21,1,1783.71325684,1553.6262207,1,0,-50,-10,0,-3,0,0,0,W
22,1,1783.71325684,1553.6262207,1,0,-50,-9,0,-3,0,0,0,W
23,1,1783.71325684,1553.6262207,1,0,-52,-12,0,-3,0,0,0,W
24,1,1783.71325684,1553.6262207,1,0,-52,-15,-1,-4,0,-1,0,W
25,1,1783.71325684,1553.6262207,1,0,-64,-16,-1,-4,0,-1,0,W
26,1,1783.71325684,1553.6262207,1,0,-82,-23,-1,-4,0,-1,0,W
27,1,1783.71325684,1553.6262207,1,0,-95,-24,-1,-4,0,-1,0,W
28,1,1783.71325684,1553.6262207,1,0,-95,-24,-1,-4,0,-1,0,W
29,1,1783.71325684,1553.6262207,2,0,-98,-20,0,-4,0,0,0,W
30,1,1783.71325684,1553.6262207,2,0,-82,-21,0,-4,0,0,0,W
31,1,1783.71325684,1553.6262207,2,0,-80,-20,0,-4,0,0,0,W
