ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1968.8638916,0,1883.04882812,0,0,0,0,0,D
0,1968.8638916,0,1883.04882812,0,0,15,-1,0,D
0,1968.8638916,0,1883.04882812,0,0,27,4,0,D
0,1968.8638916,0,1883.04882812,0,1,38,6,0,D
0,1968.8638916,0,1883.04882812,0,2,40,9,0,D
0,1968.8638916,0,1883.04882812,0,2,42,9,0,D
0,1968.8638916,0,1883.04882812,0,2,46,10,0,D
0,1968.8638916,0,1883.04882812,0,2,53,12,0,D
0,1968.8638916,0,1883.04882812,0,2,53,14,0,D
0,1968.8638916,0,1883.04882812,0,3,60,18,0,D
0,1968.8638916,0,1883.04882812,0,4,54,19,0,D
0,1968.8638916,0,1883.04882812,0,4,50,19,0,D
0,1968.8638916,0,1883.04882812,0,4,54,19,0,D
0,1968.8638916,0,1883.04882812,0,4,46,19,0,D
0,1968.8638916,0,1883.04882812,0,4,65,27,0,D
0,1968.8638916,0,1883.04882812,0,4,72,35,0,D
0,1968.8638916,0,1883.04882812,0,4,68,33,0,D
0,1968.8638916,0,1883.04882812,0,4,69,33,0,D
0,1968.8638916,0,1883.04882812,0,5,73,35,1,D
0,1968.8638916,0,1883.04882812,0,5,93,41,1,D
0,1968.8638916,0,1883.04882812,0,5,97,44,1,D
0,1968.8638916,0,1883.04882812,0,4,103,41,0,D
0,1968.8638916,0,1883.04882812,0,4,102,42,0,D
0,1968.8638916,0,1883.04882812,0,4,105,42,0,D
0,1968.8638916,0,1883.04882812,0,4,108,44,0,D
0,1968.8638916,0,1883.04882812,0,5,112,46,1,D
0,1968.8638916,0,1883.04882812,0,5,119,48,1,D
0,1968.8638916,0,1883.04882812,0,5,123,49,1,D
0,1968.8638916,0,1883.04882812,0,5,118,49,1,D
0,1968.8638916,0,1883.04882812,0,5,121,49,1,D
0,1968.8638916,0,1883.04882812,0,5,138,52,1,D
0,1968.8638916,0,1883.04882812,0,6,144,59,2,D
0,1968.8638916,0,1883.04882812,0,7,140,59,3,D
0,1968.8638916,0,1883.04882812,0,7,142,64,3,D
0,1968.8638916,0,1883.04882812,0,7,150,68,3,D
0,1968.8638916,0,1883.04882812,0,7,142,65,3,D
0,1968.8638916,0,1883.04882812,0,8,138,64,3,D
0,1968.8638916,0,1883.04882812,0,8,133,64,3,D
0,1968.8638916,0,1883.04882812,0,8,138,61,3,D
0,1968.8638916,0,1883.04882812,0,9,150,68,3,D
0,1968.8638916,0,1883.04882812,0,9,155,68,3,D
0,1968.8638916,0,1883.04882812,0,9,150,67,3,D
0,1968.8638916,0,1883.04882812,0,9,168,68,3,D
0,1968.8638916,0,1883.04882812,0,9,168,72,3,D
0,1968.8638916,0,1883.04882812,0,9,173,70,3,D
0,1968.8638916,0,1883.04882812,0,9,175,71,3,D
