minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1968.8638916,1883.04882812,0,0,0,0,0,0,0,0,0,D
1,1,1968.8638916,1883.04882812,0,0,15,-1,0,0,0,0,0,D
2,1,1968.8638916,1883.04882812,0,0,27,4,0,0,0,0,0,D
3,1,1968.8638916,1883.04882812,0,0,38,6,0,0,0,1,0,D
4,1,1968.8638916,1883.04882812,0,0,40,9,0,1,0,2,0,D
5,1,1968.8638916,1883.04882812,0,0,42,9,0,1,0,2,0,D
6,1,1968.8638916,1883.04882812,0,0,46,10,0,1,0,2,0,D
7,1,1968.8638916,1883.04882812,0,0,53,12,0,1,0,2,0,D
8,1,1968.8638916,1883.04882812,0,0,53,14,0,1,0,2,0,D
9,1,1968.8638916,1883.04882812,0,0,60,18,0,1,0,3,0,D
10,1,1968.8638916,1883.04882812,0,0,54,19,0,2,0,4,0,D
11,1,1968.8638916,1883.04882812,0,0,50,19,0,2,0,4,0,D
12,1,1968.8638916,1883.04882812,0,0,54,19,0,2,0,4,0,D
13,1,1968.8638916,1883.04882812,0,0,46,19,0,2,0,4,0,D
14,1,1968.8638916,1883.04882812,0,0,65,27,0,2,0,4,0,D
15,1,1968.8638916,1883.04882812,0,0,72,35,0,2,0,4,0,D
16,1,1968.8638916,1883.04882812,0,0,68,33,0,2,0,4,0,D
17,1,1968.8638916,1883.04882812,0,0,69,33,0,2,0,4,0,D
18,1,1968.8638916,1883.04882812,0,0,73,35,1,2,0,5,0,D
19,1,1968.8638916,1883.04882812,0,0,93,41,1,2,0,5,0,D
20,1,1968.8638916,1883.04882812,0,0,97,44,1,2,0,5,0,D
21,1,1968.8638916,1883.04882812,0,0,103,41,0,2,0,4,0,D
22,1,1968.8638916,1883.04882812,0,0,102,42,0,2,0,4,0,D
23,1,1968.8638916,1883.04882812,0,0,105,42,0,2,0,4,0,D
24,1,1968.8638916,1883.04882812,0,0,108,44,0,2,0,4,0,D
25,1,1968.8638916,1883.04882812,0,0,112,46,1,2,0,5,0,D
26,1,1968.8638916,1883.04882812,0,0,119,48,1,2,0,5,0,D
27,1,1968.8638916,1883.04882812,0,0,123,49,1,2,0,5,0,D
28,1,1968.8638916,1883.04882812,0,0,118,49,1,2,0,5,0,D
29,1,1968.8638916,1883.04882812,0,0,121,49,1,2,0,5,0,D
30,1,1968.8638916,1883.04882812,0,0,138,52,1,2,0,5,0,D
31,1,1968.8638916,1883.04882812,0,0,144,59,2,2,0,6,0,D
32,1,1968.8638916,1883.04882812,0,0,140,59,3,2,0,7,0,D
33,1,1968.8638916,1883.04882812,0,0,142,64,3,3,0,7,0,D
34,1,1968.8638916,1883.04882812,0,0,150,68,3,4,0,7,0,D
35,1,1968.8638916,1883.04882812,0,0,142,65,3,4,0,7,0,D
36,1,1968.8638916,1883.04882812,0,0,138,64,3,4,0,8,0,D
37,1,1968.8638916,1883.04882812,0,0,133,64,3,4,0,8,0,D
38,1,1968.8638916,1883.04882812,0,0,138,61,3,4,0,8,0,D
39,1,1968.8638916,1883.04882812,0,0,150,68,3,4,0,9,0,D
40,1,1968.8638916,1883.04882812,0,0,155,68,3,4,0,9,0,D
41,1,1968.8638916,1883.04882812,0,0,150,67,3,4,0,9,0,D
42,1,1968.8638916,1883.04882812,0,0,168,68,3,4,0,9,0,D
43,1,1968.8638916,1883.04882812,0,0,168,72,3,4,0,9,0,D
44,1,1968.8638916,1883.04882812,0,0,173,70,3,4,0,9,0,D
45,1,1968.8638916,1883.04882812,0,0,175,71,3,4,0,9,0,D
45,2,1968.8638916,1883.04882812,0,0,175,74,3,5,0,9,0,D
46,2,1968.8638916,1883.04882812,0,0,169,73,3,5,0,9,0,D
47,2,1968.8638916,1883.04882812,0,0,174,74,3,5,0,9,0,D
48,2,1968.8638916,1883.04882812,0,0,171,76,4,5,0,9,0,D
49,2,1968.8638916,1883.04882812,0,0,172,77,4,5,0,10,0,D
50,2,1968.8638916,1883.04882812,0,1,171,78,4,5,0,9,0,D
51,2,1968.8638916,1883.04882812,0,1,175,79,4,5,0,9,0,D
52,2,1968.8638916,1883.04882812,0,1,184,83,4,5,0,9,0,D
53,2,1968.8638916,1883.04882812,0,1,183,83,4,5,0,9,0,D
54,2,1968.8638916,1883.04882812,0,1,168,73,4,5,0,9,0,D
55,2,1968.8638916,1883.04882812,0,1,167,64,4,5,0,9,0,D
56,2,1968.8638916,1883.04882812,0,1,164,64,4,7,0,9,0,D
57,2,1968.8638916,1883.04882812,0,1,168,66,5,8,0,10,0,D
58,2,1968.8638916,1883.04882812,0,1,163,65,5,8,0,11,0,D
59,2,1968.8638916,1883.04882812,0,1,160,65,5,8,0,11,0,D
60,2,1968.8638916,1883.04882812,0,1,165,64,5,8,0,11,0,D
61,2,1968.8638916,1883.04882812,0,1,155,59,5,9,0,12,0,D
62,2,1968.8638916,1883.04882812,0,1,160,62,5,9,0,12,0,D
63,2,1968.8638916,1883.04882812,0,1,167,68,5,10,0,12,0,D
64,2,1968.8638916,1883.04882812,0,1,170,71,5,10,0,12,0,D
65,2,1968.8638916,1883.04882812,0,1,174,72,5,10,0,12,0,D
66,2,1968.8638916,1883.04882812,0,1,174,74,5,11,0,12,0,D
67,2,1968.8638916,1883.04882812,0,1,174,74,5,11,0,12,0,D
