minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1624.2545166,2022.70605469,0,0,0,0,0,0,0,0,0,L
1,1,1624.2545166,2022.70605469,0,0,0,3,0,0,0,0,0,L
2,1,1624.2545166,2022.70605469,0,0,-4,3,0,0,0,0,0,L
3,1,1624.2545166,2022.70605469,0,0,-18,-7,0,-1,0,0,0,L
4,1,1624.2545166,2022.70605469,0,0,-16,-6,0,-1,0,0,0,L
5,1,1624.2545166,2022.70605469,0,0,-32,-9,-1,-1,0,-1,0,L
6,1,1624.2545166,2022.70605469,0,0,-38,-10,-1,-1,0,-1,0,L
7,1,1624.2545166,2022.70605469,0,0,-46,-13,-1,-1,0,-1,0,L
8,1,1624.2545166,2022.70605469,0,0,-48,-16,-2,-1,0,-2,0,L
9,1,1624.2545166,2022.70605469,0,0,-52,-19,-2,-1,0,-2,0,L
10,1,1624.2545166,2022.70605469,0,0,-58,-21,0,-1,0,0,0,L
11,1,1624.2545166,2022.70605469,0,0,-64,-25,0,-1,0,0,0,L
12,1,1624.2545166,2022.70605469,0,0,-69,-29,0,-1,0,0,0,L
13,1,1624.2545166,2022.70605469,0,0,-70,-31,0,-1,0,0,0,L
14,1,1624.2545166,2022.70605469,0,0,-64,-32,0,-1,0,0,0,L
15,1,1624.2545166,2022.70605469,0,0,-75,-33,0,-1,0,0,0,L
16,1,1624.2545166,2022.70605469,0,0,-87,-39,0,-1,0,0,0,L
17,1,1624.2545166,2022.70605469,0,0,-92,-41,0,-1,0,0,0,L
18,1,1624.2545166,2022.70605469,0,0,-91,-38,2,0,0,2,0,L
19,1,1624.2545166,2022.70605469,0,0,-84,-33,2,0,0,2,0,L
20,1,1624.2545166,2022.70605469,0,0,-84,-28,2,0,0,2,0,L
21,1,1624.2545166,2022.70605469,0,0,-94,-33,2,0,0,2,0,L
22,1,1624.2545166,2022.70605469,0,0,-98,-40,2,-1,0,2,0,L
23,1,1624.2545166,2022.70605469,0,0,-105,-42,2,-1,0,2,0,L
24,1,1624.2545166,2022.70605469,0,0,-120,-51,2,-1,0,2,0,L
25,1,1624.2545166,2022.70605469,0,0,-120,-51,2,-1,0,2,0,L
26,1,1624.2545166,2022.70605469,0,0,-125,-56,1,-1,0,1,0,L
27,1,1624.2545166,2022.70605469,0,0,-134,-59,1,-1,0,1,0,L
28,1,1624.2545166,2022.70605469,0,0,-140,-64,1,-1,0,1,0,L
29,1,1624.2545166,2022.70605469,0,0,-139,-65,1,-1,0,1,0,L
30,1,1624.2545166,2022.70605469,0,0,-135,-57,1,0,0,1,0,L
31,1,1624.2545166,2022.70605469,0,1,-136,-58,0,0,0,0,0,L
32,1,1624.2545166,2022.70605469,0,1,-126,-51,0,0,0,0,0,L
33,1,1624.2545166,2022.70605469,0,1,-132,-48,1,0,0,1,0,L
34,1,1624.2545166,2022.70605469,0,1,-135,-54,-1,-1,0,-2,0,L
35,1,1624.2545166,2022.70605469,0,1,-136,-56,-1,-1,0,-2,0,L
36,1,1624.2545166,2022.70605469,0,1,-143,-62,-1,-3,0,-2,0,L
37,1,1624.2545166,2022.70605469,0,1,-138,-65,-1,-3,0,-2,0,L
38,1,1624.2545166,2022.70605469,0,1,-145,-71,-1,-4,0,-2,0,L
39,1,1624.2545166,2022.70605469,0,1,-152,-81,-3,-4,0,-4,0,L
40,1,1624.2545166,2022.70605469,0,1,-157,-83,-3,-4,0,-4,0,L
41,1,1624.2545166,2022.70605469,0,1,-176,-96,-3,-4,0,-4,0,L
42,1,1624.2545166,2022.70605469,0,1,-187,-105,-3,-4,0,-4,0,L
43,1,1624.2545166,2022.70605469,0,1,-197,-116,-4,-5,0,-5,0,L
44,1,1624.2545166,2022.70605469,0,1,-204,-118,-4,-5,0,-5,0,L
45,1,1624.2545166,2022.70605469,0,1,-204,-119,-4,-5,0,-5,0,L
46,1,1624.2545166,2022.70605469,0,1,-198,-120,-4,-5,0,-5,0,L
45,2,1624.2545166,2022.70605469,0,1,-199,-121,-4,-5,0,-5,0,L
46,2,1624.2545166,2022.70605469,0,1,-204,-122,-4,-5,0,-5,0,L
47,2,1624.2545166,2022.70605469,0,1,-209,-123,-4,-5,0,-5,0,L
48,2,1624.2545166,2022.70605469,0,2,-216,-128,-5,-5,-1,-7,0,L
49,2,1624.2545166,2022.70605469,0,2,-216,-129,-5,-5,-1,-7,0,L
50,2,1624.2545166,2022.70605469,0,2,-220,-130,-5,-5,-1,-7,0,L
51,2,1624.2545166,2022.70605469,0,2,-223,-131,-5,-5,-1,-7,0,L
52,2,1624.2545166,2022.70605469,0,2,-230,-137,-6,-5,-1,-8,0,L
53,2,1624.2545166,2022.70605469,0,2,-233,-141,-8,-6,-2,-10,0,L
54,2,1624.2545166,2022.70605469,0,2,-240,-147,-8,-6,-2,-10,0,L
55,2,1624.2545166,2022.70605469,0,2,-238,-148,-8,-6,-2,-10,0,L
56,2,1624.2545166,2022.70605469,0,2,-253,-155,-8,-6,-2,-10,0,L
57,2,1624.2545166,2022.70605469,0,2,-255,-160,-8,-6,-2,-10,0,L
58,2,1624.2545166,2022.70605469,0,2,-254,-160,-8,-7,-2,-10,0,L
59,2,1624.2545166,2022.70605469,0,2,-273,-160,-8,-7,-2,-10,0,L
60,2,1624.2545166,2022.70605469,0,2,-281,-160,-8,-7,-2,-10,0,L
61,2,1624.2545166,2022.70605469,0,2,-290,-163,-7,-7,-2,-9,0,L
62,2,1624.2545166,2022.70605469,0,2,-307,-168,-7,-7,-2,-9,0,L
63,2,1624.2545166,2022.70605469,0,2,-307,-168,-7,-7,-2,-9,0,L
64,2,1624.2545166,2022.70605469,0,2,-305,-169,-8,-7,-2,-10,0,L
65,2,1624.2545166,2022.70605469,0,2,-306,-167,-7,-6,-2,-9,0,L
66,2,1624.2545166,2022.70605469,0,2,-319,-168,-8,-6,-2,-10,0,L
67,2,1624.2545166,2022.70605469,0,2,-331,-175,-8,-6,-2,-10,0,L
68,2,1624.2545166,2022.70605469,0,2,-345,-188,-8,-6,-2,-10,0,L
69,2,1624.2545166,2022.70605469,0,2,-350,-194,-9,-7,-2,-11,0,L
70,2,1624.2545166,2022.70605469,0,3,-352,-197,-10,-8,-3,-12,0,L
71,2,1624.2545166,2022.70605469,0,3,-352,-195,-10,-8,-3,-12,0,L
72,2,1624.2545166,2022.70605469,0,3,-365,-194,-10,-7,-3,-12,0,L
73,2,1624.2545166,2022.70605469,0,3,-374,-207,-10,-8,-3,-12,0,L
74,2,1624.2545166,2022.70605469,0,3,-391,-207,-10,-8,-3,-12,0,L
75,2,1624.2545166,2022.70605469,0,3,-396,-211,-11,-8,-4,-13,0,L
76,2,1624.2545166,2022.70605469,0,3,-398,-210,-11,-8,-4,-13,0,L
77,2,1624.2545166,2022.70605469,0,3,-402,-210,-11,-8,-4,-13,0,L
78,2,1624.2545166,2022.70605469,0,3,-406,-209,-10,-8,-4,-12,0,L
79,2,1624.2545166,2022.70605469,0,3,-415,-209,-10,-8,-4,-12,0,L
80,2,1624.2545166,2022.70605469,0,3,-428,-210,-10,-8,-4,-12,0,L
81,2,1624.2545166,2022.70605469,0,3,-423,-209,-10,-8,-4,-12,0,L
82,2,1624.2545166,2022.70605469,0,3,-427,-210,-10,-8,-4,-12,0,L
83,2,1624.2545166,2022.70605469,0,3,-429,-212,-10,-8,-4,-12,0,L
84,2,1624.2545166,2022.70605469,0,3,-424,-212,-10,-8,-4,-12,0,L
85,2,1624.2545166,2022.70605469,0,3,-437,-211,-10,-8,-4,-12,0,L
86,2,1624.2545166,2022.70605469,0,3,-428,-211,-10,-8,-4,-12,0,L
87,2,1624.2545166,2022.70605469,0,3,-433,-211,-10,-8,-4,-12,0,L
