minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1820.65783691,1805.02062988,0,0,0,0,0,0,0,0,0,W
1,1,1820.65783691,1805.02062988,0,0,-3,0,0,0,0,0,0,W
2,1,1820.65783691,1805.02062988,0,0,-2,0,0,0,0,0,0,W
3,1,1820.65783691,1805.02062988,0,0,-7,2,0,0,0,0,0,W
4,1,1820.65783691,1805.02062988,0,0,0,7,0,0,0,0,0,W
5,1,1820.65783691,1805.02062988,0,0,-3,9,0,0,0,0,0,W
6,1,1820.65783691,1805.02062988,0,0,7,9,0,0,0,0,0,W
7,1,1820.65783691,1805.02062988,0,0,21,22,0,0,0,0,0,W
8,1,1820.65783691,1805.02062988,0,0,31,27,0,0,0,0,0,W
9,1,1820.65783691,1805.02062988,0,0,38,28,0,0,0,0,0,W
10,1,1820.65783691,1805.02062988,0,0,31,29,0,0,0,0,0,W
11,1,1820.65783691,1805.02062988,0,0,32,29,0,0,0,0,0,W
12,1,1820.65783691,1805.02062988,0,0,43,32,0,0,0,0,0,W
13,1,1820.65783691,1805.02062988,0,0,57,32,0,0,0,0,0,W
14,1,1820.65783691,1805.02062988,0,0,61,36,0,0,0,0,0,W
15,1,1820.65783691,1805.02062988,0,0,61,32,0,0,0,0,0,W
16,1,1820.65783691,1805.02062988,0,0,78,45,0,0,0,0,0,W
17,1,1820.65783691,1805.02062988,0,0,81,50,1,1,0,1,0,W
18,1,1820.65783691,1805.02062988,0,0,81,52,1,1,0,1,0,W
19,1,1820.65783691,1805.02062988,0,0,77,56,1,1,0,1,0,W
20,1,1820.65783691,1805.02062988,0,0,77,56,1,1,0,1,0,W
21,1,1820.65783691,1805.02062988,0,0,88,66,2,1,1,2,0,W
22,1,1820.65783691,1805.02062988,0,0,88,67,2,2,1,3,0,W
23,1,1820.65783691,1805.02062988,0,0,93,70,2,2,1,3,0,W
24,1,1820.65783691,1805.02062988,0,0,86,70,2,2,1,3,0,W
25,1,1820.65783691,1805.02062988,0,0,86,70,2,2,1,3,0,W
26,1,1820.65783691,1805.02062988,0,0,86,70,2,2,1,3,0,W
27,1,1820.65783691,1805.02062988,0,1,86,70,2,2,1,2,0,W
28,1,1820.65783691,1805.02062988,0,1,83,71,2,2,1,2,0,W
29,1,1820.65783691,1805.02062988,0,1,81,71,2,2,1,2,0,W
30,1,1820.65783691,1805.02062988,0,1,82,73,2,2,1,2,0,W
31,1,1820.65783691,1805.02062988,1,1,94,79,3,2,1,3,0,W
32,1,1820.65783691,1805.02062988,1,1,94,78,3,2,1,3,0,W
33,1,1820.65783691,1805.02062988,1,1,94,77,3,2,1,3,0,W
34,1,1820.65783691,1805.02062988,1,1,97,78,3,2,1,3,0,W
35,1,1820.65783691,1805.02062988,1,1,97,78,3,2,1,3,0,W
36,1,1820.65783691,1805.02062988,1,1,97,78,3,2,1,3,0,W
37,1,1820.65783691,1805.02062988,1,1,97,78,3,2,1,3,0,W
38,1,1820.65783691,1805.02062988,1,1,102,82,3,2,1,4,0,W
39,1,1820.65783691,1805.02062988,1,1,110,87,3,2,1,4,0,W
40,1,1820.65783691,1805.02062988,1,1,110,89,3,2,1,4,0,W
41,1,1820.65783691,1805.02062988,1,1,108,89,4,3,1,5,0,W
42,1,1820.65783691,1805.02062988,1,1,108,89,4,3,1,5,0,W
43,1,1820.65783691,1805.02062988,1,1,110,89,4,3,1,5,0,W
44,1,1820.65783691,1805.02062988,1,1,109,87,3,3,1,4,0,W
45,1,1820.65783691,1805.02062988,1,1,107,84,3,2,1,4,0,W
46,1,1820.65783691,1805.02062988,1,1,117,93,3,2,1,4,0,W
47,1,1820.65783691,1805.02062988,1,1,116,96,4,2,1,5,0,W
48,1,1820.65783691,1805.02062988,1,1,100,85,4,2,1,5,0,W
