minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1814.52392578,1676.29992676,0,0,0,0,0,0,0,0,0,W
1,1,1814.52392578,1676.29992676,0,0,6,2,0,0,0,0,0,W
2,1,1814.52392578,1676.29992676,0,0,10,-2,0,0,0,0,0,W
3,1,1814.52392578,1676.29992676,0,0,17,-4,0,0,0,0,0,W
4,1,1814.52392578,1676.29992676,0,0,17,-5,0,0,0,0,0,W
5,1,1814.52392578,1676.29992676,0,0,33,-2,0,0,0,0,0,W
6,1,1814.52392578,1676.29992676,0,0,47,0,0,0,0,0,0,W
7,1,1814.52392578,1676.29992676,0,0,46,-2,0,0,0,0,0,W
8,1,1814.52392578,1676.29992676,0,0,49,-1,0,0,0,0,0,W
9,1,1814.52392578,1676.29992676,0,0,56,0,0,0,0,0,0,W
10,1,1814.52392578,1676.29992676,0,0,63,7,1,0,0,1,0,W
11,1,1814.52392578,1676.29992676,0,0,66,6,1,0,0,1,0,W
12,1,1814.52392578,1676.29992676,0,0,71,6,1,0,0,1,0,W
13,1,1814.52392578,1676.29992676,0,0,64,4,1,0,0,0,0,W
14,1,1814.52392578,1676.29992676,0,0,55,-3,1,0,0,0,0,W
15,1,1814.52392578,1676.29992676,0,0,56,-6,1,0,0,0,0,W
16,1,1814.52392578,1676.29992676,0,0,56,-6,1,0,0,0,0,W
17,1,1814.52392578,1676.29992676,0,0,66,-3,1,0,0,1,0,W
18,1,1814.52392578,1676.29992676,0,0,69,-1,1,0,0,1,0,W
19,1,1814.52392578,1676.29992676,0,0,73,-1,1,0,0,1,0,W
20,1,1814.52392578,1676.29992676,0,0,81,3,1,0,0,1,0,W
21,1,1814.52392578,1676.29992676,0,0,88,10,1,0,0,1,0,W
22,1,1814.52392578,1676.29992676,0,0,88,12,1,0,0,1,0,W
23,1,1814.52392578,1676.29992676,0,0,89,9,2,0,0,2,0,W
24,1,1814.52392578,1676.29992676,0,0,94,11,3,0,0,4,0,W
25,1,1814.52392578,1676.29992676,0,0,114,15,3,0,0,4,0,W
26,1,1814.52392578,1676.29992676,0,0,129,22,3,0,0,4,0,W
27,1,1814.52392578,1676.29992676,0,0,118,22,3,0,0,4,0,W
28,1,1814.52392578,1676.29992676,0,0,121,21,4,0,0,5,0,W
29,1,1814.52392578,1676.29992676,0,0,117,20,4,0,0,5,0,W
30,1,1814.52392578,1676.29992676,0,0,118,20,3,0,0,4,0,W
31,1,1814.52392578,1676.29992676,0,0,116,17,2,-1,0,3,0,W
32,1,1814.52392578,1676.29992676,0,0,113,17,2,-1,0,3,0,W
33,1,1814.52392578,1676.29992676,0,0,106,15,2,-2,0,3,0,W
34,1,1814.52392578,1676.29992676,0,0,112,13,2,-2,0,3,0,W
35,1,1814.52392578,1676.29992676,0,0,123,15,2,-2,0,3,0,W
36,1,1814.52392578,1676.29992676,0,0,118,13,2,-2,0,3,0,W
37,1,1814.52392578,1676.29992676,0,0,117,15,3,-2,0,4,0,W
38,1,1814.52392578,1676.29992676,0,0,118,16,4,-2,0,5,0,W
39,1,1814.52392578,1676.29992676,0,0,121,17,4,-2,0,5,0,W
40,1,1814.52392578,1676.29992676,0,0,121,17,4,-2,0,5,0,W
41,1,1814.52392578,1676.29992676,0,0,132,16,4,-2,0,5,0,W
42,1,1814.52392578,1676.29992676,1,0,132,16,4,-2,0,6,0,W
43,1,1814.52392578,1676.29992676,1,0,123,11,4,-2,0,6,0,W
44,1,1814.52392578,1676.29992676,1,0,121,6,4,-2,0,6,0,W
45,1,1814.52392578,1676.29992676,1,0,114,8,5,-2,0,7,0,W
46,1,1814.52392578,1676.29992676,1,0,112,5,5,-2,0,7,0,W
45,2,1814.52392578,1676.29992676,1,0,112,5,5,-2,0,7,0,W
46,2,1814.52392578,1676.29992676,1,0,110,3,5,-2,0,7,0,W
47,2,1814.52392578,1676.29992676,1,0,106,3,5,-2,0,7,0,W
48,2,1814.52392578,1676.29992676,1,0,117,4,6,-2,0,7,0,W
49,2,1814.52392578,1676.29992676,1,0,127,10,6,-2,0,8,0,W
50,2,1814.52392578,1676.29992676,1,0,117,10,6,-2,0,8,0,W
51,2,1814.52392578,1676.29992676,1,0,109,3,6,-2,0,8,0,W
52,2,1814.52392578,1676.29992676,1,0,109,2,6,-3,0,8,0,W
53,2,1814.52392578,1676.29992676,1,0,106,2,6,-3,0,8,0,W
54,2,1814.52392578,1676.29992676,1,0,110,0,6,-4,0,8,0,W
55,2,1814.52392578,1676.29992676,1,0,110,1,6,-4,0,8,0,W
56,2,1814.52392578,1676.29992676,1,0,111,3,6,-3,0,8,0,W
57,2,1814.52392578,1676.29992676,1,0,109,0,6,-3,0,8,0,W
58,2,1814.52392578,1676.29992676,1,0,109,0,6,-3,0,8,0,W
59,2,1814.52392578,1676.29992676,2,0,111,-3,7,-3,1,10,0,W
60,2,1814.52392578,1676.29992676,2,0,106,-4,7,-3,1,10,0,W
61,2,1814.52392578,1676.29992676,2,0,109,-5,7,-3,1,10,0,W
62,2,1814.52392578,1676.29992676,2,0,110,-3,7,-3,1,10,0,W
63,2,1814.52392578,1676.29992676,2,0,106,-1,7,-2,1,10,0,W
64,2,1814.52392578,1676.29992676,2,0,111,-3,7,-2,1,10,0,W
65,2,1814.52392578,1676.29992676,2,0,122,4,9,-2,1,12,0,W
66,2,1814.52392578,1676.29992676,2,0,121,3,9,-2,1,12,0,W
67,2,1814.52392578,1676.29992676,2,0,119,-1,9,-2,1,12,0,W
68,2,1814.52392578,1676.29992676,2,0,122,3,10,-2,1,13,0,W
69,2,1814.52392578,1676.29992676,2,0,118,1,10,-2,1,13,0,W
70,2,1814.52392578,1676.29992676,2,0,117,-5,9,-3,1,12,0,W
71,2,1814.52392578,1676.29992676,2,0,117,-4,9,-3,1,12,0,W
72,2,1814.52392578,1676.29992676,2,0,116,-3,9,-3,1,12,0,W
73,2,1814.52392578,1676.29992676,2,0,124,-3,9,-3,1,12,0,W
74,2,1814.52392578,1676.29992676,2,0,113,-4,9,-3,1,12,0,W
75,2,1814.52392578,1676.29992676,3,0,112,-3,10,-3,1,13,0,W
76,2,1814.52392578,1676.29992676,3,0,107,-3,10,-3,1,13,0,W
77,2,1814.52392578,1676.29992676,3,0,104,-4,9,-3,1,12,0,W
78,2,1814.52392578,1676.29992676,3,0,112,-1,9,-3,1,12,0,W
79,2,1814.52392578,1676.29992676,3,0,113,2,9,-3,1,12,0,W
80,2,1814.52392578,1676.29992676,3,0,115,5,9,-3,1,12,0,W
81,2,1814.52392578,1676.29992676,3,0,114,6,10,-3,1,13,0,W
82,2,1814.52392578,1676.29992676,3,0,106,-3,10,-3,1,13,0,W
83,2,1814.52392578,1676.29992676,3,0,125,-1,10,-3,1,13,0,W
84,2,1814.52392578,1676.29992676,3,0,132,3,10,-3,1,14,0,W
85,2,1814.52392578,1676.29992676,3,0,131,3,10,-2,1,14,0,W
86,2,1814.52392578,1676.29992676,3,0,128,0,9,-2,1,13,0,W
