minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1738.54724121,1982.75402832,0,0,0,0,0,0,0,0,0,D
1,1,1738.54724121,1982.75402832,0,0,12,4,0,0,0,0,0,D
2,1,1738.54724121,1982.75402832,0,0,18,4,0,0,0,0,0,D
3,1,1738.54724121,1982.75402832,0,0,6,1,0,0,0,0,0,D
4,1,1738.54724121,1982.75402832,1,0,15,2,1,0,0,1,0,D
5,1,1738.54724121,1982.75402832,1,0,14,3,1,0,0,1,0,D
6,1,1738.54724121,1982.75402832,1,0,9,4,1,0,0,1,0,D
7,1,1738.54724121,1982.75402832,1,0,9,4,1,0,0,1,0,D
8,1,1738.54724121,1982.75402832,1,0,1,2,0,0,-1,0,0,D
9,1,1738.54724121,1982.75402832,1,0,-2,2,0,0,-1,0,0,D
10,1,1738.54724121,1982.75402832,1,0,-14,1,0,0,-1,0,0,D
11,1,1738.54724121,1982.75402832,1,0,-29,1,0,0,-1,0,0,D
12,1,1738.54724121,1982.75402832,1,0,-42,-7,-1,0,-1,-1,0,D
13,1,1738.54724121,1982.75402832,1,0,-35,-8,-2,-1,-1,-2,0,D
14,1,1738.54724121,1982.75402832,1,0,-35,-4,-2,-1,-1,-2,0,D
15,1,1738.54724121,1982.75402832,1,0,-45,-5,-2,-1,-1,-2,0,D
16,1,1738.54724121,1982.75402832,1,0,-40,-2,-2,-1,-1,-2,0,D
17,1,1738.54724121,1982.75402832,1,0,-32,-1,-2,-1,-1,-2,0,D
18,1,1738.54724121,1982.75402832,1,0,-34,-3,-2,-1,-1,-2,0,D
19,1,1738.54724121,1982.75402832,1,0,-51,-3,-2,-1,-1,-2,0,D
20,1,1738.54724121,1982.75402832,1,0,-48,0,-2,0,-1,-1,0,D
21,1,1738.54724121,1982.75402832,1,0,-38,4,-2,0,-1,-1,0,D
22,1,1738.54724121,1982.75402832,1,0,-39,7,-2,0,-1,-1,0,D
23,1,1738.54724121,1982.75402832,1,0,-55,4,-2,0,-1,-3,0,D
24,1,1738.54724121,1982.75402832,1,0,-49,7,-2,0,-1,-3,0,D
25,1,1738.54724121,1982.75402832,1,0,-52,8,-2,1,-1,-2,0,D
26,1,1738.54724121,1982.75402832,1,0,-45,15,-2,1,-1,-2,0,D
27,1,1738.54724121,1982.75402832,1,0,-52,12,-2,1,-1,-2,0,D
28,1,1738.54724121,1982.75402832,1,0,-55,12,-2,1,-1,-2,0,D
29,1,1738.54724121,1982.75402832,1,0,-64,13,-1,1,-1,-1,0,D
30,1,1738.54724121,1982.75402832,1,1,-76,4,-2,1,-2,-2,0,D
31,1,1738.54724121,1982.75402832,1,1,-73,5,-2,1,-2,-2,0,D
32,1,1738.54724121,1982.75402832,1,1,-76,5,-2,1,-2,-2,0,D
33,1,1738.54724121,1982.75402832,1,1,-90,6,-2,1,-2,-2,0,D
34,1,1738.54724121,1982.75402832,1,1,-100,-2,-2,1,-2,-2,0,D
35,1,1738.54724121,1982.75402832,1,1,-106,-2,-2,1,-2,-2,0,D
36,1,1738.54724121,1982.75402832,1,1,-107,-1,-2,1,-2,-2,0,D
37,1,1738.54724121,1982.75402832,1,1,-119,-1,-2,1,-2,-2,0,D
38,1,1738.54724121,1982.75402832,1,1,-123,-1,-2,1,-2,-2,0,D
39,1,1738.54724121,1982.75402832,1,1,-115,-1,-2,1,-2,-2,0,D
40,1,1738.54724121,1982.75402832,1,1,-131,-10,-2,1,-2,-2,0,D
41,1,1738.54724121,1982.75402832,1,1,-129,-10,-2,1,-2,-2,0,D
42,1,1738.54724121,1982.75402832,1,1,-130,-6,-3,1,-2,-3,0,D
43,1,1738.54724121,1982.75402832,1,1,-133,-6,-3,1,-2,-3,0,D
