minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1684.03967285,1642.12145996,0,0,0,0,0,0,0,0,0,D
1,1,1684.03967285,1642.12145996,0,0,3,0,0,0,0,0,0,D
2,1,1684.03967285,1642.12145996,0,0,10,1,0,0,0,0,0,D
3,1,1684.03967285,1642.12145996,0,0,21,6,0,0,0,0,0,D
4,1,1684.03967285,1642.12145996,0,0,26,7,0,0,0,0,0,D
5,1,1684.03967285,1642.12145996,0,0,24,8,2,0,0,2,0,D
6,1,1684.03967285,1642.12145996,0,0,17,5,2,0,0,2,0,D
7,1,1684.03967285,1642.12145996,0,0,10,4,2,0,0,2,0,D
8,1,1684.03967285,1642.12145996,0,0,18,6,2,0,0,2,0,D
9,1,1684.03967285,1642.12145996,0,0,18,6,2,0,0,2,0,D
10,1,1684.03967285,1642.12145996,0,0,17,7,2,1,0,2,1,D
11,1,1684.03967285,1642.12145996,0,0,17,7,2,1,0,1,1,D
12,1,1684.03967285,1642.12145996,0,0,22,6,2,0,0,1,1,D
13,1,1684.03967285,1642.12145996,0,0,15,7,2,0,0,1,1,D
14,1,1684.03967285,1642.12145996,0,0,9,8,2,0,0,1,1,D
15,1,1684.03967285,1642.12145996,0,0,1,4,2,0,0,1,1,D
16,1,1684.03967285,1642.12145996,0,0,-10,2,2,0,0,1,1,D
17,1,1684.03967285,1642.12145996,0,0,-9,1,2,0,0,1,1,D
18,1,1684.03967285,1642.12145996,0,0,-9,1,2,0,0,1,1,D
19,1,1684.03967285,1642.12145996,0,0,0,4,2,0,0,1,1,D
20,1,1684.03967285,1642.12145996,0,0,-2,5,3,0,0,2,1,D
21,1,1684.03967285,1642.12145996,0,0,-9,3,3,0,0,2,1,D
22,1,1684.03967285,1642.12145996,0,0,-9,3,3,0,0,2,1,D
23,1,1684.03967285,1642.12145996,0,0,-21,-4,3,0,0,2,1,D
24,1,1684.03967285,1642.12145996,0,0,-19,-4,3,0,0,2,1,D
25,1,1684.03967285,1642.12145996,0,0,-20,0,3,0,0,2,1,D
26,1,1684.03967285,1642.12145996,0,0,-36,-3,3,0,0,2,1,D
27,1,1684.03967285,1642.12145996,0,0,-38,-8,3,0,0,2,1,D
28,1,1684.03967285,1642.12145996,0,0,-40,-8,3,0,0,2,1,D
29,1,1684.03967285,1642.12145996,0,0,-46,-14,0,-1,-1,-1,1,D
30,1,1684.03967285,1642.12145996,0,0,-55,-19,0,-1,-1,-1,1,D
31,1,1684.03967285,1642.12145996,0,0,-58,-20,-1,-1,-1,-1,1,D
32,1,1684.03967285,1642.12145996,0,0,-63,-24,-2,-1,-1,-3,1,D
33,1,1684.03967285,1642.12145996,0,0,-72,-24,-2,-1,-1,-3,1,D
34,1,1684.03967285,1642.12145996,0,0,-67,-20,-2,-1,-1,-3,1,D
35,1,1684.03967285,1642.12145996,0,0,-72,-22,-1,-1,-1,-2,1,D
